,現地気圧 (hPa),海面気圧 (hPa),降水量 (mm),気温,露天温度,蒸気圧 (hPa),湿度 (%),風速 (m/s),風向,日照時間 (h),全天日射量 (MJ/m**2),降雪 (cm),積雪 (cm),天気,雲量,視程 (km)
1,1014.4,1015.0,,5.5,-1.2,5.6,62.0,5.3,北西,,,,,,,20.0
2,1014.5,1015.1,,5.1,-1.4,5.5,63.0,3.4,北北西,,,,,,,20.0
3,1014.3,1014.9,,4.6,-2.3,5.2,61.0,2.0,北西,,,,,,,20.0
4,1014.1,1014.7,,4.8,-3.7,4.6,54.0,3.6,北西,,,,,,,20.0
5,1014.3,1014.9,,4.4,-3.8,4.6,55.0,1.7,北北西,,,,,,,20.0
6,1014.7,1015.3,,4.4,-4.3,4.4,53.0,4.1,北北西,,,,,,,20.0
7,1015.4,1016.0,,4.2,-4.5,4.4,53.0,1.9,西南西,0.0,,,,,,20.0
8,1015.7,1016.3,,4.8,-4.7,4.3,50.0,2.3,北北西,0.7,,,,,,20.0
9,1015.9,1016.5,,7.0,-5.3,4.1,41.0,3.8,北北西,1.0,,,,,,20.0
10,1015.6,1016.2,,8.2,-5.6,4.0,37.0,6.3,北西,1.0,,,,,,20.0
11,1014.7,1015.3,,8.8,-5.1,4.2,37.0,6.6,北北西,0.9,,,,,,20.0
12,1013.6,1014.2,,9.4,-4.5,4.4,37.0,6.0,北西,1.0,,,,,,20.0
13,1013.1,1013.7,,9.9,-4.5,4.4,36.0,6.3,北西,1.0,,,,,,20.0
14,1013.4,1014.0,,9.0,-4.9,4.2,37.0,5.7,北西,0.9,,,,,,20.0
15,1013.3,1013.9,,8.5,-5.0,4.2,38.0,5.0,北西,1.0,,,,,,20.0
16,1013.5,1014.1,,7.1,-4.9,4.2,42.0,5.5,北北西,0.6,,,,,,20.0
17,1013.7,1014.3,,6.1,-4.9,4.2,45.0,3.2,北北西,0.1,,,,,,20.0
18,1013.3,1013.9,,5.1,-3.9,4.6,52.0,3.5,北,,,,,,,20.0
19,1013.2,1013.8,,4.9,-4.1,4.5,52.0,6.7,北北西,,,,,,,20.0
20,1013.2,1013.8,,4.9,-4.1,4.5,52.0,3.9,北西,,,,,,,20.0
21,1013.7,1014.3,,5.3,-4.3,4.5,50.0,6.0,北,,,,,,,20.0
22,1014.1,1014.7,,5.2,-4.1,4.5,51.0,3.7,北北東,,,,,,,20.0
23,1014.8,1015.4,0.0,4.8,-2.7,5.0,58.0,5.8,北北西,,,,,,,20.0
24,1014.6,1015.2,0.0,4.4,-2.4,5.1,61.0,3.2,北,,,,,,,20.0
