,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1023.2,1027.9,,,,10.1,13.0,7.4,65.0,57.0,5.6,9.0,北北西,13.4,北北西,7.0,,,,
2,1021.9,1026.5,0.0,0.0,0.0,12.8,16.1,10.0,64.0,52.0,5.6,9.3,北西,13.4,北西,4.4,,,,
3,1019.1,1023.7,2.0,1.0,0.5,13.8,15.2,12.3,71.0,58.0,5.3,8.2,北北西,13.4,北北西,0.5,,,,
4,1016.5,1021.1,,,,14.5,16.5,13.1,60.0,52.0,7.9,11.6,西北西,15.9,北西,3.3,,,,
5,1021.6,1026.2,,,,12.6,16.1,8.8,61.0,45.0,4.6,11.2,西北西,14.9,西北西,7.1,,,,
6,1021.6,1026.2,,,,14.4,18.7,9.7,69.0,47.0,2.7,5.5,東北東,7.2,南,5.6,,,,
7,1015.6,1020.0,0.0,0.0,0.0,19.0,21.5,14.6,66.0,53.0,5.1,8.6,南,12.9,南南東,4.3,,,,
8,1010.2,1014.7,3.0,1.5,0.5,16.2,20.4,13.3,66.0,49.0,9.5,15.5,西北西,21.1,北西,5.6,,,,
9,1014.2,1018.8,,,,13.9,16.7,12.5,60.0,54.0,8.0,11.5,北西,15.9,北西,8.5,,,,
10,1013.6,1018.2,,,,13.5,16.3,10.5,62.0,43.0,5.2,9.0,西北西,11.8,西北西,4.7,,,,
11,1011.3,1015.9,2.0,1.0,0.5,12.8,15.8,10.1,83.0,61.0,3.0,4.8,西北西,6.7,北,0.0,,,,
12,1009.6,1014.1,22.5,6.0,3.5,12.5,14.5,10.9,82.0,57.0,7.0,12.9,北,18.5,北西,0.0,,,,
13,1015.3,1019.9,,,,13.2,16.5,10.2,58.0,46.0,6.8,11.2,北西,16.5,西北西,3.3,,,,
14,1016.0,1020.6,3.0,2.0,1.0,12.4,16.1,8.2,77.0,62.0,4.1,9.3,北西,13.9,北西,2.0,,,,
15,1018.8,1023.4,0.0,0.5,0.0,11.9,13.6 ),10.6 ),65.0,54 ),6.8,11.6,北,15.9,北,1.5,,,,
16,1016.5,1021.1,9.0,5.0,2.0,12.7,15.2,10.9,74.0,41.0,3.2,9.2,北東,10.8,北北東,0.2 ),,,,
17,1011.2,1015.8,29.5,6.5,2.0,12.8,14.1,10.7,83.0,55.0,7.2,12.3,北,17.5,北,0.0,,,,
18,1011.1,1015.7,6.0,2.0,1.5,11.5,13.7,9.5,67.0,44.0,7.8,12.2,北,17.5,北西,1.4,,,,
19,1013.9,1018.5,9.5,3.0,2.0,12.2,15.4,10.1,75.0,50.0,3.8,8.3,北,10.8,北,1.0,,,,
20,1016.0,1020.6,5.5,3.0,1.5,12.5,16.1,9.6,75.0,50.0,4.0,9.2,北,12.9,北,1.3,,,,
21,1021.0,1025.6,0.0,0.0,0.0,12.1,15.1,8.7,65.0,51.0,4.8,8.3,北北西,13.4,北北西,9.0,,,,
22,1019.7,1024.2,0.0,0.0,0.0,16.6,20.2,10.1,67.0,49.0,4.3,7.3,南,10.8,南南東,2.7 ),,,,
23,1015.2,1019.7,11.5,4.5,2.0,18.8,21.9,17.6,87.0,64.0,4.7,11.7,南,16.5,南南西,0.0,,,,
24,1018.1,1022.6,2.0,1.0,0.5,16.6,17.9,15.7,92.0,81.0,3.4,7.3,北西,9.8,北西,0.0,,,,
25,1017.6,1022.1,81.0,32.5,7.0,16.8,17.9,15.2,92.0,77.0,4.4,12.9,北東,14.9,北東,0.0,,,,
26,1013.5,1018.0,120.5,24.0,6.0,16.3,17.7,14.4,94.0,87.0,7.3,11.6,北東,15.4,東,0.0,,,,
27,999.7,1004.1,204.5,36.0,10.5,18.6,24.5,15.4,80.0,38.0,6.5,14.4,西,23.1,西南西,3.2,,,,
28,1006.6,1011.1,4.5,1.0,0.5,13.8,15.9,12.0,78.0,56.0,6.1,10.9,西北西,17.0,西北西,0.5,,,,
29,1007.6,1012.2,43.0,6.0,3.0,12.2,16.3,10.4,86.0,58.0,4.6,7.6,北西,10.8,北北西,4.3,,,,
30,1004.9,1009.5,21.0,5.0,2.5,10.3,13.7,8.1,78.0,54.0,6.0,13.2,北,18.5,北,3.5,,,,
31,1011.5,1016.1,2.5,1.5,1.0,11.0,13.8,9.4,67.0,49.0,7.3,11.7,北,18.0,北,2.1,,,,
