,降水量 (mm),気温,風速 (m/s),風向,日照時間 (h),降雪 (cm),積雪 (cm)
1,0.0,-1.0,0.9,北北西,,,
2,0.0,-0.8,0.5,南東,,,
3,0.0,-1.8,0.5,西,,,
4,0.0,-1.4,0.5,南南西,,,
5,0.0,-2.4,0.4,西北西,,,
6,0.0,-2.3,0.5,北,,,
7,0.0,-2.4,0.3,北北西,0.0,,
8,0.0,-0.6,0.2,静穏,0.9,,
9,0.0,3.1,0.9,南,1.0,,
10,0.0,7.2,1.1,南,1.0,,
11,0.0,8.9,2.7,南,1.0,,
12,0.0,9.5,1.5,南,1.0,,
13,0.0,10.2,1.7,北北西,1.0,,
14,0.0,10.5,0.8,東,1.0,,
15,0.0,9.8,1.4,北北西,1.0,,
16,0.0,7.9,4.9,北,0.6,,
17,0.0,5.3,0.8,北北東,0.0,,
18,0.0,1.6,0.9,北北西,,,
19,0.0,0.8,0.8,北北西,,,
20,0.0,0.2,0.1,静穏,,,
21,0.0,0.2,0.3,西,,,
22,0.0,1.4,0.4,北北西,,,
23,0.0,2.2,5.4,北北西,,,
24,1.0,1.3,0.4,西,,,
