,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1028.3,1028.8,,,,5.6,8.9,1.9,72.0,52.0,2.0,3.8,北西,7.6,北西,2.7,,,,
2,1026.2,1026.7,,,,7.2,12.2,3.9,79.0,54.0,2.5,3.6,北西,6.8,西南西,5.8,,,,
3,1022.8,1023.3,,,,7.9,13.3,4.8,78.0,49.0,2.1,3.4,西北西,6.7,西南西,5.5,,,,
4,1021.5,1022.0,,,,8.3,12.7,3.3,65.0,41.0,3.7,5.4,北,10.5,北,7.0,,,,
5,1027.9,1028.4,0.0,0.0,0.0,8.5,12.0,3.1,59.0,41.0,3.0,5.6,北,10.2,北,5.1,,,,
6,1027.3,1027.8,1.5,1.0,0.5,5.9,9.9,1.9,79.0,52.0,3.3,5.4,南,8.4,南,0.1,,,,
7,1015.5,1016.0,1.5,1.0,0.5,14.3,18.2,6.8,78.0,67.0,5.5,7.7,南東,15.9,南東,2.6,,,,
8,1011.5,1011.9,17.0,8.0,3.0,12.6,17.8,10.1,70.0,60.0,4.1,7.3,南東,14.6,西南西,0.1,,,,
9,1018.6,1019.1,0.0,0.0,0.0,10.3,12.6,8.5,64.0,46.0,2.7,4.5,北北西,9.6,北西,4.2,,,,
10,1019.7,1020.2,0.0,0.0,0.0,8.7,12.5,4.3,70.0,46.0,2.6,4.8,南,8.0,南,5.3,,,,
11,1016.4,1016.8,,,,7.7,14.1,3.8,77.0,46.0,3.0,4.8,南,7.7,南,7.1,,,,
12,1013.1,1013.6,4.0,2.5,0.5,7.1,8.8,5.3,85.0,61.0,2.1,3.9,南,8.0,西,0.2,,,,
13,1019.1,1019.6,0.0,0.0,0.0,7.5,10.2,5.2,65.0,54.0,2.8,5.0,西北西,10.2,西北西,0.5,,,,
14,1022.0,1022.5,11.5,2.5,0.5,5.2,6.5,4.0,89.0,74.0,2.0,3.6,南,6.2,南南東,0.0,,,,
15,1024.0,1024.5,0.0,0.0,0.0,6.2,9.0,3.3,69.0,44.0,2.4,4.2,北北西,8.2,北北西,2.3,,,,
16,1023.2,1023.7,,,,5.3,10.0,1.9,79.0,50.0,2.5,4.5,南,7.6,南,0.9,,,,
17,1018.0,1018.5,5.0,4.5,1.5,7.5,12.2,4.2,75.0,48.0,2.7,4.7,南,7.8,南,4.9,,,,
18,1015.3,1015.8,3.0,4.0,0.5,7.1,11.8,3.4,84.0,54.0,2.2,4.3,南,7.3,南,3.7,,,,
19,1017.4,1017.9,0.0,0.0,0.0,6.1,11.4,2.1,81.0,54.0,2.8,4.7,南,7.9,西南西,0.7,,,,
20,1019.9,1020.4,0.0,0.0,0.0,7.4,10.4,4.7,68.0,46.0,2.0,3.7,西北西,7.1,西南西,0.9,,,,
21,1026.6,1027.1,,,,7.8,11.0,3.1,63.0,46.0,3.0,5.0,北北西,10.4,北,5.2,,,,
22,1024.4 ),1024.9 ),10.5 ),3.5 ),1.5 ),8.0 ),11.1 ),2.6 ),86 ),63 ),2.9 ),4.6 ),南 ),8.9 ),南東 ),0.0 ],,,,
23,1018.9,1019.3,34.0,14.0,4.0,12.9,15.6,10.5,96.0,82.0,1.6,4.8,南南東,8.4,南南東,0.6,,,,
24,1025.4,1025.9,0.0,0.0,0.0,11.4,14.2,7.3,88.0,65.0,1.8,4.4,北北東,8.0,北北東,0.4,,,,
25,1026.8,1027.3,2.0,1.5,0.5,8.3,10.8,5.3,86.0,66.0,1.4,4.0,南南東,7.1,南,0.7,,,,
26,1023.5,1024.0,0.0,0.5,0.0,9.2,13.1,6.9,80.0,46.0,2.5,4.8,北,7.9,北,2.6,,,,
27,1011.3,1011.8,32.5,5.0,1.5,7.9,9.2,6.5,92.0,79.0,1.7,4.3,北東,8.4,北東,0.0,,,,
28,1010.1,1010.5,8.5,2.5,1.5,10.0,13.4,6.1,91.0,76.0,3.1,5.7,北,11.0,北,0.9,,,,
29,1012.1,1012.5,3.5,1.0,1.0,10.0,12.1,6.7,77.0,59.0,3.3,5.7,北,9.8,北北西,2.1,,,,
30,1010.9,1011.4,1.5,1.0,1.0,7.9,10.8,5.5,72.0,50.0,3.3,6.4,北,12.7,北北西,1.7,,,,
31,1016.9,1017.4,0.5,0.5,0.5,6.5,8.6,3.5,69.0,50.0,3.8,6.6,北,13.3,北,0.3,,,,
