,降水量 (mm),気温,風速 (m/s),風向,日照時間 (h),降雪 (cm),積雪 (cm)
1,0.0,-0.6,0.4,西北西,,,
2,0.0,1.0,1.0,北,,,
3,0.0,-0.8,0.4,東南東,,,
4,0.0,-1.9,1.0,北,,,
5,0.0,-2.2,0.1,静穏,,,
6,0.0,-2.5,0.3,北北西,,,
7,0.0,-2.9,0.6,東北東,0.0,,
8,0.0,-1.8,0.1,静穏,0.5,,
9,0.0,3.3,0.8,南,1.0,,
10,0.0,8.1,1.3,南,1.0,,
11,0.0,9.0,2.7,北北西,1.0,,
12,0.0,9.7,2.3,北西,1.0,,
13,0.0,9.7,2.5,北北西,0.9,,
14,0.0,9.5,2.9,北,0.4,,
15,0.0,8.1,2.9,北北西,0.5,,
16,0.0,7.6,2.9,北北西,1.0,,
17,0.0,5.4,0.7,北,0.0,,
18,0.0,1.8,1.0,北北東,,,
19,0.0,1.3,0.7,北北東,,,
20,0.0,3.3,1.6,北北西,,,
21,0.0,4.4,2.5,北,,,
22,0.0,4.3,4.4,北,,,
23,0.0,1.6,1.1,北北西,,,
24,0.0,0.9,1.0,南,,,
