,降水量 (mm),気温,風速 (m/s),風向,日照時間 (h),降雪 (cm),積雪 (cm)
1,0.0,1.4,0.2,静穏,,,
2,0.0,0.8,0.8,西北西,,,
3,0.0,0.2,0.4,北北西,,,
4,0.0,-0.1,0.8,西北西,,,
5,0.0,-1.0,0.3,西北西,,,
6,0.0,-1.1,0.8,北,,,
7,0.0,-1.4,1.8,北,0.1,,
8,0.0,1.7,1.7,北,1.0,,
9,0.0,4.9,2.5,南南東,1.0,,
10,0.0,6.5,1.7,南東,1.0,,
11,0.0,8.2,1.9,東南東,1.0,,
12,0.0,9.7,1.5,西北西,0.5,,
13,0.0,10.9,2.8,北西,0.2,,
14,0.0,11.2,2.7,西北西,0.5,,
15,0.0,11.0,2.4,北北西,0.0,,
16,0.0,10.4,0.8,西,0.0,,
17,0.0,8.0,1.4,東南東,0.0,,
18,0.0,6.5,1.1,東北東,,,
19,0.0,5.7,1.5,北東,,,
20,0.0,4.9,1.3,北東,,,
21,0.0,4.5,2.3,北北東,,,
22,0.0,4.7,3.2,北北東,,,
23,0.0,5.1,2.5,北北東,,,
24,0.0,2.3,2.6,北北東,,,
