,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1018.3,1020.3,,,,8.3,13.0,4.7,63.0,30.0,1.5,4.0,南,8.0,南南東,6.8,,,晴一時曇,快晴
2,1018.8,1020.8,,,,7.6,13.0,2.7,70.0,45.0,1.4,3.3,北東,5.3,北北東,8.9,,,晴,快晴
3,1014.1,1016.0,,,,7.9,14.1,2.6,67.0,45.0,1.2,3.4,北東,5.8,東北東,9.3,,,快晴,快晴
4,1011.5,1013.4,,,,8.5,13.9,2.6,60.0,42.0,1.7,4.6,西北西,7.3,西北西,7.8,,,晴,晴
5,1018.4,1020.4,,,,7.3,12.4,2.5,57.0,28.0,1.4,3.2,南,6.2,南,9.6,,,快晴,晴
6,1022.9,1024.9,,,,8.8,14.2,3.0,61.0,42.0,1.5,3.5,南南東,6.6,南,8.0,,,晴,曇
7,1021.2,1023.2,0.5,0.5,0.5,9.9,12.7,7.7,68.0,48.0,2.1,4.6,北北東,7.6,北北東,1.8,,,曇後雨,雨時々曇
8,1001.5,1003.4,31.0,13.5,3.0,13.2,20.0,8.5,73.0,40.0,3.1,7.3,西,17.7,西北西,4.6,,,雨後晴,晴
9,1006.6,1008.5,,,,12.3,16.8,7.1,48.0,28.0,2.1,5.8,西,10.9,西,9.6,,,快晴,晴後曇
10,1012.9,1014.8,0.5,0.5,0.5,10.0,14.5,5.4,64.0,44.0,1.6,4.3,東,6.7,東南東,6.4,,,晴後曇一時雨,曇時々雨
11,1012.4,1014.3,0.0,0.0,0.0,9.5,15.4,5.5,66.0,36.0,1.8,4.1,南西,8.1,南西,5.9,,,曇後晴,晴後一時曇
12,1008.7,1010.7,,,,7.6,12.4,4.0,67.0,45.0,1.3,3.3,南西,5.8,南,0.1,,,曇,快晴
13,1009.8,1011.8,,,,9.7,14.8,2.8,52.0,37.0,2.9,5.4,西,10.1,西,9.6,,,快晴,快晴
14,1017.3,1019.2,1.5,1.5,0.5,8.6,13.4,2.9,57.0,40.0,1.6,3.4,南南東,6.2,南南東,8.5,,,晴後曇,曇時々雨
15,1014.0,1015.9,8.0,4.0,1.0,8.9,15.0,5.1,69.0,31.0,1.8,5.0,西,8.1,西北西,8.6,,,晴一時曇,晴後薄曇
16,1018.7,1020.7,,,,7.1,12.3,2.4,61.0,34.0,1.3,3.3,北西,5.2,南西,2.4,,,曇一時晴,曇時々晴
17,1015.7,1017.6,2.0,1.0,0.5,8.0,12.2,4.5,69.0,45.0,1.9,4.5,北北東,9.1,北北東,3.8,,,曇後雨,雨後時々曇
18,1009.0,1011.0,2.0,0.5,0.5,6.9,7.7,6.3,79.0,68.0,2.6,4.5,北東,8.8,東北東,0.0,,,雨,曇
19,1012.3,1014.3,,,,7.8,12.1,4.6,70.0,45.0,1.6,4.1,南南西,7.4,北東,4.9,,,晴後曇,晴一時薄曇
20,1010.3,1012.2,,,,9.2,14.7,2.8,55.0,38.0,1.9,5.2,南西,9.5,西南西,9.7,,,快晴,快晴
21,1017.7,1019.7,,,,9.5,13.7,4.0,47.0,29.0,1.9,4.5,西南西,7.2,西南西,9.6,,,快晴,晴時々曇
22,1025.1,1027.0,,,,10.2,15.0,4.9,60.0,44.0,2.0,4.4,南南西,9.0,南南西,2.8,,,曇一時晴,曇後時々雨
23,1017.9,1019.9,31.5,5.5,1.5,10.3,12.7,8.5,89.0,45.0,1.2,4.2,南西,7.3,南西,0.0,,,大雨後一時曇,曇
24,1018.9,1020.8,0.0,0.0,0.0,12.8,16.5,9.4,84.0,67.0,1.7,3.9,北東,6.5,北東,4.1,,,曇一時晴,曇一時晴
25,1023.6,1025.6,0.0,0.0,0.0,10.9,13.6,8.8,63.0,50.0,2.6,5.4,北東,8.8,東北東,5.3,,,曇時々晴,曇後雨
26,1023.3,1025.3,10.0,3.0,1.0,7.1,9.9,5.7,84.0,58.0,2.6,4.6,東北東,9.2,北北東,0.0,,,雨後曇,曇
27,1020.5,1022.5,11.5,3.0,1.0,7.4,9.4,5.0,65.0,42.0,3.4,7.4,北北東,15.5,北北西,0.0,,,曇後時々雨,雨
28,1011.0,1013.0,13.0,4.5,1.5,11.2,14.2,6.9,72.0,60.0,3.4,5.9,北北東,11.0,北北東,0.0,,,曇一時雨,雨時々曇
29,1000.1,1002.0,0.5,3.0,1.5,13.7,19.1,10.1,73.0,47.0,1.8,4.1,南西,6.9,南西,8.5,,,晴一時曇,快晴
30,997.7,999.6,,,,11.3,17.8,5.7,55.0,26.0,2.3,6.3,西南西,12.8,西北西,10.0,,,快晴,快晴
31,1001.9,1003.8,,,,8.9,14.4,3.2,53.0,29.0,1.5,3.5,東南東,6.6,北東,7.8,,,晴,晴
