,降水量 (mm),気温,風速 (m/s),風向,日照時間 (h),降雪 (cm),積雪 (cm)
1,0.0,3.6,1.8,北北西,,,
2,0.0,1.8,1.5,北西,,,
3,0.0,1.2,1.4,北西,,,
4,0.0,-0.1,0.7,南西,,,
5,0.0,-1.2,0.6,西南西,,,
6,0.0,-1.6,0.6,東北東,,,
7,0.0,-1.6,0.8,東,0.0,,
8,0.0,1.3,0.9,北北西,1.0,,
9,0.0,4.5,7.4,北北西,1.0,,
10,0.0,7.6,4.2,西北西,1.0,,
11,0.0,10.0,6.4,西北西,1.0,,
12,0.0,10.5,6.2,西北西,1.0,,
13,0.0,10.9,6.4,西北西,1.0,,
14,0.0,11.2,4.8,西北西,0.8,,
15,0.0,10.3,3.2,西北西,0.5,,
16,0.0,10.1,1.8,北北西,0.5,,
17,0.0,8.3,1.8,北,0.0,,
18,0.0,6.3,2.5,東南東,,,
19,0.0,5.1,1.9,南東,,,
20,0.0,3.0,0.9,北,,,
21,0.0,3.7,1.2,北北西,,,
22,0.0,4.9,2.5,北北東,,,
23,0.0,4.1,5.0,北,,,
24,0.0,2.8,2.2,北北東,,,
