,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1019.1,1020.8,,,,6.3,11.4,3.3,55.0,32.0,3.4,8.7,北北西,14.6,北北西,4.3,,,,
2,1018.9,1020.5,,,,7.6,11.1,4.5,59.0,43.0,4.0,7.9,北北西,11.1,北北西,3.3,,,,
3,1014.1,1015.8,,,,8.5,14.0,3.9,69.0,53.0,1.8,4.6,北,7.6,北,8.8,,,,
4,1011.9,1013.6,0.0,0.0,0.0,7.6,10.8,5.6,59.0,43.0,4.3,7.9,北北西,10.9,北北西,1.4,,,,
5,1019.1,1020.8,0.5,0.5,0.5,6.0,10.6,2.6,57.0,29.0,4.5,8.7,北北西,14.2,北,9.0,,,,
6,1023.4,1025.1,,,,7.7,12.4,3.9,49.0,35.0,4.3,9.3,北北西,12.9,北北西,6.9,,,,
7,1021.8,1023.5,0.5,0.5,0.5,7.8,10.9,6.2,76.0,49.0,4.4,8.4,北北西,12.7,北北西,1.1,,,,
8,1001.0,1002.6,19.5,16.0,3.5,12.7,18.5,6.1,80.0,54.0,5.7,22.4,南南西,31.0,南南西,2.6,,,,
9,1006.9,1008.5,,,,12.0,15.1,8.5,48.0,30.0,3.4,7.4,北北西,13.1,北,9.1,,,,
10,1013.4,1015.1,1.5,1.0,1.0,8.6,11.4,6.4,73.0,53.0,3.3,7.1,北北西,10.8,北北東,2.6,,,,
11,1012.8,1014.5,0.0,0.0,0.0,9.3,13.7,6.0,74.0,65.0,3.1,7.4,北北西,12.0,北北西,3.4,,,,
12,1008.7,1010.3,0.0,0.0,0.0,7.8,10.1,5.6,74.0,58.0,4.2,7.3,北北西,10.4,北北西,0.6,,,,
13,1009.5,1011.1,,,,8.8,14.5,4.7,73.0,39.0,2.2,5.2,北北西,7.5,北北西,9.0,,,,
14,1017.3,1019.0,,,,9.6,14.0,5.5,73.0,52.0,3.1,5.9,北北西,9.5,北北西,8.4,,,,
15,1013.9,1015.6,7.0,4.0,1.0,8.9,13.4,6.0,77.0,51.0,3.2,6.5,北北西,10.2,北,6.6,,,,
16,1019.2,1020.9,0.0,0.0,0.0,7.3,10.8,4.0,51.0,35.0,3.7,6.9,北北西,10.5,北北西,4.8,,,,
17,1016.1,1017.8,4.0,1.5,0.5,7.7,10.7,6.1,74.0,56.0,4.2,8.0,北北西,11.9,北,0.8,,,,
18,1009.0,1010.7,31.5,3.0,1.0,3.8,6.2,1.8,91.0,88.0,6.8,10.1,北北西,17.3,北,0.0,,,,
19,1012.6,1014.3,0.0,0.0,0.0,7.4,11.9,3.3,62.0,39.0,3.6,8.1,北北西,13.2,北北西,8.2,,,,
20,1010.2,1011.9,,,,9.5,14.2,4.9,64.0,39.0,2.3,7.0,西,10.6,西,9.3,,,,
21,1018.1,1019.8,,,,8.1,12.3,5.2,47.0,29.0,4.8,8.3,北北西,15.5,北北西,9.3,,,,
22,1025.6,1027.3,0.0,0.0,0.0,7.7,12.5,3.8,64.0,43.0,2.7,6.2,北北西,11.0,北,2.9,,,,
23,1018.6 ),1020.3 ),6.5 ],2.5 ],1.0 ],8.5 ),11.9 ],5.9 ],88 ),67 ],3.0 ),8.9 ],北北西 ],13.4 ],北 ],0.0 ],,,,
24,1019.7,1021.3,,,,11.2,14.2,9.2,82.0,53.0,2.9,8.0,北北西,12.0,北,0.7,,,,
25,1025.2,1026.9,0.0,0.0,0.0,8.7,11.0,6.5,60.0,51.0,3.9,8.8,北北西,13.2,北北西,0.6,,,,
26,1024.3,1026.0,14.5,3.0,1.0,5.0,7.9,3.1,89.0,72.0,3.6,4.9,北北西,9.3,北,0.0,,,,
27,1022.5,1024.2,15.5,3.5,1.0,6.8,9.5,4.9,77.0,56.0,4.1,6.8,北北東,12.2,北北東,0.0,,,,
28,1013.1,1014.7,59.0,8.0,2.5,9.5,15.6,3.9,94.0,88.0,5.3,8.8,東北東,17.6,東北東,0.0,,,,
29,999.8,1001.4,18.0,11.5,3.0,14.1,17.7,9.4,84.0,61.0,3.8,12.2,東南東,20.6,東南東,7.8,,,,
30,997.0,998.6,,,,12.2,16.0,9.0,71.0,47.0,2.6,5.7,北北西,11.7,南南西,9.4,,,,
31,1002.3,1003.9,,,,8.6,11.6,5.5,43.0,31.0,5.1,8.5,北北西,16.0,北,3.6,,,,
