,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1006.2,1010.6,0.0,0.0,0.0,-3.5,-1.0,-5.4,45.0,36.0,5.9,10.6,西,17.5,西,4.6,,,,
2,1008.3,1012.6,0.0,0.0,0.0,-2.6,-0.4,-5.7,46.0,34.0,4.0,9.8,西北西,16.3,西北西,6.3,,,,
3,1005.7,1010.0,0.0,0.0,0.0,-0.5,1.7,-3.4,45.0,36.0,3.7,7.9,西,13.4,西,7.1,,,,
4,1007.9,1012.3,,,,-5.4,-1.7,-9.7,53.0,38.0,2.7,5.9,西北西,11.3,西,8.3,,,,
5,1012.2,1016.6,,,,-5.3,-0.1,-9.6,52.0,32.0,2.8,5.9,西,9.9,西,8.2,,,,
6,1014.7,1019.1,,,,-3.0,1.7,-10.1,54.0,35.0,2.7,6.5,西,10.4,西,8.4,,,,
7,1020.5,1024.9,,,,-3.0,2.0,-7.4,68.0,49.0,2.1,3.8,西,4.6,北,7.2,,,,
8,1008.6,1013.0,7.0,1.5,0.5,-2.7,-1.8,-5.6,87.0,72.0,3.5,6.3,北西,9.3,北西,0.0,12.0,12.0,,
9,1007.1,1011.4,0.0,0.5,0.0,-2.2,-1.0,-4.5,75.0,61.0,3.0,5.1,北西,8.7,北西,0.5,,11.0,,
10,1014.0,1018.4,,,,-5.3,-1.1,-9.0,70.0,38.0,2.1,3.8,北北東,5.6,北,8.5,,10.0,,
11,1009.4,1013.8,0.5,0.5,0.5,-5.3,-1.9,-9.4,88.0,65.0,1.8,3.8,北北西,5.4,北北西,1.2,3.0,11.0,,
12,1005.5,1009.8,,,,-4.3,0.0,-9.0,89.0,76.0,1.7,3.6,西,4.6,西,2.2,,10.0,,
13,1008.2,1012.6,,,,-4.7,-0.7,-9.1,75.0,57.0,1.8,3.8,西南西,4.7,西,8.3,,9.0,,
14,1016.1,1020.5,,,,-5.8,-1.3,-9.3,72.0,49.0,2.0,4.2,西,6.0,西,5.1,,8.0,,
15,1016.3,1020.7,,,,-5.7,-1.6,-11.3,78.0,56.0,2.3,3.9,北北西,5.2,北北西,5.7,,8.0,,
16,1013.0,1017.4,,,,-4.7,0.7,-8.7,74.0,50.0,2.4,4.7,南東,7.5,南南東,7.5,,8.0,,
17,1013.0,1017.4,,,,-4.7,1.1,-9.8,65.0,39.0,2.3,6.0,西,8.7,西,7.7,,8.0,,
18,1015.5,1019.9,,,,-5.1,-1.6,-10.5,65.0,50.0,2.7,5.1,北東,7.6,東北東,8.1,,8.0,,
19,1011.7,1016.1,0.0,0.0,0.0,-3.8,-1.5,-6.4,78.0,68.0,1.9,3.4,北,4.4,北,7.0,,8.0,,
20,1004.5,1008.8,5.5,1.5,0.5,-2.8,0.4,-6.6,91.0,83.0,2.6,5.1,北西,8.3,北西,0.0,8.0,16.0,,
21,1010.7,1015.1,,,,-4.4,0.3,-9.3,75.0,52.0,2.7,5.4,北北西,8.4,北北西,6.0,,16.0,,
22,1018.5,1022.9,0.0,0.0,0.0,-1.7,3.3,-11.2,66.0,43.0,3.1,7.8,南,12.4,南,7.7,,15.0,,
23,1015.0,1019.4,1.5,0.5,0.5,0.5,3.9,-3.5,78.0,50.0,2.3,6.6,南南東,10.4,南南東,7.9,,13.0,,
24,1012.6,1017.0,0.0,0.0,0.0,-2.5,4.3,-7.7,62.0,31.0,3.8,9.9,西,18.7,西北西,6.3,,11.0,,
25,1019.5,1024.0,,,,-7.0,-3.1,-11.4,55.0,37.0,2.5,5.1,西,9.0,西北西,8.8,,11.0,,
26,1020.8,1025.3,,,,-8.4,-3.7,-13.4,64.0,49.0,2.0,4.2,北西,7.0,北北西,9.0,,11.0,,
27,1021.4,1025.9,0.0,0.0,0.0,-3.9,1.1,-10.1,64.0,44.0,2.0,4.9,北,6.5,北,9.1,1.0,11.0,,
28,1024.7,1029.2,,,,-4.3,-1.7,-8.3,83.0,70.0,1.9,4.3,北北西,5.6,北北西,8.0,,11.0,,
29,1015.9,1020.3,15.5,2.0,0.5,-1.5,-0.7,-2.9,93.0,82.0,4.1,7.5,北西,10.7,北西,0.0,21.0,32.0,,
30,992.8,997.0,22.0,2.0,0.5,0.9,2.9,-1.2,94.0,85.0,6.8,11.8,北西,18.6,北西,0.0,20.0,52.0,,
31,995.7,999.9,3.0,0.5,0.5,1.6,4.1,0.0,80.0,57.0,5.3,8.5,北北西,14.6,北西,0.8,,36.0,,
