,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1008.3,1009.5,3.5,0.5,0.5,-6.1,-3.9,-8.4,75.0,55.0,9.7,12.0,西,20.5,西,0.5,2.0,4.0,,
2,1010.6,1011.8,0.0,0.0,0.0,-3.5,-1.4,-5.1,66.0,53.0,8.4,11.0,西,17.6,西,0.0,2.0,3.0,,
3,1009.0,1010.2,1.0,0.5,0.5,-4.0,-1.6,-6.9,70.0,54.0,8.1,10.8,北西,17.2,北西,0.1,4.0,6.0,,
4,1011.4,1012.6,0.0,0.0,0.0,-4.9,-3.3,-7.2,70.0,52.0,6.2,9.2,北西,14.5,西北西,0.2,3.0,6.0,,
5,1015.7,1016.9,1.0,0.5,0.5,-3.2,-1.4,-4.6,65.0,49.0,6.3,9.3,北西,13.7,北西,1.6,2.0,7.0,,
6,1020.6,1021.8,2.5,0.5,0.5,-1.0,0.6,-2.2,72.0,53.0,7.3,9.8,北,15.4,北,0.8,3.0,7.0,,
7,1025.2,1026.4,0.0,0.0,0.0,-1.3,-0.1,-4.3,76.0,67.0,2.7,4.6,北東,7.6,北東,0.0,,7.0,,
8,1011.2,1012.4,,,,-4.7,-0.5,-11.1,80.0,61.0,2.5,4.5,南東,6.5,東南東,1.2,,6.0,,
9,1012.6,1013.9,,,,-7.1,-1.2,-13.5,79.0,56.0,2.8,5.6,北,8.0,北,7.0,,6.0,,
10,1017.3,1018.6,0.0,0.0,0.0,-5.4,0.1,-12.8,76.0,57.0,2.8,4.4,南東,6.2,南東,4.1,,6.0,,
11,1010.4,1011.6,1.5,1.5,0.5,0.2,3.2,-2.2,77.0,58.0,4.1,6.7,南西,11.1,西,1.2,3.0,8.0,,
12,1008.6,1009.8,7.0,1.5,1.0,-1.3,1.1,-3.1,86.0,61.0,2.8,5.7,西北西,8.7,西北西,0.3,15.0,23.0,,
13,1011.6,1012.8,4.0,1.5,0.5,-2.8,-1.4,-4.2,74.0,52.0,4.2,7.5,北西,11.7,西,2.4,7.0,28.0,,
14,1019.2,1020.4,1.0,0.5,0.5,-4.1,-1.6,-8.3,79.0,53.0,3.7,6.9,西北西,10.9,西,1.2,5.0,25.0,,
15,1019.7,1020.9,1.5,1.0,0.5,-5.0,-2.7,-8.7,86.0,63.0,2.2,6.2,北西,9.7,北西,1.0,1.0,25.0,,
16,1015.9,1017.1,1.0,0.5,0.5,-2.9,-1.5,-4.5,69.0,53.0,4.9,7.4,西,11.9,西北西,1.6,2.0,22.0,,
17,1016.0,1017.2,3.5,2.0,0.5,-2.7,-1.5,-3.7,75.0,57.0,4.7,9.5,西,15.1,西,0.2,9.0,27.0,,
18,1018.3,1019.5,0.0,0.0,0.0,-5.6,-1.2,-10.6,87.0,65.0,2.3,4.5,南東,6.5,南東,3.9,1.0,25.0,,
19,1013.4,1014.6,0.0,0.0,0.0,-5.4,-0.6,-11.5,83.0,66.0,2.9,4.9,南東,7.1,南東,2.1,1.0,22.0,,
20,1008.1,1009.3,2.5,1.0,0.5,-2.8,0.3,-6.8,88.0,69.0,2.4,6.8,北西,10.3,北西,0.0,3.0,23.0,,
21,1015.7,1016.9,6.5,2.0,1.0,-3.2,-1.0,-5.0,78.0,53.0,4.8,8.7,北西,12.5,北西,0.4,10.0,32.0,,
22,1019.7,1020.9,10.0,4.5,1.5,0.9,2.5,-1.1,73.0,54.0,6.0,8.6,西,14.4,西,3.7,5.0,28.0,,
23,1019.2,1020.4,,0.0,,-0.9,1.5,-4.8,69.0,52.0,3.0 ),6.4 ),西北西 ),9.8 ),西北西 ),5.1,,26.0,,
24,1017.2,1018.4,7.5,3.0,1.5,-3.9,0.4,-6.9,72.0,48.0,8.2,12.6,西北西,18.7,北西,0.3,5.0,28.0,,
25,1025.5,1026.8,1.5,0.5,0.5,-6.9,-5.4,-8.1,67.0,50.0,8.7,11.4,北西,17.6,北西,0.2,4.0,29.0,,
26,1024.0,1025.2,0.0,0.0,0.0,-4.5,-1.1,-8.6,61.0,43.0,5.8,10.1,西,15.3,西北西,2.7,,28.0,,
27,1025.7,1027.0,0.0,0.0,0.0,-4.1,-0.5,-14.0,69.0,52.0,3.9,8.0,西北西,12.4,北西,4.4,1.0,27.0,,
28,1026.0,1027.2,,,,-6.3,1.4,-14.9,77.0,49.0,2.7,4.8,東南東,6.1,東南東,8.5,,26.0,,
29,1016.2,1017.4,0.5,0.5,0.5,-1.6,0.0,-5.2,84.0,55.0,2.2,5.2,東南東,6.6,東南東,0.0,6.0,32.0,,
30,1001.2,1002.4,2.5,1.0,1.0,0.2,2.3,-1.4,84.0,69.0,4.4,9.5,北東,16.1,北東,0.0,1.0,32.0,,
31,1004.4,1005.6,1.5,0.5,0.5,-1.6,-0.4,-3.0,78.0,66.0,6.7,10.4,北東,18.3,北東,0.0,,30.0,,
