,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1019.4,1030.1,,,,2.4,9.8,-2.3,81.0,47.0,1.3,4.6,西北西,7.9,西北西,8.3,,,,
2,1017.7,1028.3,,,,4.2,12.5,-1.4,85.0,53.0,1.1,3.8,北西,6.7,北西,6.0,,,,
3,1014.2,1024.7,,,,6.7,13.3,2.4,82.0,51.0,1.4,5.0,西北西,8.9,西南西,3.1,,,,
4,1012.7,1023.2,,,,5.2,13.3,0.3,83.0,42.0,1.7,6.8,西南西,10.1,西南西,6.4,,,,
5,1018.0,1028.6,,,,5.4,13.3,0.3,77.0,43.0,1.5,4.7,東北東,7.4,東南東,7.7,,,,
6,1017.0,1027.5,0.0,0.0,0.0,7.2,12.7,1.5,80.0,55.0,1.2,3.0,東北東,5.0,東北東,0.3,,,,
7,1007.5,1017.6,0.0,0.0,0.0,13.6,19.9,9.0,83.0,63.0,1.8,7.7,南,16.6,南西,0.0,,,,
8,1003.9,1014.0,22.0,12.0,5.5,12.0,20.0,7.9,73.0,51.0,5.3,11.2,西南西,19.1,西南西,3.2,,,,
9,1009.7,1020.1,,,,8.5,13.5,5.1,76.0,46.0,1.8,5.7,西南西,8.4,西北西,4.3,,,,
10,1010.1,1020.5,,,,6.6,13.9,1.5,77.0,42.0,1.2,3.8,東,6.7,東南東,8.7,,,,
11,1007.1,1017.5,,,,7.1,14.7,1.6,77.0,38.0,1.1,4.1,西南西,6.9,西南西,4.6,,,,
12,1004.6,1015.0,0.0,0.0,0.0,7.2,9.8,5.1,79.0,55.0,2.1,6.8,西南西,11.0,西南西,0.2,,,,
13,1010.5,1020.9,0.0,0.0,0.0,6.3,10.5,0.8,67.0,45.0,2.7,6.8,西北西,10.6,西,1.2,,,,
14,1012.8,1023.4,1.5,1.0,0.5,3.0,5.4,0.2,93.0,86.0,1.1,3.8,西,5.3,西,0.0,,,,
15,1015.1,1025.6,0.0,0.0,0.0,3.7,8.3,1.2,88.0,57.0,1.2,3.4,北西,5.0,北西,1.3,,,,
16,1013.7,1024.2,,,,3.8,8.1,0.7,87.0,59.0,0.8,2.2,北東,3.0,北北東,0.0,,,,
17,1008.1,1018.5,0.0,0.0,0.0,6.8,13.0,2.6,74.0,42.0,1.3,4.5,東北東,6.7,東,3.7,,,,
18,1006.1,1016.5,0.0,0.0,0.0,5.6,11.0,1.7,86.0,52.0,1.3,4.5,西,8.7,西,3.2,,,,
19,1008.9,1019.4,0.0,0.0,0.0,5.1,10.3,0.2,87.0,65.0,1.2,4.6,西,7.5,西,0.7,,,,
20,1011.1,1021.5,0.0,0.0,0.0,6.5,10.8,3.0,77.0,48.0,2.0,6.7,西,11.2,西,1.5,,,,
21,1016.9,1027.5,,,,5.2,12.4,0.3,73.0,36.0,1.3,4.1,東,8.0,東,9.3,,,,
22,1014.9,1025.4,7.0,3.0,1.0,4.7,7.6,1.0,92.0,82.0,0.6,1.9,北,2.8,北,0.0,,,,
23,1009.2,1019.4,19.5,8.0,2.5,13.0,19.4,7.6,92.0,69.0,1.6,4.7,西北西,7.8,西北西,1.9,,,,
24,1014.7,1024.9,0.0,0.0,0.0,13.0,16.3,10.3,84.0,62.0,1.7,4.3,東北東,7.3,東,0.1,,,,
25,1016.1,1026.4,17.0,4.0,1.5,9.4,10.8,7.5,87.0,79.0,2.2,4.7,東北東,6.8,東北東,0.0,,,,
26,1012.7,1023.0,6.0,2.5,1.0,9.2,12.2,7.5,84.0,70.0,2.8,5.4,東北東,8.8,東,0.2,,,,
27,998.6,1008.8,26.0,7.0,2.5,9.0,11.3,7.5,90.0,81.0,5.1,11.7,東北東,17.6,東北東,1.3,,,,
28,1001.2,1011.3,1.5,1.0,0.5,10.0,13.6,8.0,92.0,72.0,1.9,5.1,西南西,8.7,西北西,1.0,,,,
29,1002.7,1012.9,3.0,1.0,0.5,8.7,12.9,6.4,92.0,63.0,1.2,4.9,北北西,9.2,北北西,1.9,,,,
30,1000.9,1011.2,0.5,0.5,0.5,7.4,12.1,3.4,82.0,49.0,1.6,5.1,北,9.2,北,1.3,,,,
31,1007.4,1017.8,0.5,0.5,0.5,5.5,10.4,2.7,83.0,53.0,1.5,5.4,北,9.2,西北西,2.6,,,,
