,降水量 (mm),気温,風速 (m/s),風向,日照時間 (h),降雪 (cm),積雪 (cm)
1,0.0,0.1,0.8,北,,,
2,0.0,0.6,0.8,北,,,
3,0.0,-0.8,0.5,北北西,,,
4,0.0,-1.5,0.9,西北西,,,
5,0.0,-1.8,0.5,北北西,,,
6,0.0,-1.8,0.0,静穏,,,
7,0.0,-2.5,0.1,静穏,0.0,,
8,0.0,2.2,1.5,南南東,1.0,,
9,0.0,5.7,1.4,北北西,1.0,,
10,0.0,7.2,1.2,北北西,1.0,,
11,0.0,8.7,1.1,北北東,1.0,,
12,0.0,9.2,1.0,北,1.0,,
13,0.0,10.0,1.5,北北東,0.7,,
14,0.0,10.2,0.8,北北東,0.7,,
15,0.0,9.8,1.8,東,0.9,,
16,0.0,8.4,0.9,東南東,0.1,,
17,0.0,6.7,0.4,北,0.0,,
18,0.0,4.5,0.7,北東,,,
19,0.0,2.8,1.2,北,,,
20,0.0,2.5,0.8,北,,,
21,0.0,3.4,0.8,北北東,,,
22,0.0,3.5,1.7,北北西,,,
23,0.0,4.2,2.1,北北西,,,
24,0.0,1.8,2.2,北北西,,,
