,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1026.2,1027.2,0.0,0.0,0.0,5.5,7.4,2.9,77.0,65.0,2.4,4.6,南南西,8.5,南西,0.0,,,,
2,1024.3,1025.3,,,,7.7,12.1,2.9,71.0,47.0,2.4,5.9,西,9.6,西,4.2,,,,
3,1020.8,1021.8,,,,8.9,11.7,4.9,68.0,49.0,2.7,5.4,西南西,10.4,南西,1.1,,,,
4,1018.9,1019.9,4.0,2.0,1.5,7.5,12.2,3.9,74.0,49.0,3.4,7.7,西,17.3,西,3.9,,,,
5,1027.5,1028.5,0.0,0.5,0.0,7.3,9.8,3.9,67.0,47.0,3.0,5.9,北,11.0,北,0.9,,,,
6,1027.6,1028.6,,,,6.7,10.6,2.0,76.0,52.0,1.5,4.1,東,6.9,東北東,2.0,,,,
7,1016.0,1017.0,5.0,1.5,0.5,11.6,16.6,7.0,80.0,68.0,3.8,10.3,南,16.9,南南東,0.0,,,,
8,1006.9,1007.9,10.5,6.0,1.5,12.0,17.6,8.1,78.0,58.0,5.9,10.7,西北西,20.8,西,1.7,,,,
9,1016.3,1017.3,4.0,1.5,0.5,8.4,11.4,5.9,81.0,58.0,2.6,6.1,西,11.2,西北西,1.5,,,,
10,1019.2,1020.2,0.0,1.5,0.5,7.1,10.7,3.6,79.0,54.0,2.0,4.1,東,7.1,東,3.0,,,,
11,1015.4,1016.4,,,,6.9,13.7,1.5,77.0,52.0,2.4,6.7,西,10.3,西,7.5,,,,
12,1011.4,1012.4,0.0,0.0,0.0,6.5,8.8,3.9,84.0,66.0,2.1,4.7,南西,8.4,南西,0.3,,,,
13,1016.3,1017.3,0.0,0.0,0.0,6.8,9.6,4.8,63.0,47.0,4.1,8.1,西南西,14.3,西,3.3,,,,
14,1020.4,1021.4,0.0,0.0,0.0,6.6,10.1,4.7,75.0,57.0,2.3,4.2,西,7.0,西南西,1.7,,,,
15,1022.1,1023.1,9.0,3.5,1.0,4.8,6.6,2.8,91.0,64.0,2.3,6.9,西,12.9,西,0.2,,,,
16,1022.3,1023.3,0.0,0.0,0.0,5.5,10.4,2.7,83.0,50.0,1.8,3.7,西北西,5.6,西,3.0,,,,
17,1017.8,1018.8,1.0,1.0,0.5,6.8,11.8,2.7,76.0,44.0,1.8,5.0,東,11.0,東,5.3,,,,
18,1015.8,1016.8,0.5,0.5,0.5,7.5,10.4,2.3,68.0,51.0,3.3,7.1,東,11.3,東,2.0,,,,
19,1015.7,1016.7,0.0,0.0,0.0,6.3,10.2,1.8,74.0,47.0,2.2,4.2,西,8.1,西南西,1.7,,,,
20,1017.6,1018.6,0.0,0.0,0.0,7.6,9.7,6.0,66.0,48.0,2.7,6.0,西南西,12.0,西南西,0.9,,,,
21,1025.8,1026.8,0.5,0.5,0.5,6.6,9.7,1.3,70.0,43.0,2.5,6.6,西,11.8,西,0.9,,,,
22,1024.9,1025.9,1.5,1.0,0.5,6.9,12.3,0.6,79.0,55.0,1.6,3.3,南南東,5.0,南,0.7,,,,
23,1019.4,1020.4,14.5,4.0,1.0,9.9,12.0,7.4,99 ],93.0,0.9,2.4,東南東,3.8,東南東,0.0,,,,
24,1026.1,1027.1,0.5,0.5,0.5,10.0,13.4,7.7,74 ],63.0,3.2,7.1,北東,12.8,北東,0.2,,,,
25,1028.2,1029.2,,,,7.6,9.4,6.0,66.0,55.0,3.9,6.5,東,11.4,東北東,2.0,,,,
26,1024.7,1025.7,0.0,0.0,0.0,8.4,12.6,3.8,74.0,53.0,2.6,6.2,東北東,11.7,東,5.1,,,,
27,1015.6,1016.6,7.0,2.0,1.0,8.6,10.0,7.4,75.0,57.0,6.3,10.3,東,19.2,東,0.0,,,,
28,1008.7,1009.7,11.5,2.0,1.0,8.7,10.4,6.4,97 ),88.0,1.4,4.9,東北東,9.1,東,0.0,,,,
29,1010.1,1011.1,8.5,2.0,1.0,9.2,12.4,6.2,86 ),59.0,3.0,6.3,西北西,11.5,北西,4.1,,,,
30,1009.3,1010.3,12.0,2.5,1.5,6.1,8.9,3.2,90.0,70.0,2.7,6.5,西北西,12.4,西,0.6,,,,
31,1015.6,1016.6,1.5,0.5,0.5,5.2,8.0,3.2,66.0,48.0,4.3,7.5,北北西,14.0,北西,1.5,,,,
