,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1026.7,1030.1,,,,7.4,9.8,5.0,65.0,57.0,2.5,4.8,西北西,10.3,北西,6.6,,,,
2,1024.9,1028.2,,,,10.0,12.6,7.9,67.0,57.0,2.5,5.3,西北西,9.2,西,5.1,,,,
3,1021.8,1025.1,,,,10.6,13.0,8.5,67.0,57.0,3.1,5.3,北西,9.6,西北西,2.4,,,,
4,1020.2,1023.5,,,,9.5,13.6,3.9,67.0,42.0,2.7,5.9,西北西,11.3,西北西,8.6,,,,
5,1024.5,1027.8,,,,9.9,14.1,4.1,64.0,49.0,2.2,3.9,北東,6.2,北北東,9.0,,,,
6,1021.7,1024.9,2.5,2.5,1.0,13.7,18.1,7.4,82.0,69.0,1.9,4.8,南南東,8.5,南東,0.0,,,,
7,1013.0,1016.1,9.5,8.0,7.0,18.9,20.1,16.0,83.0,74.0,5.4,9.5,西南西,19.7,西南西,0.0,,,,
8,1013.1,1016.3,2.0,1.0,1.0,11.4,17.0,8.9,69.0,57.0,5.8,8.9,西北西,18.4,西,1.8,,,,
9,1017.7,1021.0,,,,9.8,12.3,8.7,68.0,60.0,2.6,4.8,北西,10.1,北西,3.1,,,,
10,1016.8,1020.1,,,,9.7,14.1,5.7,67.0,43.0,2.1,3.9,北東,7.4,東北東,8.8,,,,
11,1014.0,1017.3,0.5,0.5,0.5,10.1,14.9,8.1,77.0,52.0,1.6,4.3,北,7.9,北北西,1.1,,,,
12,1013.3,1016.6,0.5,0.5,0.5,9.0,10.9,8.1,66.0,49.0,4.9,8.8,北西,14.1,西北西,0.7,,,,
13,1018.4,1021.7,,,,9.0,11.4,7.8,60.0,48.0,3.1,5.8,西北西,11.0,西北西,1.6,,,,
14,1019.5,1022.8,14.5,3.0,1.0,7.1,8.9,5.8,85.0,56.0,2.3,5.7,北,10.3,北北東,0.2,,,,
15,1022.2,1025.5,0.0,0.0,0.0,7.0,9.1,4.5,66.0,56.0,2.3,5.3,北北西,8.8,北西,0.7,,,,
16,1020.0,1023.3,,,,7.8,10.2,4.7,74.0,55.0,1.4,2.5,北北東,4.2,北,0.0,,,,
17,1015.4,1018.7,0.0,0.0,0.0,9.2,13.2,6.1,63.0,46.0,2.6,5.1,北北西,9.1,北西,0.6,,,,
18,1014.6,1017.9,,,,9.5,11.8,7.4,57.0,45.0,3.7,6.5,北西,12.0,北西,6.5,,,,
19,1016.4,1019.7,1.5,0.5,0.5,9.3,10.9,7.7,72.0,55.0,2.2,5.3,北西,9.1,北西,1.1,,,,
20,1018.8 ),1022.1 ),0.0 ),0.0 ),0.0 ),9.7 ),12.7,7.8,62 ),54 ),3.3 ),5.5 ),北西 ),11.2 ),北西 ),0.2 ],,,,
21,1023.8,1027.1,,,,8.3,12.8,3.1,67.0,47.0,2.2,5.7,北北東,8.8,北北東,8.6,,,,
22,1019.4,1022.7,28.0,8.5,3.0,12.0,17.9,5.0,93.0,85.0,2.0,7.3,南南西,14.3,南,0.0,,,,
23,1016.6,1019.8,12.5,16.5,8.5,15.0,18.4,11.8,90.0,75.0,1.9,7.0,西南西,14.3,西南西,2.2,,,,
24,1021.3,1024.5,0.0,0.0,0.0,14.2,17.0,13.0,79.0,63.0,3.2,5.6,北北東,9.5,北,0.7,,,,
25,1021.3,1024.5,12.5,2.5,1.0,12.3,15.3,9.7,79.0,65.0,3.6,6.0,北北東,9.6,北北東,0.0,,,,
26,1017.1,1020.3,5.5,2.0,0.5,11.3,13.5,9.1,79.0,67.0,4.8,8.3,北東,14.4,北北東,0.0,,,,
27,1004.0,1007.2,50.0,11.0,4.0,10.6,12.0,9.2,89.0,76.0,6.1,10.0,北北東,16.6,北,0.0,,,,
28,1010.2,1013.4,6.5,1.5,1.0,11.0,13.4,9.2,87.0,74.0,3.6,6.7,北北西,12.3,北,1.4,,,,
29,1010.4,1013.7,15.5,4.0,2.0,9.3,12.9,7.2,92.0,66.0,1.6,3.9,西,8.7,西南西,0.7,,,,
30,1008.6,1011.9,21.0,7.0,2.0,7.5,9.8,6.0,86.0,58.0,3.0,6.6,北北西,10.9,北,0.5,,,,
31,1014.8,1018.1,0.5,0.5,0.5,8.8,12.0,6.0,67.0,54.0,2.7,5.2,西北西,9.5,西北西,2.6,,,,
