,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1026.6,1029.1,,,,6.8,9.7,4.0,63.0,49.0,3.7,6.5,西,11.2,西,7.0,,,晴,晴後一時曇
2,1024.5,1026.9,,,,9.2,12.0,6.3,70.0,60.0,3.9,6.0,西,9.3,西,4.8,,,晴後時々曇,曇
3,1021.1,1023.5,,,,11.0,13.0,9.2,61.0,46.0,4.3,7.7,西北西,12.0,西,5.7,,,晴,晴
4,1019.7,1022.1,,,,10.4,13.4,7.1,56.0,38.0,4.2,8.5,西北西,14.1,北西,8.9,,,晴,晴後曇
5,1025.8,1028.2,0.0,0.0,0.0,9.8,12.9,7.6,53.0,41.0,2.1,5.1,北北東,7.3,北東,8.2,,,晴後一時曇,晴後一時曇
6,1025.1,1027.5,2.0,1.0,0.5,8.8,10.2,7.1,76.0,61.0,2.6,4.2,東,11.2,東,0.1,,,曇時々雨,雨時々曇
7,1014.7,1017.0,0.5,0.5,0.5,13.1,18.8,8.2,83.0,63.0,3.1,4.8,南東,11.8,東,0.0,,,曇一時雨,雨時々曇一時晴
8,1010.6,1012.9,20.5,11.5,6.0,12.6,18.3,11.0,70.0,56.0,8.0,11.6,西南西,21.3,南西,1.3,,,曇時々雨一時晴,雨後曇
9,1016.9,1019.3,0.0,0.0,0.0,11.3,12.9,9.0,58.0,44.0,4.9,7.0,西北西,11.2,西北西,5.6,,,晴時々薄曇,薄曇後時々晴
10,1017.8,1020.2,,,,9.8,13.4,6.0,60.0,47.0,1.6,2.8,北北西,5.1,南西,5.4,,,晴後時々曇,薄曇時々晴
11,1014.4,1016.8,,,,10.5,14.4,7.7,67.0,51.0,2.0,5.1,北北西,8.0,西,7.4,,,晴時々薄曇,曇一時雨
12,1011.6,1014.0,11.0,6.0,1.5,9.2,10.2,7.9,72.0,46.0,4.5,8.1,西北西,13.9,西南西,0.8,,,雨時々曇一時晴,曇後一時晴
13,1017.5,1019.9,0.0,0.0,0.0,8.7,9.6,8.1,55.0,47.0,5.9,8.3,西,13.5,西北西,0.6,,,曇一時晴,曇後時々雨一時晴
14,1020.1,1022.5,6.5,2.0,0.5,6.7,8.4,5.2,79.0,57.0,2.1,4.0,西,6.7,西,0.0,,,雨時々曇,雨時々曇一時晴
15,1022.3,1024.7,0.0,0.0,0.0,7.2,9.0,5.0,59.0,44.0,2.7,5.2,西,9.6,西南西,2.0,,,曇時々晴,薄曇
16,1021.3,1023.7,,,,7.2,9.1,5.2,67.0,53.0,1.1,2.4,南西,4.0,東,0.0,,,曇,曇後一時晴
17,1016.1,1018.5,1.0,1.0,0.5,8.8,11.7,6.2,65.0,46.0,1.7,5.1,北,7.8,北東,3.4,,,曇時々晴,曇後時々雨
18,1013.3,1015.7,22.5,6.0,3.0,7.5,9.9,5.3,89.0,70.0,2.9,8.1,西北西,13.2,西北西,0.0,,,雨後一時曇,晴後一時薄曇
19,1015.8,1018.2,0.0,0.0,0.0,8.3,10.7,4.2,76.0,49.0,4.1,8.5,西南西,14.9,西南西,0.8,,,曇時々雨一時晴,曇時々晴
20,1018.3,1020.7,,,,9.5,10.3,8.8,53.0,44.0,6.1,7.9,西南西,12.7,西,1.3,,,曇,晴時々曇
21,1024.6,1027.0,,,,9.2,11.9,7.3,54.0,43.0,2.8,6.1,西北西,10.3,北西,8.6,,,晴,晴後曇
22,1022.5,1024.9,25.5,8.5,2.5,8.9,10.8,7.1,84.0,69.0,2.3,4.5,東,10.7,東,0.0,,,雨一時曇,大雨後一時曇
23,1017.0,1019.4,15.0,9.0,1.5,12.4,14.3,10.5,95.0,89.0,2.0,4.8,東,11.1,東,0.1,,,曇時々雨一時晴,曇
24,1023.0,1025.4,,,,13.0,16.0,11.6,80.0,60.0,2.6,6.7,北東,10.7,北北東,1.6,,,曇後時々晴,曇
25,1024.7,1027.1,9.0,4.0,1.0,9.7,11.7,8.0,76.0,65.0,1.9,4.5,東北東,7.1,東南東,0.5,,,曇後一時雨,雨後一時曇
26,1021.3,1023.7,4.0,3.5,0.5,9.6,12.1,7.7,81.0,66.0,1.8,3.5,東北東,8.0,東南東,2.8,,,曇,曇後雨
27,1008.2,1010.6,42.5,6.5,2.0,8.4,10.3,7.1,91.0,72.0,2.9,5.5,東,11.9,東,0.0,,,雨,雨後曇一時晴
28,1008.6,1011.0,1.0,1.0,0.5,10.7,12.9,8.3,87.0,76.0,3.7,7.0,北北西,12.3,北,1.6,,,雨時々曇一時晴,曇時々雨一時晴
29,1010.3,1012.7,0.0,0.0,0.0,10.8,13.7,8.9,69.0,53.0,3.1,6.6,北西,9.7,北北西,6.3,,,晴後一時曇,曇時々雨
30,1008.9,1011.3,0.0,0.0,0.0,9.0,12.2,7.4,62.0,44.0,2.7,7.2,北,11.4,北,3.1,,,曇一時雨,曇時々雨一時晴
31,1015.1,1017.5,0.0,0.0,0.0,7.5,9.7,6.0,64.0,50.0,2.7,5.7,北,10.9,北北西,1.5,,,曇時々雨一時晴,曇時々雨一時晴
