,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1016.4,1025.0,,,,7.3,11.6,4.2,55.0,34.0,3.7,7.5,西北西,12.4,西北西,9.7,,,,
2,1015.8,1024.3,,,,9.0,13.2,5.0,54.0,30.0,3.3,7.3,西北西,11.8,西北西,9.6,,,,
3,1012.1,1020.5,,,,10.9,13.6,7.3,57.0,45.0,4.3,8.4,西北西,14.4,西北西,9.3,,,,
4,1008.9,1017.3,,,,10.5,13.3,7.3,54.0,39.0,4.7,9.7,西北西,17.6,西北西,9.5,,,,
5,1016.3,1024.8,,,,8.6,11.5,6.3,50.0,39.0,3.4,7.0,西北西,11.9,西北西,9.3,,,,
6,1018.1,1026.6,,,,9.1,12.2,4.8,54.0,31.0,2.8,6.3,西北西,10.2,西北西,7.8,,,,
7,1013.7,1022.1,0.0,0.0,0.0,11.3,17.6,9.1,70.0,46.0,2.8,7.5,南西,14.9,南南西,0.0,,,,
8,999.1,1007.2,4.0,3.5,1.0,16.1,19.1,11.4,67.0,46.0,11.0,18.5,西,26.4,西,4.3,,,,
9,1006.4,1014.7,,,,11.8,14.2,10.0,57.0,46.0,4.7,8.2,西北西,17.8,西北西,9.2,,,,
10,1008.7,1017.1,,,,10.2,13.4,7.4,52.0,38.0,3.3,8.5,北北西,16.8,北西,8.5,,,,
11,1007.4,1015.8,,,,9.8,13.3,6.7,62.0,38.0,2.9,7.6,西,10.8,西,4.5,,,,
12,1003.2,1011.6,4.0,1.5,0.5,9.6,11.9,7.3,72.0,41.0,2.5,5.3,北西,11.6,北北西,0.2,,,,
13,1007.7,1016.1,,,,9.6,12.0,7.6,54.0,40.0,5.7,10.0,西北西,16.0,北西,9.3,,,,
14,1012.2,1020.7,10.5,5.5,1.5,8.8,12.6,5.0,68.0,43.0,2.1,4.3,北,9.9,北,4.8,,,,
15,1011.6,1020.1,1.5,2.5,0.5,8.1,10.4,6.0,70.0,53.0,4.7,9.7,西北西,16.7,西北西,9.3,,,,
16,1013.9,1022.4,,,,8.0,10.4,4.6,65.0,44.0,1.9,3.2,北北東,6.5,北北西,0.2,,,,
17,1008.1,1016.6,11.0,2.0,0.5,7.2,8.9,6.1,87.0,67.0,3.5,7.0,北東,13.0,北東,0.0,,,,
18,1003.2,1011.6,6.0,2.0,1.0,8.0,12.4,6.0,70.0,50.0,3.1,5.7,西北西,9.7,北北西,3.6,,,,
19,1007.9,1016.3,0.5,0.5,0.5,9.0,12.0,3.9,63.0,38.0,2.5,6.0,西,8.9,西,5.5,,,,
20,1008.6,1017.0,,0.0,,10.2,13.2,8.0,54.0,42.0,4.4,9.0,西,13.4,北北西,8.7,,,,
21,1015.0,1023.5,,,,9.3,13.2,6.7,52.0,41.0,3.9 ),8.5,北北西,14.3,北北西,9.1 ),,,,
22,1018.8,1027.3,1.5,1.5,0.5,10.4,13.8,6.2,71.0,51.0,2.2,4.3,東北東,6.3,東北東,4.4,,,,
23,1011.0,1019.3,57.5,14.5,3.5,13.8,17.7,10.5,98.0,91.0,3.8,9.2,西南西,13.0,西南西,0.0,,,,
24,1014.0,1022.4,,,,13.9,16.6,11.2,84.0,63.0,2.3,4.1,北,6.3,北北東,0.3,,,,
25,1016.9,1025.4,9.0,5.5,2.0,10.8,13.5,7.0,68.0,54.0,2.6,5.2,北,9.9,北,0.0,,,,
26,1014.3,1022.8,8.0,5.0,1.0,9.5,11.2,7.2,92.0,76.0,4.0,6.4,北東,11.0,北東,0.0,,,,
27,1006.0,1014.4,59.0,9.0,2.5,10.7,12.7,8.3,95.0,79.0,11.8,18.2,東北東,29.5,東北東,0.0,,,,
28,998.7,1006.9,23.5,5.0,1.5,13.2,14.5,11.2,97.0,92.0,8.3,15.1,東北東,23.8,東,0.0,,,,
29,998.5,1006.7,0.0,0.0,0.0,12.7,15.3,9.9,71.0,54.0,4.1,8.8,西北西,14.5,西北西,2.8,,,,
30,997.5,1005.8,,,,10.3,13.7,8.3,55.0,36.0,4.7,8.1,西,12.9,北西,7.6,,,,
31,1002.9,1011.3,,,,7.1,9.1,5.5,56.0,44.0,5.0,8.3,西北西,16.4,西北西,5.5,,,,
