,降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,平均風速 (m/s),最大風速 (m/s),最大風向,最大瞬間風速 (m/s),最大瞬間風速風向,最多風向,日照時間 (h),降雪合計 (cm),最深積雪 (cm)
1,0.0,0.0,0.0,,,,,,,,,,,,
2,0.0,0.0,0.0,,,,,,,,,,,,
3,0.0,0.0,0.0,,,,,,,,,,,,
4,0.0,0.0,0.0,,,,,,,,,,,,
5,0.0,0.0,0.0,,,,,,,,,,,,
6,0.0,0.0,0.0,,,,,,,,,,,,
7,7.5,2.0,0.5,,,,,,,,,,,,
8,42.5,26.0,10.0,,,,,,,,,,,,
9,0.0,0.0,0.0,,,,,,,,,,,,
10,0.0,0.0,0.0,,,,,,,,,,,,
11,0.0,0.0,0.0,,,,,,,,,,,,
12,2.5,1.5,1.0,,,,,,,,,,,,
13,5.0,3.0,1.0,,,,,,,,,,,,
14,5.0,2.0,0.5,,,,,,,,,,,,
15,2.5,0.5,0.5,,,,,,,,,,,,
16,0.0,0.0,0.0,,,,,,,,,,,,
17,18.0,2.0,1.0,,,,,,,,,,,,
18,1.0,1.0,0.5,,,,,,,,,,,,
19,0.0,0.0,0.0,,,,,,,,,,,,
20,0.0,0.0,0.0,,,,,,,,,,,,
21,0.0,0.0,0.0,,,,,,,,,,,,
22,4.0,1.0,0.5,,,,,,,,,,,,
23,59.0,14.5,4.0,,,,,,,,,,,,
24,0.0,0.0,0.0,,,,,,,,,,,,
25,8.0,6.0,1.5,,,,,,,,,,,,
26,9.0,3.0,1.0,,,,,,,,,,,,
27,22.5,5.0,1.5,,,,,,,,,,,,
28,0.0,0.0,0.0,,,,,,,,,,,,
29,1.0,1.0,0.5,,,,,,,,,,,,
30,2.0,2.0,1.0,,,,,,,,,,,,
31,12.0,2.5,1.0,,,,,,,,,,,,
