,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1026.5,1027.4,0.0,0.0,0.0,16.4,18.2,14.9,64.0,56.0,3.4,5.5,北北東,9.8,北北東,0.8,,,,
2,1025.5,1026.3,0.0,0.0,0.0,16.7,20.5,13.6,68.0,51.0,1.9,4.9,北,7.8,北北東,7.9,,,,
3,1023.4,1024.3,,,,16.3,21.1,11.8,78.0,58.0,1.7,5.1,北,7.9,北,8.0,,,,
4,1021.4,1022.2,0.0,0.0,0.0,17.8,21.6,13.5,78.0,59.0,2.1,5.2,北北東,7.8,北北東,4.6,,,,
5,1023.6,1024.4,0.5,0.5,0.5,18.1,21.0,14.7,72.0,54.0,3.4,6.8,北北東,10.3,北東,9.9,,,,
6,1022.9,1023.7,,,,18.0,22.7,13.8,75.0,55.0,2.5,4.8,南東,7.9,東南東,8.0,,,,
7,1018.6,1019.4,,,,21.9,23.9,17.6,74.0,59.0,3.5,6.1,南,10.4,南南東,6.6,,,,
8,1019.0,1019.8,2.0,1.5,1.5,18.8,22.7,15.9,77.0,61.0,4.5,9.1,北北西,15.3,北北西,2.4,,,,
9,1019.5,1020.3,,,,17.1,18.6,16.3,63.0,54.0,2.4,4.9,北,7.9,北,0.0,,,,
10,1017.2,1018.0,0.0,0.0,0.0,16.9,21.8,13.0,75.0,53.0,1.6,4.3,北,6.6,北北西,4.2,,,,
11,1013.7,1014.6,5.5,4.5,2.0,18.7,22.4,13.5,82.0,69.0,2.7,7.2,西北西,10.5,西,3.8,,,,
12,1014.2,1015.0,4.0,3.5,2.5,18.2,21.0,15.8,80.0,57.0,5.2,7.8,北,14.0,北,0.2,,,,
13,1018.2,1019.0,0.0,0.0,0.0,16.7,18.4,14.7,63.0,54.0,3.9,7.1,北北東,12.9,北北東,1.0,,,,
14,1019.0,1019.9,6.0,5.5,3.0,17.7,22.4,13.5,72.0,39.0,2.9,6.4,北北東,11.0,北,7.3,,,,
15,1020.9,1021.8,1.0,0.5,0.5,17.4,20.1,15.3,76.0,60.0,4.7,6.8,北北東,10.3,北北東,6.6,,,,
16,1016.2,1017.0,28.0,22.0,7.0,18.9,22.3,15.9,85.0,68.0,2.9,6.3,南東,11.0,南東,4.1,,,,
17,1014.0,1014.8,10.5,4.5,3.5,17.4,20.8,15.5,91.0,68.0,4.0,9.1,北,16.0,北,1.3,,,,
18,1018.0,1018.9,0.0,0.0,0.0,15.7,17.4,14.3,59.0,52.0,4.3,7.0,北西,11.6,北西,0.1,,,,
19,1019.3,1020.2,0.0,0.0,0.0,15.6,18.8,12.1,65.0,50.0,2.2,4.7,北北西,6.5,北西,2.5,,,,
20,1021.0,1021.9,0.5,0.5,0.5,16.0,17.9,14.5,80.0,64.0,1.5,3.2,北北西,4.8,北,0.0,,,,
21,1024.0,1024.8,0.0,0.0,0.0,16.7,20.4,14.4,75.0,54.0,2.9,4.9,北北東,8.4,北北東,5.7,,,,
22,1022.7,1023.5,,,,18.1,22.2,13.1,78.0,61.0,2.1,5.1,南南東,8.1,南,8.4,,,,
23,1020.1,1020.9,,,,21.0,24.2,17.8,84.0,70.0,2.4,5.6,南,7.8,南,5.6,,,,
24,1020.4,1021.2,,,,20.7,25.0,17.0,88.0,65.0,1.5,3.4,北東,4.4,北東,9.5,,,,
25,1018.5,1019.3,,,,22.4,25.8,18.7,86.0,62.0,2.5,7.4,南東,10.3,南東,8.0,,,,
26,1011.0,1011.8,5.5,2.0,1.5,22.0,23.2,20.7,96.0,87.0,3.5,7.8,南,12.6,東南東,0.0,,,,
27,1007.6,1008.4,1.5,1.0,0.5,21.0,23.6,18.6,78.0,61.0,6.0,10.3,西北西,17.0,西北西,3.5,,,,
28,1014.1,1014.9,0.0,0.0,0.0,17.5,18.7,16.3,66.0,56.0,3.4,5.7,北北西,9.4,北北西,0.1,,,,
29,1015.0,1015.8,0.5,0.5,0.5,15.8,17.5,14.8,71.0,56.0,3.5,6.7,北北西,11.6,北北西,0.0,,,,
30,1014.8,1015.6,0.0,0.0,0.0,14.3,16.3,12.3,53.0,39.0,6.9,10.7,北西,18.4,北西,2.9,,,,
31,1018.2,1019.1,1.0,0.5,0.5,13.6,16.3,11.7,66.0,49.0,4.9,8.5,北北西,13.8,北西,3.5,,,,
