,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,999.0,1018.7,0.0,0.0,0.0,-1.5,0.5,-2.7,76.0,56.0,4.3,6.9,南,13.0,西南西,1.0,,5.0,晴時々雪,雪時々晴
2,1000.4,1019.9,0.0,0.0,0.0,0.0,2.4,-2.6,69.0,57.0,3.3,7.5,西南西,14.1,南西,7.2,,5.0,晴一時雪,晴
3,996.2,1015.6,0.0,0.0,0.0,0.1,4.5,-4.5,72.0,48.0,2.8,6.7,南西,10.2,南西,5.8,,4.0,晴時々曇,晴
4,995.5,1015.0,,,,-0.7,3.0,-5.1,63.0,45.0,2.4,6.0,西,10.7,西南西,7.2,,3.0,晴時々曇,晴後一時雪
5,1001.1,1020.9,0.0,0.0,0.0,-2.3,1.3,-6.1,73.0,59.0,2.2,5.7,北北西,11.7,北西,3.9,,3.0,雪時々晴,雪時々晴一時曇
6,1005.8,1025.4,0.0,0.0,0.0,1.0,4.2,-2.4,60.0,50.0,3.6,6.3,西北西,11.6,西,2.5,,4.0,雪時々晴,晴
7,1006.8,1026.7,,,,-2.1,2.0,-7.4,71.0,49.0,1.3,3.3,南西,4.4,北北東,4.7,,3.0,曇一時晴,曇後雪
8,986.6,1005.8,27.5,3.0,1.0,0.3,2.6,-1.7,99.0,65.0,2.0,6.3,北北東,8.9,北東,0.0,19.0,22.0,雪後雨時々みぞれ,雨
9,990.6,1009.8,0.5,0.5,0.5,2.7,4.8,0.8,87.0,63.0,2.9,6.8,北,11.2,北,0.7,,14.0,曇時々雨,曇時々晴
10,998.4,1017.8,,,,1.8,5.0,-0.6,74.0,47.0,2.3,4.9,北,7.0,北,5.9,,8.0,曇時々晴,曇後雪
11,995.3,1014.7,4.5,3.0,0.5,1.2,4.7,-0.7,92.0,74.0,1.7,5.0,南,7.1,南,2.6,1.0,8.0,曇一時雪,晴時々霧一時雨
12,992.6,1012.0,0.0,0.0,0.0,-0.5,1.8,-2.8,99 ],94 ],1.1,2.9,南南東,4.7,南,0.0,,7.0,曇一時霧,曇一時晴
13,994.5,1013.9,0.0,0.0,0.0,0.4,5.4,-2.6,85 ),59 ),1.7,3.3,北北東,6.7,西南西,3.5,,7.0,曇時々晴一時雪,曇時々晴
14,1001.8,1021.5,0.0,0.0,0.0,-1.0,3.1,-3.2,88.0,72.0,1.5,3.4,南,4.9,南,2.5,,6.0,晴時々雪一時曇,晴時々曇
15,999.4,1019.0,0.5,0.5,0.5,-0.3,3.7,-4.5,85.0,62.0,2.6,5.2,北,8.3,北,1.1,3.0,8.0,曇後一時雪,雪時々晴一時曇
16,1000.6,1020.1,0.5,0.5,0.5,0.4,2.6,-2.3,76.0,62.0,2.2,5.1,西,8.5,西北西,2.1,,8.0,曇時々雪,曇時々晴
17,1000.5,1020.1,,,,0.5,4.4,-4.0,71.0,47.0,2.5,5.7,西南西,9.6,西南西,4.2,,7.0,晴時々曇,晴時々薄曇
18,998.5,1018.1,,,,-2.3,2.3,-7.2,73.0,53.0,3.1,5.2,北,8.0,北北西,4.7,,6.0,曇時々晴,晴一時曇
19,995.3,1014.8,0.0,0.0,0.0,-0.7,5.6,-6.5,72.0,41.0,1.6,4.0,南南東,6.0,南南東,6.2,1.0,6.0,晴後曇,曇後雪
20,991.3,1010.6,4.5,1.5,0.5,1.5,6.0,-1.3,85.0,54.0,2.9,6.4,西北西,12.0,西,4.9,6.0,12.0,雪時々雨後晴,晴一時曇後雪
21,1001.0,1020.5,2.5,1.5,0.5,-0.2,2.7,-4.0,70.0,44.0,3.3,7.7,西北西,13.1,北西,5.6,3.0,9.0,晴時々雪,晴
22,1008.2,1028.0,,,,-1.1,3.9,-6.0,77.0,61.0,2.6,5.6,南,8.7,南南東,1.6,,6.0,曇後一時晴,曇時々晴後一時雪
23,1002.8,1022.4,0.0,0.0,0.0,0.7,5.4,-3.1,87.0,69.0,1.3,3.0,南東,4.1,南南東,0.8,-- ],6 ],曇,晴一時曇
24,1003.3,1022.9,0.0,0.0,0.0,0.0,6.7,-4.1,74.0,48.0,3.4,8.5,西南西,15.7,西南西,7.6,-- ],0.0,晴,晴
25,1009.6,1029.4,,,,-0.9,1.9,-3.8,55.0,45.0,3.8,8.0,西南西,14.4,西南西,8.7,,0.0,晴,晴
26,1008.1,1027.9,,,,-1.8,3.7,-7.9,59.0,36.0,2.3,6.9,西南西,10.5,西,8.3,,0.0,晴,晴
27,1008.1,1027.9,,,,-0.8,4.9,-6.7,66.0,42.0,1.7,4.6,北,8.9,北北東,6.9,,0.0,晴時々曇,曇
28,1004.4,1023.9,4.5,2.5,1.0,1.7,6.3,-2.0,78.0,56.0,1.6,4.1,南,8.1,南東,0.0,,0.0,曇時々雨,雨一時雪
29,990.2,1009.4,4.0,1.0,0.5,3.1,5.5,0.4,96.0,86.0,3.0,7.8,北,13.1,北,0.0,,0.0,雨,雨一時みぞれ
30,979.1,997.9,2.0,2.0,0.5,3.9,6.8,2.4,87.0,72.0,3.2,8.0,北,14.6,北北東,0.2,,0.0,曇時々雨,曇後一時晴
31,982.8,1001.7,0.0,0.0,0.0,3.4,7.4,0.7,74.0,53.0,3.0,6.5,西南西,11.3,西南西,8.0,,,晴,曇一時晴
