,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1014.9,1021.1,,,,6.4,11.4,1.1,55.0,33.0,6.7,10.9,西,16.1,西,9.5,,,,
2,1015.0,1021.2,,,,8.3,12.5,4.8,64.0,50.0,7.3,10.9,西,16.6,西,9.6,,,,
3,1011.4,1017.5,,,,9.4,12.6,6.5,62.0,48.0,7.4,11.6,西,18.5,西,9.2,,,,
4,1008.3,1014.5,,,,9.3,13.4,6.1,60.0,37.0,7.2,10.2,西,15.3,西,8.1,,,,
5,1014.4,1020.6,,,,7.0,11.4,4.3,51.0,30.0,5.8,9.5,西,13.9,西北西,9.5,,,,
6,1018.6,1024.8,,,,9.3,13.4,3.6,60.0,50.0,2.2,4.2,西南西,6.2,西南西,3.8,,,,
7,1016.5,1022.6,0.0,0.0,0.0,10.9,13.3,6.7,75.0,60.0,3.7,6.4,北北東,10.2,北東,1.6,,,,
8,998.7,1004.7,18.5,12.5,8.0,13.8,17.6,10.3,78.0,46.0,9.7,16.0,西南西,25.0,西,1.9,,,,
9,1003.8,1009.8,,,,11.0,13.6,8.5,58.0,41.0,9.8,14.4,西,21.4,西北西,9.5,,,,
10,1008.8,1014.9,,,,10.4,14.2,6.3,63.0,49.0,4.2,9.9,西,14.7,西,7.6,,,,
11,1008.5,1014.6,1.0,1.0,1.0,10.3,13.7,8.0,67.0,41.0,5.1,8.8,西北西,13.2,西,6.3,,,,
12,1004.7,1010.8,0.0,0.0,0.0,8.5,11.3,4.5,65.0,48.0,3.2,6.2,西,9.5,西,0.0,,,,
13,1007.3,1013.4,,,,8.8,11.9,6.4,62.0,49.0,7.2,11.0,西,17.3,西,9.6,,,,
14,1013.5,1019.7,0.0,0.0,0.0,9.2,12.6,5.8,54.0,42.0,5.4,8.1,西,11.8,西,9.0,,,,
15,1010.5,1016.7,4.5,2.5,0.5,8.0,11.4,4.8,69.0,44.0,6.3,11.0,西,16.5,西,9.4,,,,
16,1014.3 ),1020.5 ),,,,6.5 ),10.6 ),3.3,52 ),40 ),3.5 ),9.1,西,13.2,西,1.4 ],,,,
17,1010.9,1017.1,6.5,2.0,0.5,7.9,12.0,4.4,74.0,59.0,4.3,11.6,北東,18.6,北東,0.2,,,,
18,1004.4,1010.5,5.0,2.0,1.0,8.0,8.8,6.7,85.0,74.0,5.1,10.9,北北東,17.6,北東,0.0,,,,
19,1008.5,1014.7,,,,7.3,10.8,2.2,68.0,48.0,3.1,6.6,西,10.9,西,4.6,,,,
20,1007.8,1014.0,,,,9.5,12.8,7.1,56.0,43.0,8.4,11.7,西,18.2,西,9.6,,,,
21,1014.1,1020.3,,,,9.1,13.7,5.7,51.0,27.0,7.0,10.8,西,17.6,西北西,10.0,,,,
22,1021.0,1027.2,0.0,0.0,0.0,10.9,13.5,8.4,68.0,57.0,3.5,5.8,北東,9.6,北東,3.3,,,,
23,1013.6,1019.7,17.5,4.0,2.0,12.2,16.9,10.5,89.0,57.0,4.0,7.5,西,12.1,西南西,0.0,,,,
24,1014.6,1020.7,,,,12.0,16.7,9.1,74.0,50.0,3.2,7.2,西,10.5,西,4.0,,,,
25,1019.1,1025.2,0.0,0.0,0.0,11.0,14.8,6.4,71.0,57.0,3.7,7.3,北北東,12.1,北北東,2.3,,,,
26,1018.2,1024.4,10.5,3.0,1.0,8.9,10.9,7.5,82.0,50.0,5.8,8.4,北東,13.8,北東,0.0,,,,
27,1014.2,1020.4,7.0,2.0,0.5,9.2,10.9,6.0,71.0,49.0,8.0,15.2,北東,25.7,北東,0.0,,,,
28,1004.2,1010.2,4.0,2.5,1.0,11.9,14.1,8.4,79.0,69.0,10.7,13.7,北東,25.4,北東,1.3,,,,
29,997.2,1003.2,0.5,0.5,0.5,13.2,17.4,10.0,74.0,53.0,7.6,12.1,西,18.7,西,9.2,,,,
30,995.7,1001.8,,,,10.0,13.6,7.0,64.0,46.0,10.0,12.3,西,18.9,西,9.9,,,,
31,998.7,1004.8,,,,7.7,11.7,4.3,52.0,30.0,9.5,13.6,西,20.3,西,10.2,,,,
