,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1025.6,1028.2,0.0,0.0,0.0,4.1,12.2,-1.6,70.0,30.0,1.6,3.1,東,5.1,南東,9.4,,,,
2,1024.1,1026.8,,,,6.2,13.3,0.7,69.0,31.0,1.8,3.0,西南西,4.9,西,9.3,,,,
3,1020.4,1023.0,,,,8.9,15.5,3.9,67.0,41.0,2.4,4.7,西南西,9.5,西北西,9.2,,,,
4,1018.3,1020.9,,,,8.3,15.8,1.5,63.0,28.0,2.3,5.5,西南西,9.7,西南西,9.4,,,,
5,1024.6,1027.2,,,,7.5,14.1,1.8,68.0,43.0,2.0,4.2,北北東,8.6,北東,9.1,,,,
6,1025.3,1027.9,,,,8.4,13.2,3.2,77.0,54.0,1.8,3.8,西,5.8,西,0.3,,,,
7,1017.3,1019.8,,,,13.9,20.4,9.5,80.0,59.0,1.6,2.7,西,4.3,西南西,1.4,,,,
8,1008.7,1011.2,3.5,3.5,1.5,13.4,16.5,7.4,64.0,46.0,4.5,9.9,西,19.6,西,9.4,,,,
9,1015.7,1018.3,,,,10.5,17.1,5.4,65.0,38.0,1.9,5.3,東北東,8.8,東北東,7.5,,,,
10,1016.5,1019.1,,,,9.9,14.6,5.2,61.0,40.0,2.1,5.3,北,9.5,北,8.8,,,,
11,1014.0,1016.6,0.0,0.0,0.0,8.8,14.3,4.9,77.0,48.0,1.6,3.7,東北東,5.7,東北東,3.5,,,,
12,1011.1,1013.7,0.5,0.5,0.5,9.4,13.2,7.2,69.0,50.0,2.9,6.5,西北西,13.2,西,2.5,,,,
13,1016.7,1019.3,,,,8.0,12.7,3.2,56.0,39.0,3.7,6.1,西南西,11.1,西,9.6,,,,
14,1019.4,1022.0,2.5,2.0,0.5,5.0,7.0,3.3,84.0,64.0,1.5,3.6,西,5.8,西,0.0,,,,
15,1021.4,1024.0,,,,5.3,10.8,0.2,75.0,44.0,1.7,5.3,西南西,9.5,西南西,7.6,,,,
16,1020.7,1023.3,2.0,1.0,0.5,6.2,10.2,2.9,74.0,45.0,1.3,2.7,西南西,4.4,西,0.0,,,,
17,1014.9,1017.5,1.0,0.5,0.5,6.8,10.8,3.5,87.0,53.0,1.6,4.1,北北西,7.5,北西,2.2,,,,
18,1012.6,1015.1,,,,6.9,13.9,0.9,73.0,43.0,1.7,6.3,西南西,10.4,南西,7.2,,,,
19,1015.4,1018.0,,,,8.0,15.0,2.7,70.0,43.0,2.5,4.8,西,9.5,西,5.9,,,,
20,1017.5,1020.0,,,,8.6,13.1,3.9,63.0,46.0,3.0,8.6,西北西,16.6,西北西,7.5,,,,
21,1023.6,1026.2,,,,7.6,14.6,2.7,64.0,38.0,1.3,3.8,西南西,5.9,南東,9.6,,,,
22,1023.5,1026.1,0.0,0.0,0.0,7.4,10.6,2.9,87.0,71.0,2.1,4.0,西南西,6.5,西,0.0,,,,
23,1016.3,1018.8,4.5,3.5,2.0,14.5,23.9,9.8,90.0,50.0,1.9,4.4,東北東,7.1,東,6.5,,,,
24,1021.0,1023.5,0.0,0.0,0.0,13.8,17.0,9.8,79.0,60.0,2.2,5.1,北,10.1,北北東,0.7,,,,
25,1022.9,1025.5,18.0,6.0,1.5,10.3,14.1,8.2,87.0,66.0,1.6,4.3,北北東,10.0,北東,0.0,,,,
26,1019.9,1022.5,10.5,2.5,1.0,9.6,12.2,7.9,91.0,74.0,1.7,4.6,北北東,7.9,北,0.0,,,,
27,1005.8,1008.3,90.5,19.0,9.5,11.7,15.7,8.8,93.0,75.0,2.3,8.4,北東,17.5,北北東,0.0,,,,
28,1006.6,1009.1,,,,12.0,17.3,7.8,77.0,52.0,2.2,5.6,西,9.6,西,7.1,,,,
29,1008.6,1011.1,,,,10.6,16.6,5.5,70.0,42.0,1.7,3.1,北北東,5.5,北北西,5.7,,,,
30,1006.6,1009.1,0.0,0.0,0.0,8.9,13.2,4.2,65.0,44.0,2.2,6.7,北,12.1,北北東,3.0,,,,
31,1013.3,1015.9,,,,7.2,13.1,1.6,64.0,38.0,1.5,4.0,北,8.0,北北東,6.8,,,,
