,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1012.3,1020.7,,,,7.9,11.0,6.4,64.0,52.0,1.1,2.4,東,4.6,南南東,3.2,,,,
2,1012.3,1020.7,,,,8.6,11.8,6.3,73.0,58.0,0.9,3.0,北北東,4.5,北,3.2,,,,
3,1007.7,1016.0,,,,9.3,14.8,6.0,70.0,45.0,1.4,4.0,西,7.0,西,7.4,,,,
4,1005.3,1013.6,,,,8.9,12.5,6.4,68.0,56.0,1.6,8.4,西南西,11.8,西南西,2.9,,,,
5,1012.1,1020.6,,,,7.3,12.7,4.2,62.0,34.0,2.0,10.0,北北東,15.4,北,7.4,,,,
6,1016.5,1025.0,,,,9.2,12.4,5.2,61.0,49.0,1.5,4.4,北北東,6.3,北,6.8,,,,
7,1015.8,1024.3,2.0,1.0,0.5,8.0,10.2,6.1,69.0,52.0,3.2,7.6,北北東,11.2,北北東,0.0,,,,
8,994.8,1003.0,20.5,8.5,2.5,10.4,16.0,6.8,85.0,57.0,5.2,17.8,西南西,24.4,西南西,1.6,,,,
9,1000.4,1008.6,,,,12.4,16.2,8.6,51.0,36.0,2.2,6.6,西南西,10.0,北,5.9,,,,
10,1007.0,1015.4,0.0,0.0,0.0,10.0,13.1,8.0,59.0,45.0,2.4,6.8,北北東,9.9,北北東,6.1,,,,
11,1006.5,1014.8,0.0,0.0,0.0,8.7,12.3,6.4,73.0,56.0,1.6,5.1,北,7.6,北北東,3.2,,,,
12,1002.6,1010.9,0.0,0.0,0.0,8.5,12.3,6.0,73.0,56.0,1.0,2.2,南西,3.5,北北東,0.6,,,,
13,1002.9,1011.2,,,,9.9,14.7,6.2,61.0,44.0,3.4,8.0,西南西,13.9,南西,7.5,,,,
14,1010.9,1019.3,0.0,0.0,0.0,9.0,11.4,5.4,65.0,51.0,1.5,3.7,北北東,7.5,西南西,2.5,,,,
15,1007.5,1015.9,6.0,3.0,1.0,8.7,13.0,6.4,81.0,53.0,1.6,6.1,西南西,8.6,西南西,5.1,,,,
16,1012.3,1020.7,,,,7.9,11.3,5.2,66.0,47.0,1.1,3.6,北北東,5.4,北北東,2.7,,,,
17,1010.0,1018.4,2.0,1.0,0.5,8.3,10.5,6.1,61.0,41.0,3.6,10.5,北北東,14.9,北北東,3.2,,,,
18,1004.2,1012.7,14.5,3.5,1.0,4.3,7.3,2.8,90.0,75.0,6.9,14.0,北北東,19.4,北北東,0.0,,,,
19,1005.9,1014.3,0.0,0.0,0.0,6.7,9.2,3.3,72.0,56.0,1.6,6.9,西南西,10.7,西南西,2.8,,,,
20,1003.6,1011.9,,,,9.5,14.1,6.0,63.0,45.0,3.0,9.3,西南西,14.6,西南西,7.1,,,,
21,1011.4 ),1019.7 ),,,,9.3,12.7 ),4.9 ),53 ),41 ),2.8 ),9.6 ),西南西 ),13.9 ),南西 ),7.7,,,,
22,1019.4,1027.9,0.0,0.0,0.0,7.5,10.3,4.5,67.0,47.0,1.2,3.1,北北東,5.4,北北東,4.7,,,,
23,1012.4,1020.9,12.5,2.5,1.0,8.0,9.7,6.7,92.0,77.0,1.1,3.9,北北東,6.0,北東,0.0,,,,
24,1013.4,1021.7,0.0,0.0,0.0,11.2,13.5,8.3,82.0,66.0,1.1,5.0,北北東,7.0,北,2.2,,,,
25,1018.7,1027.2,0.5,0.5,0.5,8.6,10.7,7.0,60.0,41.0,2.5,5.9,北北東,9.4,北,3.7,,,,
26,1018.1,1026.7,14.0,2.5,1.0,5.1,7.7,3.5,83.0,62.0,2.6,6.5,北北東,11.3,北北東,0.0,,,,
27,1016.0,1024.5,11.0,3.0,1.0,6.7,8.2,4.0,71.0,50.0,8.3,14.4,北北東,21.0,北北東,0.0,,,,
28,1006.8,1015.1,20.5,6.0,2.0,9.5,12.3,4.7,88.0,76.0,11.0,15.7,北北東,23.4,北,0.0,,,,
29,993.7,1001.8,8.0,6.5,3.5,13.9,19.4,11.2,75.0,56.0,3.7,12.8,北北東,17.0,北北東,6.3,,,,
30,990.7,998.8,,,,11.9,16.0,8.9,57.0,39.0,6.7,11.0,西南西,16.0,西南西,8.0,,,,
31,995.7,1003.9,0.0,0.0,0.0,9.6,12.7,7.3,60.0,43.0,1.5,4.4,北北東,6.5,北北東,2.9,,,,
