,現地気圧 (hPa),海面気圧 (hPa),降水量 (mm),気温,露天温度,蒸気圧 (hPa),湿度 (%),風速 (m/s),風向,日照時間 (h),全天日射量 (MJ/m**2),降雪 (cm),積雪 (cm),天気,雲量,視程 (km)
1,1018.4,1023.3,,3.8,3.2,7.7,96.0,2.3,北北東,,,,,,,
2,1018.3,1023.2,,3.4,2.8,7.5,96.0,1.5,北,,,,,,,
3,1018.2,1023.1,,3.2,2.8,7.5,97.0,1.1,北北東,,,,,,0.0,6.0
4,1017.7,1022.6,,2.7,2.4,7.3,98.0,0.8,北,,,,,,,
5,1017.7,1022.7,,1.6,1.5,6.8,99.0,1.9,北北東,,,,,,,
6,1018.0,1023.0,,1.5,1.4,6.7,99.0,2.1,北北東,,,,,,0.0,7.0
7,1018.3,1023.3,,1.3,1.2,6.6,99.0,1.7,北北東,,0.0,,,,,
8,1018.4,1023.4,,1.4,1.3,6.7,99.0,1.8,北北東,0.2,0.07,,,,,
9,1019.1,1024.0,,3.9,2.6,7.4,91.0,2.0,北北東,1.0,0.54,,,,0+,7.0
10,1019.5,1024.4,,6.3,2.9,7.5,79.0,1.1,東北東,1.0,1.14,,,,,
11,1018.9,1023.7,,9.1,3.1,7.6,66.0,1.1,東南東,1.0,1.64,,,,,
12,1017.8,1022.6,,10.9,3.7,8.0,61.0,0.9,西南西,1.0,1.94,,,,0+,15.0
13,1016.8,1021.6,,12.0,3.5,7.9,56.0,2.0,南南西,1.0,1.89,,,,,
14,1016.2,1021.0,,12.5,2.4,7.2,50.0,1.5,東南東,1.0,1.91,,,,,
15,1016.5,1021.3,,12.8,1.2,6.7,45.0,3.1,西,1.0,1.52,,,,0+,25.0
16,1016.6,1021.4,,12.9,2.2,7.1,48.0,2.7,西北西,1.0,1.0,,,,,
17,1016.9,1021.7,,11.3,2.3,7.2,54.0,3.2,南西,0.9,0.38,,,,,
18,1017.6,1022.4,,9.5,3.5,7.8,66.0,2.0,西,0.0,0.02,,,,0+,20.0
19,1018.2,1023.0,,9.0,3.2,7.7,67.0,0.4,南西,,,,,,,
20,1018.8,1023.6,,8.4,3.3,7.7,70.0,1.1,北北東,,,,,,,
21,1019.4,1024.3,,7.3,3.4,7.8,76.0,0.4,南,,,,,,0+,20.0
22,1019.7,1024.6,,6.4,2.9,7.5,78.0,0.6,西北西,,,,,,,
23,1019.7,1024.6,,5.2,2.9,7.5,85.0,0.4,北北東,,,,,,,
24,1019.8,1024.7,,4.2,2.7,7.4,90.0,0.8,北,,,,,,,
