,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1009.0,1027.5,,0.0,,3.4,9.7,-1.1,81.0,49.0,2.3,8.2,西北西,12.5,西北西,5.2,,,,
2,1007.5,1025.9,,,,4.4,11.9,-0.6,82.0,47.0,1.3,3.7,西北西,7.0,西北西,3.2,,,,
3,1003.7,1021.9,0.0,0.0,0.0,5.8,12.9,2.0,77.0,40.0,1.8,6.4,西北西,10.0,西北西,4.9,,,,
4,1001.3,1019.5,1.5,1.5,1.0,6.0,13.2,0.8,74.0,41.0,3.9,8.9,西北西,14.2,西北西,7.2,,,,
5,1009.7,1028.1,0.0,0.0,0.0,5.0,10.1,2.5,81.0,51.0,2.3,4.4,西北西,7.1,西北西,2.7,,,,
6,1010.9,1029.4,0.0,0.0,0.0,4.6,9.7,0.0,81.0,54.0,1.1,2.7,西,4.7,西,2.6,,,,
7,1003.3,1021.6,3.0,1.0,0.5,4.5,5.3,3.8,96.0,86.0,0.8,2.3,西北西,3.5,西北西,0.0,,,,
8,990.2,1007.9,8.0,5.0,2.0,8.9,14.4,4.9,84.0,53.0,4.2,11.3,西北西,19.1,西南西,3.8,,,,
9,998.8,1016.9,0.5,0.5,0.5,7.3,12.7,2.8,77.0,53.0,3.1,7.1,西北西,11.7,西北西,4.6,,,,
10,1001.6,1019.8,0.0,0.0,0.0,5.5,10.9,-0.1,79.0,51.0,2.3,7.0,西北西,11.2,北西,5.2,,,,
11,999.0,1017.3,,,,3.7,11.7,-1.2,89.0,54.0,1.1,2.8,西北西,3.6,西,4.0,,,,
12,994.5,1012.6,0.0,0.0,0.0,4.6,8.8,1.1,92.0,69.0,1.7,4.3,西,6.3,西南西,0.4,,,,
13,999.3,1017.6,0.0,0.0,0.0,4.4,11.4,-0.8,73.0,38.0,3.1,7.9,西北西,11.8,西北西,6.0,,,,
14,1003.8,1022.2,0.5,0.5,0.5,3.4,8.0,-1.3,84.0,59.0,1.1,3.0,南南東,4.9,南,1.8,,,,
15,1004.0,1022.4,4.0,3.5,1.0,3.8,10.2,-0.1,89.0,61.0,3.0,7.1,西北西,11.4,西北西,6.5,,,,
16,1005.3,1023.9,,,,2.3,9.8,-1.7,88.0,55.0,0.9,2.0,南東,3.1,南東,4.2,,,,
17,1000.4,1018.6,,,,5.0,11.8,0.4,78.0,50.0,0.9,2.3,北東,4.7,北北東,3.9,,,,
18,997.7,1015.8,,,,6.3,10.4,1.4,61.0,38.0,2.2,3.9,北北東,10.2,北北東,8.1,,,,
19,999.2,1017.5,0.0,0.0,0.0,3.6,9.0,-2.3,79.0,50.0,1.7,4.4,西北西,6.9,西北西,2.8,,,,
20,1000.7,1018.9,0.0,0.0,0.0,5.6,10.9,2.3,76.0,52.0,2.4,7.7,西北西,11.5,西北西,1.2,,,,
21,1008.2,1026.6,0.0,0.0,0.0,4.9,10.8,0.0,77.0,50.0,2.1,5.6,西北西,11.1,西北西,3.5,,,,
22,1009.9,1028.4,1.0,1.0,0.5,2.7,7.2,-1.9,89.0,60.0,1.1,2.3,西,3.3,西北西,0.0,,,,
23,1002.6,1020.6,19.0,4.0,1.0,8.0,12.4,4.3,98.0,87.0,1.3,3.1,西北西,4.6,西,0.5,,,,
24,1008.2,1026.3,0.0,0.0,0.0,8.5,12.9,5.8,84.0,53.0,1.5,3.7,北,8.7,北北東,1.4,,,,
25,1010.6,1029.0,,,,6.4,10.0,3.2,66.0,46.0,1.6,3.3,東北東,8.6,北北東,3.8,,,,
26,1007.2,1025.4,,,,7.8,13.8,3.6,66.0,30.0,1.3,3.0,北,8.2,北,4.9,,,,
27,998.5,1016.5,8.0,3.0,1.5,7.1,8.7,5.4,81.0,61.0,2.0,5.5,東,11.0,東北東,0.0,,,,
28,991.6,1009.5,10.0,2.0,0.5,7.9,9.6,6.1,99.0,72.0,1.7,3.6,西北西,5.4,西南西,0.0,,,,
29,991.9,1009.8,0.0,0.0,0.0,7.9,13.6,3.6,85.0,57.0,3.8,7.1,西北西,11.3,西北西,3.6,,,,
30,991.0,1009.0,0.0,0.0,0.0,5.0,10.9,0.7,82.0,54.0,3.7,7.8,西北西,11.8,北西,4.3,,,,
31,997.0,1015.3,1.5,0.5,0.5,2.5,6.5,1.2,88.0,68.0,4.5,7.0,北西,11.7,西北西,1.5,,,,
