,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1019.4,1020.4,10.5,3.5,2.0,23.0,26.7,21.2,89.0,70.0,4.8,8.8,南西,13.1,南西,3.1,,,,
2,1016.4,1017.4,4.5,3.5,1.5,24.4,27.8,22.1,86.0,71.0,5.7,8.0,西南西,11.3,南南西,7.4,,,,
3,1014.2,1015.2,1.5,1.5,1.0,23.4,25.5,21.9,73.0,58.0,5.0,7.8,北北西,11.3,北北西,4.3,,,,
4,1014.1,1015.1,,,,22.6,25.4,18.9,58.0,48.0,2.8,6.5,北北西,10.0,北西,8.2,,,,
5,1012.6,1013.6,5.0,3.0,1.5,22.8,24.6,20.6,77.0,64.0,7.0,13.5,西南西,18.2,西,0.8,,,,
6,1014.7,1015.7,0.0,0.0,0.0,22.2,24.3,20.1,63.0,48.0,7.7 ),9.9,北北西,15.2,北西,6.8,,,,
7,1018.1,1019.1,0.0,0.0,0.0,21.0,22.7,19.3,56.0,40.0,6.1,9.2,北北東,13.3,北,3.0,,,,
8,1017.9,1018.9,0.0,0.0,0.0,21.8,23.7,20.3,60.0,50.0,5.5,8.5,北東,12.3,北北東,7.0,,,,
9,1013.0,1014.0,0.0,0.0,0.0,23.5,25.8,21.0,69.0,61.0,4.4,6.1,西南西,9.7,西南西,5.4,,,,
10,1010.3,1011.3,3.5,1.5,1.0,23.3,25.5,21.9,80.0,69.0,5.1,8.7,西,13.5,西南西,1.6,,,,
11,1010.9,1011.9,,,,22.9,25.1,20.7,66.0,52.0,2.4,4.8,北,7.7,北,6.9,,,,
12,1011.0,1012.0,0.0,0.0,0.0,23.1,25.1,21.8,63.0,50.0,4.1,5.7,北西,8.6,北北西,8.4,,,,
13,1013.9,1014.9,,,,22.8,25.5,21.3,64.0,54.0,3.6,6.0,北北東,8.3,北北東,9.6,,,,
14,1017.1,1018.1,,,,23.2,25.0,21.7,71.0,62.0,6.1,8.9,東北東,11.6,東北東,8.5,,,,
15,1018.1,1019.1,0.0,0.0,0.0,24.2,27.0,22.7,77.0,65.0,6.2,10.0,東,12.4,東,2.7,,,,
16,1016.0,1017.0,,,,24.5,26.8,23.3,71.0,62.0,4.7,8.3,東南東,10.1,東南東,9.8,,,,
17,1013.7,1014.7,0.0,0.0,0.0,24.7,27.2,23.5,76.0,63.0,3.9,6.7,東,8.7,東南東,10.0,,,,
18,1009.9,1010.9,2.5,1.0,1.0,25.1,27.0,23.5,87.0,78.0,5.8,9.6,南南西,14.3,南南西,8.1,,,,
19,1010.0,1011.0,0.0,0.5,0.0,25.1,28.0,23.6,79.0,66.0,6.3,9.3,南西,16.5,西南西,7.8,,,,
20,1014.8,1015.8,0.5,0.5,0.5,23.2,25.4,22.0,70.0,64.0,4.0,6.3,北北東,8.6,北東,7.5,,,,
21,1016.0,1017.0,21.0,17.5,10.5,22.3,23.4,20.3,81.0,61.0,5.9,9.3,北北東,12.1,北北東,2.5,,,,
22,1020.2,1021.2,0.5,0.5,0.5,22.1,24.0,19.9,65.0,56.0,8.2,11.9,北北東,16.5,北北東,6.1,,,,
23,1023.6,1024.6,0.0,0.0,0.0,21.2,22.6,20.0,62.0,49.0,7.1,9.4,東,14.1,東北東,1.4,,,,
24,1021.8,1022.8,,,,22.7,24.8,21.3,62.0,48.0,4.5,9.2,東,10.6,東,3.5,,,,
25,1020.5,1021.5,,,,22.7,25.5,20.1,63.0,44.0,2.4,4.5,北北東,5.8,北北東,3.4,,,,
26,1019.0,1020.0,,,,22.4,25.2,20.2,71.0,57.0,2.7,4.2,東,5.5,東,10.3,,,,
27,1017.3,1018.3,,,,23.6,26.4,20.7,68.0,48.0,2.3,3.7,東南東,5.2,東南東,6.9,,,,
28,1014.6,1015.6,,,,24.6,27.3,22.7,68.0,55.0,3.9,6.0,南南西,8.5,南南西,6.8,,,,
29,1012.7,1013.7,,,,24.7,27.3,23.4,81.0,70.0,4.8,7.7,南,11.5,南,10.5,,,,
30,1010.2,1011.2,0.0,0.0,0.0,25.3,27.8,23.8,83.0,75.0,7.5,9.0,南南西,13.7,南南西,10.0,,,,
31,1006.8,1007.8,26.0,14.0,4.5,25.1,27.5,22.6,90.0,79.0,8.5,11.9,南西,19.2,南南西,7.6,,,,
