,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1024.8,1027.1,0.0,0.0,0.0,5.8,10.1,2.8,60.0,46.0,3.1,6.1,北北東,9.4,北,3.6,,,曇後晴,晴
2,1023.4,1025.7,,,,6.5,11.8,1.7,70.0,47.0,2.5,5.6,西北西,8.1,北西,6.7,,,晴,曇一時晴
3,1019.4,1021.7,,,,8.7,13.1,5.9,68.0,44.0,2.5,6.5,西北西,9.4,西北西,3.8,,,曇後晴,晴
4,1016.6,1018.8,,,,8.6,12.8,3.1,63.0,40.0,4.5,9.7,北西,15.1,北西,7.8,,,晴,晴後曇
5,1024.8,1027.1,,,,7.6,9.9,5.0,58.0,43.0,5.7,9.5,北,13.9,北,7.8,,,晴,晴
6,1026.3,1028.6,,,,6.9,10.3,2.3,61.0,42.0,3.0,6.3,北,9.0,北,6.7,,,晴後曇,曇後一時晴
7,1018.9,1021.2,1.0,0.5,0.5,8.8,16.8,5.8,78.0,61.0,3.4,11.6,南,16.2,南,0.0,,,曇時々雨,曇一時雨
8,1005.7,1007.9,25.0,23.0,15.5,14.8,18.6,10.6,68.0,45.0,9.1,15.9,西南西,26.1,西,2.7,,,曇一時雨後晴、大風を伴う,晴
9,1014.1,1016.3,0.0,0.0,0.0,11.1,13.9,8.9,62.0,49.0,3.9,8.1,西,11.6,西北西,6.7,,,晴,曇一時晴
10,1016.4,1018.7,,,,9.6,11.9,6.6,58.0,44.0,4.0,7.5,北西,11.7,北西,7.5,,,晴一時曇,薄曇一時晴
11,1014.5,1016.8,,,,7.8,13.0,4.2,68.0,43.0,2.6,5.2,東北東,6.8,東北東,8.4,,,薄曇後晴,曇時々晴
12,1010.0,1012.2,0.0,0.0,0.0,8.3,10.7,5.2,70.0,64.0,2.9,9.2,西北西,13.8,西北西,0.0,,,曇一時雨,曇後晴
13,1015.3,1017.6,0.0,0.0,0.0,9.5,12.2,7.8,52.0,41.0,4.6,9.5,西北西,13.9,西北西,7.5,,,晴,晴一時曇
14,1019.7,1022.0,5.0,1.5,0.5,6.7,11.1,2.9,70.0,40.0,2.6,4.7,東北東,6.8,東,3.2,,,晴一時曇後雨,雨時々曇後一時晴
15,1019.4,1021.7,0.5,0.5,0.5,7.2,9.9,4.9,74.0,55.0,4.1,10.8,西北西,15.2,西北西,3.7,,,晴後曇一時雨,曇時々晴
16,1020.9,1023.2,,,,5.7,9.1,2.1,75.0,53.0,2.5,4.8,東北東,6.6,東,1.4,,,曇一時晴,曇
17,1015.8,1018.1,2.0,1.0,0.5,5.9,7.8,4.5,80.0,67.0,3.4,5.7,東北東,9.0,東,0.0,,,雨時々曇,雨時々曇後一時晴
18,1011.9,1014.2,0.0,0.0,0.0,7.8,11.5,4.8,63.0,36.0,4.5,7.5,北,11.8,北北西,6.3,,,晴,晴
19,1014.9,1017.2,,,,7.6,12.1,1.8,63.0,31.0,2.5,6.5,西,10.8,西,6.6,,,晴後薄曇,曇後晴
20,1016.2,1018.5,0.0,0.0,0.0,9.0,12.8,4.1,60.0,44.0,3.6,7.7,北西,10.9,西北西,5.8,,,晴一時曇,晴一時曇
21,1023.6,1025.9,0.0,0.0,0.0,8.3,10.8,4.4,57.0,45.0,4.5,7.7,北,11.6,北西,5.9,,,晴,晴後一時薄曇
22,1025.3,1027.6,2.5,1.0,0.5,6.9,11.5,2.1,74.0,43.0,2.8,5.6,東北東,8.6,東北東,3.3,,,曇一時晴後一時雨,雨
23,1017.5,1019.8,22.5,6.5,1.5,10.5,12.7,8.0,93.0,88.0,3.1,6.7,東,9.8,東,0.0,,,曇一時雨,曇
24,1022.6,1024.9,,0.0,,11.6,14.9,9.2,76.0,56.0,3.9,8.3,北北東,12.3,北北東,0.2,,,曇,曇一時晴
25,1025.6,1027.9,0.5,0.5,0.5,8.5,10.3,6.9,58.0,46.0,4.6,7.6,北北東,11.9,北北東,1.2,,,曇一時晴,雨一時曇
26,1022.3,1024.6,4.5,2.0,0.5,8.7,11.9,5.9,73.0,49.0,2.5,4.6,東北東,6.9,北北東,2.9,,,曇一時雨,曇後雨
27,1012.3,1014.5,13.0,3.0,1.0,8.7,10.1,7.1,81.0,55.0,3.3,6.2,東北東,10.5,東北東,0.0,,,雨一時曇,雨時々曇
28,1005.7,1007.9,2.0,2.0,0.5,10.8,16.7,8.2,85.0,56.0,2.9,6.0,北西,9.4,西北西,4.1,,,曇一時晴,曇一時雨
29,1006.7,1008.9,0.0,0.0,0.0,11.5,13.4,8.9,71.0,54.0,4.7,9.0,西北西,12.7,北西,1.6,,,曇後一時晴,晴
30,1005.7,1007.9,,,,8.9,12.1,4.8,65.0,51.0,4.1,8.3,北西,12.8,北西,7.0,,,晴,晴後時々曇
31,1011.5,1013.8,0.0,0.0,0.0,6.8,8.8,5.9,59.0,44.0,6.4,10.4,北西,16.6,北西,2.4,,,曇後晴,晴後曇、あられを伴う
