,降水量 (mm),気温,風速 (m/s),風向,日照時間 (h),降雪 (cm),積雪 (cm)
1,0.0,-4.5,0.3,南南西,,,
2,0.0,-4.6,0.1,静穏,,,
3,0.0,-3.1,0.5,南南西,,,
4,0.0,-5.1,0.3,南南西,,,
5,0.0,-5.7,0.1,静穏,,,
6,0.0,-6.0,0.2,静穏,,,
7,0.0,-6.0,0.0,静穏,0.0,,
8,0.0,-2.4,0.1,静穏,0.0,,
9,0.0,0.0,0.1,静穏,0.1,,
10,0.0,3.3,0.2,静穏,0.6,,
11,0.0,4.8,0.5,南東,1.0,,
12,0.0,5.4,2.3,東南東,1.0,,
13,0.0,4.9,1.7,南南東,1.0,,
14,0.0,5.3,1.6,南東,0.8,,
15,0.0,4.1,1.1,南南東,0.1,,
16,0.0,3.3,2.0,東南東,0.0,,
17,0.0,2.5,1.4,南東,0.0,,
18,0.0,1.9,1.0,南東,,,
19,0.0,0.4,0.1,静穏,,,
20,0.0,0.7,0.4,南南東,,,
21,0.0,0.1,0.1,静穏,,,
22,0.0,-0.2,0.4,北北西,,,
23,0.0,-1.5,0.2,静穏,,,
24,0.0,-1.5,0.5,西,,,
