,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1005.0,1010.1,,,,-3.7,-1.6,-5.1,45.0,32.0,11.4,17.5,西,23.5,西,8.6,,,晴、大風を伴う,快晴
2,1006.7,1011.7,,,,-3.0,-0.8,-8.3,51.0,39.0,10.5,15.6,西,20.2,西,8.5,,,晴、大風を伴う,快晴
3,1004.4,1009.5,,,,-4.2,1.4,-11.3,60.0,35.0,6.4,14.1,西,17.9,西,8.6,,,快晴,晴後一時雪
4,1006.7,1011.8,0.0,0.0,0.0,-5.9,-2.2,-10.5,57.0,33.0,3.2,7.9,北北東,10.1,北北東,8.5,,0.0,晴,快晴
5,1010.8,1016.0,,,,-6.8,0.1,-12.9,65.0,36.0,2.9,7.3,西,9.8,西,8.1,,,晴後一時曇,快晴
6,1012.2,1017.3,,,,-2.6,2.2,-11.1,56.0,30.0,7.2,15.0,北西,20.7,北北西,6.5,,,晴一時曇、大風を伴う,晴時々曇
7,1019.2,1024.2,,,,-1.1,2.1,-6.1,67.0,53.0,6.0,10.4,北北西,14.5,北,7.1,,,晴一時曇,晴後曇
8,1008.6,1013.7,0.0,0.0,0.0,-3.9,-1.8,-6.9,89.0,80.0,5.0,7.0,北北東,9.4,北,0.0,2.0,2.0,曇後雪,雪後曇
9,1006.0,1011.1,,0.0,,-2.4,0.2,-5.8,69.0,50.0,5.7,9.8,北,13.7,北,4.8,,2.0,晴時々曇,快晴
10,1012.8,1017.9,,,,-3.5,0.7,-8.0,62.0,47.0,4.6,7.2,北北西,9.7,北北東,8.3,,1.0,晴一時曇,曇時々晴
11,1008.7,1013.8,1.5,1.0,0.5,-3.9,1.3,-10.6,92.0,77.0,2.9,5.8,南南東,8.6,南南東,1.1,,1.0,曇後雪,霧一時曇
12,1004.5,1009.6,,,,-4.5,-1.1,-9.2,98.0,95.0,2.6,5.0,北北東,6.7,北東,0.1,,1.0,曇時々霧一時晴,曇一時晴、霧を伴う
13,1007.1,1012.1,,,,-2.7,-0.1,-4.7,87.0,72.0,2.9,5.9,北北東,7.7,北北東,3.7,,1.0,曇時々晴一時霧,晴時々曇
14,1015.1,1020.2,,,,-4.1,0.7,-8.3,74.0,41.0,2.5,6.3,南南西,7.8,南西,6.9,,1.0,晴一時曇,快晴
15,1015.7,1020.9,0.0,0.0,0.0,-5.6,0.4,-12.0,82.0,53.0,3.8,5.9,北北東,7.1,北東,9.1,,1.0,晴後一時曇,曇一時晴
16,1012.1,1017.2,,,,-3.9,-0.4,-7.2,78.0,47.0,3.7,10.0,南西,12.3,西,7.4,,0.0,晴一時曇,晴
17,1012.1,1017.2,,,,-4.8,1.0,-11.5,72.0,45.0,4.1,8.7,南西,10.1,南西,9.1,,,快晴,快晴
18,1014.8,1020.0,,,,-5.6,0.7,-11.4,72.0,40.0,4.2,6.1,南東,8.5,南南東,8.8,,,快晴,晴
19,1011.3,1016.4,,,,-5.6,-0.4,-11.2,77.0,55.0,3.7,5.7,北北東,6.5,北,8.7,,,晴時々薄曇,晴後時々雪
20,1003.6,1008.6,10.5,3.5,1.0,-3.2,-0.8,-6.4,91.0,83.0,5.6,10.5,北,14.3,北,0.0,17.0,17.0,雪後一時曇,曇時々雪後晴、霧を伴う
21,1009.3,1014.4,0.0,0.0,0.0,-4.6,0.0,-9.2,79.0,45.0,3.8,8.8,北,11.8,北北東,6.5,,16.0,晴一時曇,晴
22,1017.7,1022.9,,,,-4.8,2.0,-14.1,81.0,61.0,3.8,9.2,南西,11.0,南西,8.0,,14.0,晴,曇後一時晴
23,1014.6,1019.7,,,,-0.9,3.3,-4.9,76.0,55.0,4.9,11.3,南南西,14.2,南西,6.3,,11.0,晴後一時曇,曇時々晴
24,1011.5,1016.6,0.0,0.0,0.0,-3.3,2.7,-7.4,71.0,38.0,6.2,16.2,西,20.0,西,5.2,,10.0,晴時々曇、大風を伴う,晴
25,1018.3,1023.5,,,,-6.9,-2.8,-11.1,60.0,34.0,5.1,12.9,西,16.4,西,8.8,,9.0,晴,晴
26,1019.7,1024.9,,,,-8.5,-3.8,-12.0,56.0,41.0,3.7,7.6,北,11.4,北,9.4,,9.0,快晴,快晴
27,1020.9,1026.1,,,,-7.4,0.6,-15.4,72.0,47.0,4.2,8.4,北北東,11.2,北北東,7.6,,9.0,晴一時曇,快晴
28,1024.4,1029.6,,,,-6.8,-1.6,-13.1,77.0,39.0,2.7,5.1,北北東,5.8,北北東,8.9,,9.0,晴後薄曇,曇
29,1016.2,1021.4,1.0,1.0,0.5,-3.2,1.1,-9.5,85.0,73.0,5.3,9.1,東北東,12.4,北東,0.0,3.0,11.0,曇,雪一時曇
30,991.8,996.7,20.5,3.5,1.0,1.1,2.1,-0.9,98.0,96.0,10.5,14.6,北北東,19.9,北北東,0.0,17.0,27.0,みぞれ一時雪、あられを伴う,みぞれ後一時雪
31,993.5,998.5,1.0,0.5,0.5,1.3,3.1,0.1,88.0,75.0,8.8,13.2,北,19.2,北,0.0,1.0,13.0,雪一時曇,曇一時雪
