,降水量 (mm),気温,風速 (m/s),風向,日照時間 (h),降雪 (cm),積雪 (cm)
1,0.0,2.9,5.6,北西,,,
2,0.0,3.0,6.5,北西,,,
3,0.0,2.7,3.0,北西,,,
4,0.0,2.6,4.1,北西,,,
5,0.0,2.2,5.0,北西,,,
6,0.0,2.1,3.5,北北西,,,
7,0.0,0.9,2.9,北北東,0.0,,
8,0.0,2.8,3.7,北北西,0.7,,
9,0.0,4.2,3.1,北西,1.0,,
10,0.0,4.6,5.1,北西,1.0,,
11,0.0,5.3,6.0,北西,1.0,,
12,0.0,6.3,6.1,北西,1.0,,
13,0.0,7.0,5.7,西北西,1.0,,
14,0.0,6.8,5.3,西北西,0.9,,
15,0.0,6.7,5.7,西北西,1.0,,
16,0.0,5.1,3.3,西北西,0.8,,
17,0.0,4.2,2.8,西北西,0.0,,
18,0.0,4.1,1.5,西,,,
19,0.0,2.4,1.1,北北東,,,
20,0.0,3.4,1.7,東,,,
21,0.0,3.5,1.0,南,,,
22,0.0,1.3,4.9,西北西,,,
23,0.0,1.6,3.3,北西,,,
24,0.0,0.8,4.6,北西,,,
