,降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,平均風速 (m/s),最大風速 (m/s),最大風向,最大瞬間風速 (m/s),最大瞬間風速風向,最多風向,日照時間 (h),降雪合計 (cm),最深積雪 (cm)
1,0.0,0.5,0.0,,,,,,,,,,,,
2,0.0,0.0,0.0,,,,,,,,,,,,
3,0.0,0.0,0.0,,,,,,,,,,,,
4,2.5,2.0,1.0,,,,,,,,,,,,
5,0.5,1.5,0.5,,,,,,,,,,,,
6,0.0,0.0,0.0,,,,,,,,,,,,
7,3.5,1.0,0.5,,,,,,,,,,,,
8,11.5,5.0,1.5,,,,,,,,,,,,
9,5.0,1.5,1.0,,,,,,,,,,,,
10,2.5,1.0,1.0,,,,,,,,,,,,
11,0.0,0.0,0.0,,,,,,,,,,,,
12,2.5,0.5,0.5,,,,,,,,,,,,
13,0.0,0.0,0.0,,,,,,,,,,,,
14,2.5,1.0,0.5,,,,,,,,,,,,
15,9.0,3.0,1.0,,,,,,,,,,,,
16,0.0,0.0,0.0,,,,,,,,,,,,
17,0.5,0.5,0.5,,,,,,,,,,,,
18,2.0,1.0,0.5,,,,,,,,,,,,
19,2.0,1.0,0.5,,,,,,,,,,,,
20,0.0,0.0,0.0,,,,,,,,,,,,
21,0.0,0.0,0.0,,,,,,,,,,,,
22,2.0,1.5,0.5,,,,,,,,,,,,
23,12.0,3.5,1.0,,,,,,,,,,,,
24,1.0,0.5,0.5,,,,,,,,,,,,
25,0.0,0.5,0.5,,,,,,,,,,,,
26,0.0,0.0,0.0,,,,,,,,,,,,
27,13.5,5.0,1.5,,,,,,,,,,,,
28,11.5,3.0,0.5,,,,,,,,,,,,
29,12.5,2.0,1.0,,,,,,,,,,,,
30,15.5,3.0,1.5,,,,,,,,,,,,
31,1.0,0.5,0.5,,,,,,,,,,,,
