,降水量 (mm),気温,風速 (m/s),風向,日照時間 (h),降雪 (cm),積雪 (cm)
1,0.0,-1.2,1.0,北北西,,,
2,0.0,-1.2,0.9,北北西,,,
3,0.0,-1.7,0.7,北,,,
4,0.0,-1.7,1.1,北北東,,,
5,0.0,-1.9,1.7,北北東,,,
6,0.0,-2.2,1.3,北北東,,,
7,0.0,-2.4,1.6,北北東,0.0,,
8,0.0,-2.0,0.8,北北東,0.0,,
9,0.0,-0.7,2.4,北北東,0.2,,
10,0.0,2.7,2.0,北東,1.0,,
11,0.0,7.0,0.6,東,1.0,,
12,0.0,10.0,1.2,東北東,1.0,,
13,0.0,10.2,1.0,東北東,1.0,,
14,0.0,11.2,2.0,北東,1.0,,
15,0.0,10.8,1.0,東北東,0.8,,
16,0.0,9.5,2.5,西南西,0.7,,
17,0.0,6.5,1.8,西,0.0,,
18,0.0,4.5,0.8,北西,,,
19,0.0,3.8,0.8,西北西,,,
20,0.0,4.7,0.5,北北東,,,
21,0.0,4.8,1.4,北東,,,
22,0.0,4.4,1.0,北,,,
23,0.0,5.9,1.4,北北東,,,
24,0.0,4.4,0.4,北西,,,
