,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,995.9,1022.5,1.0,1.0,0.5,1.7,7.4,-0.3,79.0,50.0,3.3,7.1,西,13.4,西,3.1,,1.0,,
2,996.7,1023.3,0.0,0.0,0.0,2.3,4.6,-0.9,81.0,68.0,2.6,5.8,西,8.9,西,1.5,,,,
3,991.7,1018.2,3.0,1.0,0.5,2.2,5.2,-0.8,90.0,76.0,1.5,5.1,西,9.5,西北西,0.7,1.0,1.0,,
4,990.1,1016.6,0.5,0.5,0.5,2.0,5.8,-0.8,77.0,50.0,2.8,7.2,西,12.4,西,3.8,1.0,1.0,,
5,996.1,1022.8,5.0,1.0,0.5,1.0,3.2,-0.7,86.0,69.0,3.9,8.0,西北西,13.5,西,0.9,7.0,8.0,,
6,1001.0,1027.6,0.0,0.0,0.0,3.7,8.0,0.4,67.0,50.0,3.4,7.5,西,12.8,西,3.2,,3.0,,
7,998.1,1024.8,2.5,1.5,0.5,2.0,4.9,-2.4,86.0,64.0,1.2,2.2,南西,3.4,東北東,3.5,,,,
8,977.3,1003.2,11.0,3.0,1.0,5.1,8.4,1.9,95.0,80.0,1.4,7.0,西北西,10.9,西北西,1.1,,,,
9,985.3,1011.3,6.5,3.5,1.0,6.0,8.9,2.1,74.0,53.0,4.7,9.5,西北西,15.3,西北西,3.1,,,,
10,991.7,1018.1,0.5,0.5,0.5,3.2,6.5,0.4,87.0,65.0,1.8,5.8,西北西,9.3,西北西,0.4,,,,
11,989.6,1015.9,1.5,1.5,0.5,3.3,9.7,-0.8,87.0,48.0,1.4,5.1,北北西,8.1,北北西,6.8,,,,
12,985.9,1012.1,0.0,0.0,0.0,3.5,7.6,0.4,87.0,55.0,1.0,2.4,北北西,3.8,北,2.2,,,,
13,987.2,1013.6,1.5,1.0,0.5,2.8,7.0,-0.1,88.0,69.0,1.3,4.4,北西,6.9,北北西,0.7,,,,
14,994.5,1021.0,0.0,0.5,0.5,2.7,6.7,0.0,94.0,72.0,1.1,3.7,北北西,5.6,北北西,1.0,,,,
15,991.9,1018.4,2.0,0.5,0.5,2.4,4.8,1.1,92.0,79.0,1.9,8.0,西,13.6,西,0.2,,,,
16,995.9,1022.5,0.0,0.0,0.0,2.5,5.3,0.0,81.0,63.0,2.6,5.6,西,9.5,西,2.4,,,,
17,994.8,1021.4,,,,2.0,7.8,-1.6,83.0,53.0,1.6,5.3,西北西,8.0,北西,5.7,,,,
18,989.5,1016.0,,,,1.0,3.5,-2.2,83.0,62.0,1.1,2.7,北北東,4.2,北,0.0,,,,
19,988.6,1015.0,0.0,0.0,0.0,2.8,6.9,0.7,79.0,56.0,1.3,3.0,北西,5.1,北北西,2.9,,,,
20,987.5,1013.9,7.0,1.5,0.5,2.7,5.8,0.3,91.0,74.0,1.8,5.6,西北西,8.9,西,0.2,1.0,1.0,,
21,996.2,1022.9,13.5,6.0,1.5,1.5,4.4,0.2,80.0,57.0,4.2,8.8,西北西,15.6,西北西,4.6,4.0,4.0,,
22,1002.2,1029.1,,,,0.9,5.6,-2.4,84.0,65.0,1.1,2.8,西,4.0,西南西,6.5,,,,
23,996.5,1023.1,0.5,0.5,0.5,2.7,5.0,-0.4,93.0,80.0,0.7,2.0,北北西,2.8,北,0.0,,,,
24,998.2,1024.6,0.0,0.0,0.0,4.7,9.1,1.6,85.0,68.0,2.6,7.1,西,11.9,西北西,2.0,,,,
25,1003.9,1030.7,,,,2.1,5.6,-1.1,62.0,42.0,3.6,7.6,西北西,12.0,西北西,4.5,,,,
26,1001.5,1028.3,,,,1.7,8.2,-2.3,74.0,43.0,2.1,5.7,北西,8.9,西北西,6.6,,,,
27,1000.0,1026.7,,,,1.9,5.8,-2.2,70.0,47.0,2.3,7.6,東南東,13.2,東,0.0,,,,
28,993.4,1019.7,3.5,1.0,0.5,4.8,6.7,1.4,78.0,57.0,3.2,6.1,東南東,13.3,東,0.0,,,,
29,980.7,1006.6,42.0,7.0,2.0,5.0,7.9,2.7,94.0,75.0,1.5,5.0,南南東,12.4,東南東,0.0,,,,
30,974.7,1000.5,0.5,0.5,0.5,5.5,10.2,1.3,86.0,59.0,2.9,7.7,西,12.1,西南西,2.7,,,,
31,981.0,1007.2,3.5,1.0,0.5,2.3,5.3,0.5,82.0,63.0,5.6,9.4,西北西,15.9,北西,4.6,2.0,2.0,,
