,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,949.1,1023.9,,,,-0.2,7.3,-5.3,64.0,36.0,1.4,3.1,南,5.8,南南西,8.7,,,,
2,949.1,1023.7,,,,0.6,5.9,-2.8,75.0,49.0,1.3,2.5,北,3.6,西,4.8,,,,
3,944.5,1018.6,,,,1.1,8.9,-4.4,77.0,37.0,1.8,6.9,南西,11.3,南西,7.9,,,,
4,942.6,1016.4,0.5,0.5,0.5,1.7,6.7,-0.9,78.0,46.0,2.0,5.0,北西,7.7,北西,6.9,,,,
5,949.6,1024.4,0.0,0.0,0.0,0.2,4.8,-3.2,74.0,41.0,1.9,4.4,北,6.8,北北西,5.8,1.0,1.0,,
6,954.6,1029.9,,,,-0.3,5.0,-5.3,70.0,47.0,1.8,4.4,北西,7.1,北北西,7.5,,,,
7,949.6,1023.9,4.0,1.5,0.5,1.9,9.4,-3.3,82.0,64.0,2.4,8.4,南,13.9,南,0.9,,,,
8,931.2,1001.6,11.5,5.5,1.5,10.4,15.4,6.2,66.0,42.0,5.8,10.1,南南西,17.9,南,4.1,,,,
9,939.4,1012.1,,,,4.6,10.0,-0.1,64.0,35.0,1.7,4.2,北,6.8,北,8.5,,,,
10,944.1,1017.8,0.0,0.0,0.0,2.4,7.4,-1.4,75.0,48.0,1.8,4.7,北西,8.0,北西,5.3,,,,
11,942.0,1015.5,,,,2.6,11.8,-3.9,63.0,16.0,2.4,7.8,南,12.5,南,8.6,,,,
12,938.5,1012.0,,,,1.6,5.8,-1.3,77.0,58.0,1.5,2.7,北,4.4,北,0.1,,,,
13,939.5,1012.0,,,,5.2,9.9,0.8,56.0,34.0,3.7,6.5,南南西,11.0,南南西,6.3,,,,
14,946.3,1019.6,0.0,0.0,0.0,4.5,8.1,1.9,52.0,30.0,2.7,6.4,南南西,11.0,南,3.3,,,,
15,944.8,1018.4,0.0,0.0,0.0,2.6,7.8,-0.9,77.0,46.0,1.9,6.3,北北東,10.3,北,5.7,,,,
16,948.7,1023.5,,,,0.0,4.6,-3.5,66.0,35.0,1.6,3.6,北西,5.3,北西,5.2,,,,
17,946.4,1020.8,,,,0.7,6.7,-4.0,69.0,39.0,2.1,5.0,北,8.1,北,6.2,,,,
18,940.8,1014.6,0.0,0.0,0.0,1.4,3.1,-0.1,64.0,45.0,2.5,5.4,北北西,8.6,北,1.0,,,,
19,941.5,1014.8,,,,3.2,6.5,-0.5,56.0,37.0,2.8,7.5,南,13.1,南,5.4,,,,
20,940.3 ),1012.8 ),-- ),-- ),-- ),5.6 ),10.3 ),3.2 ),46 ),30 ),4.3 ),7.2 ),南 ),12.4 ),南南西 ),5.2 ],-- ),-- ),,
21,949.1,1023.4,0.0,0.0,0.0,1.9,6.0,-3.0,57.0,36.0,3.2,6.1,北,10.0,南南西,8.3,,,,
22,953.2,1027.3,,,,3.6,12.3,-5.3,54.0,27.0,4.0,9.1,南,15.9,南南西,7.1,,,,
23,948.2,1021.0,7.0,3.5,1.0,6.7,9.0,4.1,84.0,45.0,1.9,6.1,南,11.3,南南東,0.3,,,,
24,950.9,1024.1,,,,6.0,10.3,2.1,81.0,53.0,2.3,6.0,北,9.5,北北西,2.1,,,,
25,955.4,1030.1,,,,1.7,5.2,0.3,57.0,40.0,2.7,4.5,北,7.1,北,2.7,,,,
26,952.7,1027.0,,,,2.8,9.1,-0.1,52.0,25.0,2.1,5.6,北,8.4,北,4.9,,,,
27,950.9,1025.5,5.5,2.5,1.0,0.9,2.9,-0.6,80.0,62.0,1.0,2.4,北西,4.8,西北西,0.0,3.0,3.0,,
28,944.1,1018.2,16.0,3.5,1.0,1.0,2.4,-0.3,96.0,89.0,0.9,3.2,北,5.3,北,0.0,6.0,8.0,,
29,933.9,1006.2,4.5,3.5,1.0,4.6,10.5,1.2,89.0,68.0,1.4,3.2,西南西,4.7,南,6.2,,,,
30,929.8,1001.3,,,,6.0,11.5,1.6,58.0,32.0,3.1,7.9,南,13.6,南,6.9,,,,
31,935.3,1008.5,0.0,0.0,0.0,1.5,5.5,-2.8,63.0,34.0,2.5,5.5,北,9.4,北北西,2.7,,,,
