,降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,平均風速 (m/s),最大風速 (m/s),最大風向,最大瞬間風速 (m/s),最大瞬間風速風向,最多風向,日照時間 (h),降雪合計 (cm),最深積雪 (cm)
1,1.0,1.0,0.5,,,,,,,,,,,0.0,1.0
2,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
3,8.5,1.5,1.0,,,,,,,,,,,0.0,0.0
4,12.5,6.0,2.0,,,,,,,,,,,0.0,0.0
5,3.0,1.5,0.5,,,,,,,,,,,0.0,0.0
6,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
7,6.5,1.5,1.0,,,,,,,,,,,0.0,0.0
8,24.5,6.5,1.5,,,,,,,,,,,0.0,0.0
9,8.0,2.5,1.0,,,,,,,,,,,0.0,0.0
10,10.0,3.0,1.0,,,,,,,,,,,0.0,0.0
11,1.0,1.0,0.5,,,,,,,,,,,0.0,0.0
12,0.5,0.5,0.5,,,,,,,,,,,0.0,0.0
13,6.0,1.5,0.5,,,,,,,,,,,0.0,0.0
14,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
15,9.0,3.0,1.5,,,,,,,,,,,0.0,0.0
16,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
17,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
18,1.5,1.0,0.5,,,,,,,,,,,0.0,0.0
19,1.5,1.0,0.5,,,,,,,,,,,0.0,0.0
20,1.5,0.5,0.5,,,,,,,,,,,0.0,0.0
21,8.0,1.5,1.0,,,,,,,,,,,0.0,0.0
22,0.5,0.5,0.5,,,,,,,,,,,0.0,0.0
23,6.0,2.5,0.5,,,,,,,,,,,0.0,0.0
24,19.0,6.0,1.5,,,,,,,,,,,0.0,0.0
25,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
26,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
27,3.5,2.5,1.5,,,,,,,,,,,0.0,0.0
28,1.0,0.5,0.5,,,,,,,,,,,0.0,0.0
29,4.5,2.5,1.0,,,,,,,,,,,0.0,0.0
30,16.5,3.0,1.0,,,,,,,,,,,0.0,0.0
31,7.0,2.0,0.5,,,,,,,,,,,0.0,0.0
