,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1019.9,1020.8,,,,6.3,11.7,2.8,55.0,31.0,1.8,3.6,北北東,6.8,北北東,2.7,,,,
2,1019.7,1020.6,,,,5.8,12.4,0.8,71.0,37.0,1.6,3.4,北東,4.7,北東,1.5,,,,
3,1015.1,1016.0,,,,6.2,13.4,0.7,77.0,50.0,2.0,4.0,北西,5.2,西北西,9.3,,,,
4,1012.8,1013.7,0.0,0.0,0.0,6.3,12.7,0.8,65.0,35.0,1.7,3.3,北東,6.0,北東,3.2,,,,
5,1019.8,1020.7,0.0,0.0,0.0,6.3,11.3,1.1,53.0,22.0,3.7,7.6,北北東,12.3,北北東,9.5,,,,
6,1024.3,1025.2,,,,7.0,12.6,0.2,57.0,29.0,1.6,4.2,北北西,6.3,北,6.9,,,,
7,1022.7,1023.6,2.0,1.5,0.5,7.4,9.7,5.2,72.0,44.0,2.1,3.8,北,5.6,北北東,0.0,,,,
8,1002.3,1003.1,9.0,5.5,2.0,13.1,18.0,6.8,77.0,46.0,5.1,12.9,南南西,21.2,南南西,3.3,,,,
9,1007.7,1008.6,,,,11.7,16.6,6.0,49.0,21.0,2.9,7.0,西南西,11.5,西南西,9.5,,,,
10,1014.3,1015.2,,,,8.0,12.7,5.3,65.0,36.0,2.8,6.2,北北東,10.3,北北東,4.4,,,,
11,1013.7,1014.6,,,,8.6,13.0,4.5,74.0,53.0,1.8,5.5,南西,9.0,西南西,3.6,,,,
12,1009.7,1010.6,0.0,0.0,0.0,7.0,12.1,1.4,77.0,51.0,1.6,3.0,南南東,4.7,北北東,2.6,,,,
13,1010.4,1011.3,,,,7.2,14.5,1.5,78.0,41.0,2.0,4.5,南西,6.5,南西,9.4,,,,
14,1018.3,1019.2,0.0,0.0,0.0,9.5,14.2,2.7,67.0,44.0,2.2,5.7,北西,9.2,北西,7.7,,,,
15,1015.0,1015.9,4.5,2.5,1.0,8.9,12.0,4.2,75.0,37.0,2.7,7.5,北,14.5,北,5.2,,,,
16,1019.9,1020.8,0.0,0.0,0.0,7.9,11.5,4.6,45.0,26.0,2.1,6.6,北,11.2,北,3.8,,,,
17,1017.0,1017.9,5.5,2.0,0.5,7.9,11.4,6.1,69.0,51.0,2.9,5.9,北,8.9,北北東,0.4,,,,
18,1010.7,1011.6,13.5,2.5,1.0,4.2,6.2,2.9,85.0,80.0,5.1,7.5,北北東,14.9,北,0.0,,,,
19,1013.6,1014.5,,0.0,,6.9,11.2,0.8,63.0,36.0,2.5,7.6,西南西,12.7,西南西,6.6,,,,
20,1011.1,1012.0,,,,9.9,13.4,5.6,61.0,42.0,3.5,10.5,西南西,16.6,西南西,9.4,,,,
21,1019.0,1019.9,,,,7.4,13.1,1.7,53.0,25.0,2.9,9.2,北,15.2,北,9.5,,,,
22,1026.6,1027.5,0.0,0.0,0.0,7.2,13.7,0.1,72.0,50.0,1.8,5.4,西南西,9.1,西南西,3.6,,,,
23,1019.4,1020.3,8.0,2.0,1.0,10.7,14.1,8.4,85.0,47.0,2.3,8.1,西南西,12.7,南西,0.0,,,,
24,1020.6,1021.5,,,,11.0,15.1,7.8,83.0,45.0,1.8,3.8,北北東,6.9,北北東,1.0,,,,
25,1025.9,1026.8,0.0,0.0,0.0,8.9,10.8,6.4,52.0,37.0,3.3,5.2,北北東,9.2,北北東,0.1,,,,
26,1025.3,1026.2,14.0,2.5,0.5,5.1,7.8,3.6,86.0,64.0,2.2,4.7,北北東,7.3,北北東,0.0,,,,
27,1023.2,1024.1,7.0,1.5,0.5,6.2,8.6,4.0,74.0,58.0,3.7,6.8,北東,11.0,北東,0.0,,,,
28,1013.9,1014.8,113.5,25.5,6.0,7.2,14.7,3.9,94.0,88.0,3.2,6.9,北北西,10.6,東北東,0.0,,,,
29,1000.9,1001.7,25.5,22.0,6.5,14.4,18.6,9.9,75.0,55.0,3.8,9.4,東北東,15.5,東北東,6.1,,,,
30,998.2,999.0,,,,13.0,16.6,7.3,59.0,41.0,4.2,9.2,西南西,14.4,西南西,10.0,,,,
31,1003.2,1004.1,0.0,0.0,0.0,9.0,12.2,6.9,38.0,25.0,3.5,7.6,北,13.3,北,2.5,,,,
