,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1020.5,1021.3,,,,6.2,9.7,3.3,41.0,26.0,1.7,5.7,北北西,9.4,北,5.7,,,,
2,1020.3,1021.1,,,,7.0,10.6,2.3,50.0,34.0,1.7,3.3,北北西,5.3,北北東,4.5,,,,
3,1015.6,1016.3,,,,7.4,11.9,2.3,57.0,42.0,1.4,3.3,北東,4.9,北北東,9.4,,,,
4,1013.4,1014.1,1.0,1.0,1.0,7.3,11.3,3.6,51.0,27.0,2.2,5.6,北北西,13.0,北北西,3.1,,,,
5,1020.5,1021.3,1.5,2.0,0.5,6.0,10.5,2.4,51.0,26.0,4.3,8.5,北北西,14.9,北北西,9.6,,,,
6,1024.8,1025.6,,,,7.5,12.5,2.4,41.0,26.0,2.8,7.4,北北西,11.2,北北西,8.4,,,,
7,1023.8,1024.6,3.0,1.5,0.5,6.4,9.0,4.4,65.0,46.0,2.5,4.8,北北東,8.3,北東,0.4,,,,
8,1002.7,1003.4,13.0,10.0,3.0,5.9,8.5,4.4,92.0,82.0,2.2,6.6,北北西,11.7,北西,1.3,,,,
9,1008.1,1008.8,,,,11.5,15.1,7.4,42.0,23.0,5.1,9.1,北西,16.5,西,9.5,,,,
10,1015.1,1015.9,0.0,0.0,0.0,8.2,11.9,5.9,55.0,41.0,2.9,5.6,東北東,9.0,北東,6.3,,,,
11,1014.4,1015.1,,,,7.3,11.2,5.1,60.0,49.0,2.0,3.7,北北東,7.0,北,3.4,,,,
12,1010.3,1011.0,0.0,0.0,0.0,6.8,9.3,3.5,68.0,52.0,1.6,3.1,北北東,5.6,北,0.0,,,,
13,1010.8,1011.6,,,,8.5,12.4,4.0,66.0,33.0,2.3,5.6,北東,9.0,東北東,9.4,,,,
14,1018.6,1019.3,,,,9.1,13.4,4.7,66.0,45.0,2.2,4.8,西南西,6.8,北東,6.6,,,,
15,1015.4,1016.1,12.0,5.5,1.5,7.8,9.3,6.2,77.0,47.0,2.6,6.2,北西,10.7,北西,2.3,,,,
16,1020.6,1021.3,,,,7.2,10.2,3.5,42.0,27.0,2.1,4.9,北北西,8.0,北西,5.4,,,,
17,1018.1,1018.9,0.0,0.0,0.0,7.4,10.7,4.9,57.0,48.0,2.7,4.7,東北東,8.6,北東,2.8,,,,
18,1012.1,1012.9,13.5,4.0,1.0,4.1,6.7,1.7,78.0,62.0,4.6,7.6,北西,14.6,北東,0.0,,,,
19,1013.8,1014.6,,0.0,,7.2,10.4,3.3,53.0,30.0,2.8,6.2,南南東,7.5,南南東,8.4,,,,
20,1011.4,1012.1,,,,8.8,13.3,4.0,54.0,33.0,2.3,6.6,西南西,9.1,西南西,9.6,,,,
21,1019.5,1020.3,,,,8.1,11.9,5.1,37.0,23.0,4.4,9.8,北北西,16.4,北西,9.8,,,,
22,1027.3,1028.1,,,,5.5,7.7,3.3,48.0,37.0,1.9,3.6,北北西,5.9,北北西,2.3,,,,
23,1020.4,1021.2,6.5,2.0,0.5,6.4,8.1,5.4,78.0,55.0,1.8,4.5,北北西,7.9,北北西,0.0,,,,
24,1021.2,1021.9,,,,10.6,14.2,8.0,73.0,40.0,2.0,6.0,北北西,10.1,北,0.8,,,,
25,1026.9,1027.7,,,,8.0,10.9,5.4,45.0,31.0,2.7,5.1,東南東,8.8,北西,3.3,,,,
26,1026.1,1026.9,7.5,2.5,0.5,5.4,7.2,2.5,70.0,47.0,1.8,4.0,東南東,6.5,北北東,0.0,,,,
27,1024.7,1025.5,3.5,2.0,0.5,5.9,7.8,3.9,61.0,53.0,3.0,5.6,東北東,12.2,東,0.0,,,,
28,1015.6,1016.4,49.5,10.0,2.5,6.6,13.2,2.5,92.0,86.0,4.3,7.9,北北西,12.2,北北西,0.0,,,,
29,1000.8,1001.5,47.0,25.5,14.0,13.2,17.4,8.3,78.0,59.0,3.9,8.0,南南東,14.4,北東,6.6,,,,
30,998.0,998.7,,,,12.5,15.7,8.6,56.0,35.0,3.4,6.4,南西,10.6,北北西,8.9,,,,
31,1003.7,1004.4,,,,9.0,11.4,6.4,33.0,22.0,6.4,10.7,北西,18.5,北西,2.8,,,,
