,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1024.0,1028.3,,,,5.1,9.6,1.3,67.0,45.0,1.8,4.2,北東,6.9,南南西,7.0,,,晴一時曇,晴後一時曇
2,1022.4,1026.7,,,,7.2,12.1,3.2,72.0,48.0,2.1,3.7,西,7.1,南西,7.5,,,晴,晴
3,1018.7,1023.0,,,,8.4,13.0,4.5,72.0,42.0,3.0,5.5,西,10.0,西,6.8,,,晴,晴
4,1016.8,1021.0,,,,8.7,13.0,4.4,62.0,36.0,2.6,5.4,西南西,9.4,西南西,8.8,,,晴一時薄曇,晴一時曇
5,1023.6,1027.9,,,,7.6,12.2,3.7,57.0,37.0,2.4,4.5,東北東,8.3,北北東,8.1,,,晴,晴
6,1023.9,1028.1,0.0,0.0,0.0,7.3,11.4,2.3,63.0,43.0,1.6,3.8,北東,5.6,北東,3.2,,,晴後曇一時雨,曇後時々雨
7,1015.2,1019.4,1.0,0.5,0.5,11.4,18.3,7.5,78.0,59.0,1.5,5.5,南東,11.6,南東,1.0,,,曇一時雨,曇時々雨
8,1007.1,1011.3,14.5,12.0,4.5,13.4,19.5,8.4,70.0,56.0,5.2,9.8,南南東,20.6,西,0.3,,,曇一時雨,曇一時晴
9,1013.9,1018.1,0.0,0.0,0.0,10.8,14.1,8.6,64.0,47.0,2.6,5.7,南西,10.3,西南西,5.2,,,曇時々晴,曇後一時晴
10,1015.5,1019.8,,,,8.5,13.3,4.8,56.0,33.0,2.1,4.0,北北東,8.9,北北東,9.3,,,晴,晴後薄曇
11,1012.6,1016.8,,,,8.4,13.7,4.3,65.0,47.0,1.7,3.4,北東,5.5,北北東,7.1,,,曇後晴,曇時々晴一時雨
12,1009.0,1013.2,0.5,0.5,0.5,8.7,10.5,7.3,74.0,52.0,2.2,6.1,西,10.7,西,0.0,,,曇時々雨,晴一時曇
13,1015.0,1019.3,,,,8.8,11.5,5.4,51.0,43.0,3.6,7.1,西南西,11.7,西南西,5.3,,,晴,晴後曇
14,1017.9,1022.2,5.5,2.0,1.0,6.6,10.0,5.4,74.0,44.0,1.4,3.5,北北東,6.1,東南東,0.0,,,曇後雨,雨時々曇一時晴
15,1019.5,1023.8,0.0,0.5,0.0,6.3,10.4,2.3,71.0,44.0,1.9,4.4,西北西,7.6,西北西,5.9,,,晴後時々曇,薄曇
16,1019.2,1023.5,,,,5.8,9.4,2.6,69.0,47.0,1.4,4.1,北東,6.3,北東,0.2,,,曇,曇
17,1013.4,1017.6,,,,7.5,11.6,5.2,63.0,44.0,1.4,4.0,北東,6.4,北,2.9,,,曇一時晴,晴一時曇
18,1011.1,1015.3,,,,7.6,13.6,3.3,64.0,28.0,2.1,4.7,北東,8.7,北北東,6.9,,,晴一時曇,晴
19,1013.7,1018.0,0.0,0.0,0.0,7.6,12.5,2.5,64.0,39.0,2.2,4.7,西南西,8.5,西南西,4.4,,,薄曇一時雨,曇時々晴
20,1016.0,1020.2,,,,9.6,12.0,7.8,51.0,43.0,3.6,6.6,西南西,10.9,南西,4.8,,,晴時々曇,曇後晴
21,1022.1,1026.4,,,,8.0,12.2,4.1,55.0,37.0,2.8,5.7,北北西,9.9,北西,7.6,,,晴一時曇,晴後一時薄曇
22,1021.9,1026.2,12.0,4.0,1.0,7.7,11.9,3.9,77.0,51.0,1.3,3.5,北西,5.4,北西,1.8,,,晴一時曇後雨,雨
23,1015.6,1019.7,19.5,5.5,1.5,11.8,16.4,8.7,91.0,73.0,1.3,3.4,南南東,5.4,南南東,1.2,,,曇時々雨一時晴,曇
24,1020.4,1024.5,0.0,0.0,0.0,13.1,15.8,10.4,78.0,59.0,1.1,3.3,北北東,6.1,北東,0.0,,,曇,曇一時晴
25,1022.6,1026.8,9.5,3.0,1.0,9.5,11.6,7.8,73.0,60.0,1.4,3.4,南東,5.4,南南東,0.3,,,曇後時々雨,雨
26,1019.2,1023.4,6.5,3.0,1.0,9.3,12.1,7.1,81.0,59.0,1.3,5.1,東,10.7,東,0.4,,,曇,曇後雨
27,1006.2,1010.3,21.5,7.5,2.0,9.5,12.4,7.0,79.0,52.0,3.0,7.8,東,13.5,北東,0.3,,,雨時々曇,雨時々曇、雷を伴う
28,1005.4,1009.5,2.5,1.0,0.5,10.1,12.0,8.5,88.0,72.0,1.0,2.9,北北東,6.5,北,0.0,,,曇時々雨,曇時々晴
29,1007.1,1011.3,,0.0,,10.3,14.6,6.7,73.0,48.0,2.1,5.4,西北西,8.3,西北西,6.9,,,晴一時曇,晴一時曇
30,1005.8,1010.0,,,,7.8,12.6,3.9,65.0,43.0,2.5,6.0,北,10.5,北北西,6.9,,,晴一時曇,晴一時曇
31,1012.3,1016.6,0.0,0.0,0.0,6.4,10.4,3.5,52.0,40.0,2.5,5.0,北北西,9.8,北北西,4.7,,,晴時々曇一時雨、みぞれを伴う,晴時々曇
