,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1004.6,1010.2,,,,-5.0,-2.5,-6.6,48.0,38.0,3.8,9.0,西,15.1,西,7.8,,6.0,晴,晴
2,1006.7,1012.3,,,,-3.8,-1.6,-7.2,47.0,35.0,3.6,8.9,西北西,17.0,西,8.3,,6.0,晴,晴
3,1004.3,1009.9,,,,-4.1,1.2,-10.7,53.0,34.0,3.3,8.2,西北西,13.7,西北西,8.0,,6.0,晴,晴
4,1006.6,1012.2,,,,-5.7,-2.7,-9.9,54.0,38.0,3.1,6.4,西北西,12.2,北西,8.2,,6.0,快晴,快晴
5,1011.0,1016.7,,,,-7.0,-0.9,-14.0,61.0,39.0,2.7,7.4,西北西,11.7,西北西,8.3,,6.0,晴,快晴
6,1013.5,1019.1,,,,-2.3,0.5,-6.5,58.0,44.0,5.1,9.5,西北西,18.6,西北西,8.0,,6.0,快晴,晴
7,1019.1,1024.7,,,,-2.0,2.9,-6.9,65.0,46.0,2.1,6.1,西北西,11.3,西北西,6.7,,6.0,晴一時薄曇,晴後薄曇
8,1008.2,1013.8,3.5,1.0,0.5,-5.2,-2.6,-8.3,91.0,81.0,1.1,2.0,西北西,3.5,西,0.0,6.0,12.0,雪一時曇,雪後曇
9,1006.0,1011.6,0.5,0.5,0.5,-3.4,0.1,-10.2,78.0,51.0,1.1,3.7,西北西,5.9,北西,4.6,,12.0,晴時々曇,晴一時曇
10,1012.9,1018.7,,,,-9.3,-1.5,-15.7,77.0,48.0,1.1,2.4,南西,3.3,南南東,7.8,,12.0,晴後一時薄曇,薄曇後晴
11,1008.6,1014.3,0.0,0.0,0.0,-9.3,-3.0,-14.8,85.0,63.0,1.1,2.6,南南西,4.1,南南西,2.3,2.0,13.0,曇時々晴一時雪,晴時々霧
12,1004.4,1010.1,,,,-8.3,0.4,-15.2,82.0,60.0,1.2,2.7,南南西,4.4,西北西,5.5,,12.0,薄曇一時晴,晴
13,1007.0,1012.7,,,,-7.2,0.1,-14.2,70.0,46.0,2.2,7.1,西北西,11.2,北西,7.4,,12.0,晴,晴
14,1014.9,1020.6,,,,-8.2,0.0,-14.1,71.0,48.0,1.4,2.8,南南西,4.7,北北西,8.5,,12.0,晴一時薄曇,快晴
15,1015.3,1021.1,,,,-9.8,-2.0,-16.1,75.0,52.0,1.2,2.5,南南西,3.7,南南西,8.6,,12.0,快晴,晴
16,1011.9,1017.6,,,,-8.5,-0.2,-16.0,71.0,44.0,1.4,3.8,北西,6.0,北北西,8.3,,12.0,晴,晴
17,1011.9,1017.6,,,,-7.6,0.9,-15.2,68.0,40.0,1.9,5.7,西北西,8.7,西北西,8.6,,12.0,快晴,快晴
18,1014.6,1020.3,,,,-9.2,-2.0,-15.7,70.0,49.0,1.3,2.6,南南西,3.3,南西,8.7,,12.0,快晴,晴後一時曇
19,1010.7,1016.4,,,,-7.7,-1.6,-13.3,77.0,53.0,0.8,2.3,南東,3.1,南南西,7.8,,12.0,晴一時曇,晴後時々雪
20,1003.6,1009.1,3.5,1.0,0.5,-3.7,-0.7,-6.5,90.0,80.0,1.3,2.6,北西,3.9,北北西,0.0,7.0,19.0,雪,曇後晴
21,1009.4,1015.1,0.0,0.0,0.0,-4.2,0.2,-10.1,70.0,47.0,3.6,7.5,西北西,12.0,西北西,7.3,,19.0,晴後一時雪,晴
22,1016.8,1022.5,,,,-4.8,1.8,-11.0,64.0,38.0,1.5,6.1,西北西,9.8,西北西,7.5,,17.0,晴後一時薄曇,薄曇一時雪後晴
23,1013.8,1019.4,0.0,0.0,0.0,-2.6,5.2,-9.5,71.0,32.0,2.0,7.3,北北西,12.0,北北西,8.0,,17.0,晴後薄曇,晴
24,1011.7,1017.3,0.0,0.0,0.0,-6.1,1.8,-11.1,68.0,43.0,3.9,9.8,西北西,16.3,西北西,4.8 ),,16.0,曇一時雪後晴,晴
25,1018.2,1023.9,,,,-5.9,-3.1,-7.7,53.0,40.0,4.8,8.3,北西,14.7,北北西,9.0,,15.0,快晴,晴
26,1019.2,1025.0,,,,-7.8,-3.0,-13.3,56.0,40.0,3.5,7.8,北西,13.5,北西,9.2,,15.0,快晴,快晴
27,1020.0,1025.7,,,,-4.9,1.0,-13.7,64.0,44.0,3.4,9.9,西北西,16.8,西北西,9.1,,15.0,快晴,晴一時曇
28,1023.6,1029.4,,,,-6.9,-1.6,-13.1,73.0,56.0,1.3,2.1,南西,3.8,南南東,8.5,,15.0,晴後薄曇,曇
29,1015.5,1021.1,8.0,1.5,0.5,-3.2,-1.2,-6.3,90.0,77.0,0.9,1.9,北西,3.0,北北西,0.0,8.0,22.0,雪一時曇,雪
30,993.1,998.5,21.5,4.0,1.0,1.1,3.6,-1.5,88.0,69.0,2.9,6.3,北北東,10.5,北,0.0,19.0,41.0,雪後曇時々雨,曇
31,995.0,1000.4,0.0,0.0,0.0,1.7,3.9,0.1,67.0,58.0,3.7,8.0,北北東,14.5,北北東,0.0,,36.0,曇一時雪,曇
