,降水量 (mm),気温,風速 (m/s),風向,日照時間 (h),降雪 (cm),積雪 (cm)
1,0.0,1.6,2.0,北北西,,,
2,0.0,0.9,0.6,北北西,,,
3,0.0,0.7,1.4,北北西,,,
4,0.0,-1.5,1.4,南南西,,,
5,0.0,-2.0,0.0,静穏,,,
6,0.0,-3.0,0.6,南東,,,
7,0.0,-2.8,1.0,東北東,0.0,,
8,0.0,-1.1,0.3,北北東,0.7,,
9,0.0,1.7,0.8,北北東,1.0,,
10,0.0,5.7,2.7,北西,1.0,,
11,0.0,8.8,3.8,北西,1.0,,
12,0.0,10.5,6.4,北西,1.0,,
13,0.0,11.0,3.1,北北西,1.0,,
14,0.0,11.0,2.6,北北西,1.0,,
15,0.0,10.7,2.0,北西,0.8,,
16,0.0,8.9,2.0,北北東,0.0,,
17,0.0,6.1,2.3,北北東,0.0,,
18,0.0,5.2,2.0,北東,,,
19,0.0,4.6,2.0,北北西,,,
20,0.0,3.4,2.2,北北東,,,
21,0.0,4.2,2.6,北,,,
22,0.0,4.1,2.4,北北東,,,
23,0.0,3.2,5.1,北,,,
24,0.5,2.0,2.0,北東,,,
