,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1002.5,1020.9,0.0,0.0,0.0,10.9,13.1,9.4,72.0,58.0,4.5,7.5,西,15.4,西北西,3.5,,,,
2,1003.3,1021.7,,,,11.5,13.9,10.4,64.0,55.0,5.2,6.7,西,13.6,西南西,2.7,,,,
3,999.5,1017.9,,,,12.3,14.2,10.9,59.0,53.0,5.4,7.6,西,15.0,西北西,2.3,,,,
4,996.5,1014.8,0.0,0.0,0.0,12.2,14.7,10.2,60.0,50.0,4.7,7.1,西,14.6,西,2.7,,,,
5,1001.5,1020.1,4.0,1.5,1.0,8.6,12.1,5.4,79.0,41.0,3.4,8.1,北西,16.9,西,0.5,,,,
6,1005.7,1024.2,0.0,0.0,0.0,10.6,16.2,6.5,77.0,54.0,1.6,4.0,南西,7.1,南西,7.3,,,,
7,1003.6,1021.9,,,,13.6,16.8,11.5,70.0,63.0,3.2,5.2,西,9.5,西南西,1.3,,,,
8,989.3,1007.1,9.5,9.0,8.5,16.9,20.2,14.0,72.0,53.0,8.8,15.6,西,33.7,西,0.6,,,,
9,992.5,1010.6,,,,13.3,15.2,12.1,62.0,50.0,6.9,12.6,西,23.1,西南西,5.2,,,,
10,996.0,1014.2,9.0,6.5,4.0,11.8,14.3,9.3,68.0,46.0,5.3,9.0,北東,14.8,西,3.0,,,,
11,996.3,1014.6,1.0,1.0,0.5,11.3,14.9,8.4,80.0,60.0,2.2,6.6,東北東,9.8,東北東,1.0,,,,
12,992.4,1010.6,4.5,1.0,0.5,11.3,14.0,9.0,85.0,65.0,1.6,3.9,東北東,6.0,北東,0.0,,,,
13,995.3,1013.5,0.0,0.0,0.0,12.1,13.7,9.7,66.0,49.0,4.7,7.1,西,15.8,西,3.5,,,,
14,1001.9,1020.3,,,,11.6,15.0,8.7,71.0,58.0,2.9,5.6,南,10.3,西北西,3.7,,,,
15,997.9,1016.2,11.5,9.0,4.5,12.5,16.6,10.4,72.0,47.0,5.5,9.3,西南西,17.1,西南西,1.7,,,,
16,1002.0,1020.4,,,,11.0,12.8,9.5,59.0,50.0,3.2,5.3,北西,12.0,北西,2.0,,,,
17,997.0,1015.3,23.0,6.0,1.5,11.5,14.3,10.2,79.0,46.0,4.2,9.1,東北東,15.0,北東,1.4,,,,
18,987.4,1005.6,53.5,19.5,5.5,10.3,12.9,8.2,93.0,86.0,9.3,16.3,北北東,28.3,北北東,0.0,,,,
19,995.6,1014.0,6.5,3.5,2.5,9.7,13.3,7.7,81.0,62.0,3.2,7.1,北北東,13.7,北北東,2.9,,,,
20,996.4,1014.6,2.0,2.0,2.0,12.6,14.4,9.4,70.0,52.0,5.5,8.7,西,17.5,西南西,1.0,,,,
21,1002.1,1020.6,,,,10.7,12.9,7.7,62.0,44.0,4.5,8.3,西,18.1,西,4.1,,,,
22,1008.7,1027.2,-- ),-- ),-- ),11.9,16.2,6.6,74.0,55.0,3.2,5.7,西,11.5,西南西,6.9,,,,
23,1002.9,1021.0,2.0 ),1.5 ),1.0 ),16.9,19.0,13.5,79.0,63.0,5.1,8.5,南西,16.6,西南西,0.2,,,,
24,1002.5,1020.6,5.5 ],6.5 ],5.5 ],15.5,18.7,13.8,80.0,65.0,2.2,7.2,西南西,13.1,西北西,3.0,,,,
25,1005.0,1023.3,32.0,12.0,3.5,13.9,15.6,11.5,91.0,69.0,4.8,9.4,東北東,13.5,東,0.0,,,,
26,1003.0,1021.4,37.5,7.5,2.0,11.7,12.7,10.7,95.0,83.0,9.3,11.3,東北東,18.2,東北東,0.0,,,,
27,1000.2,1018.6,42.0,5.0,1.5,10.6,11.8,9.3,93.0,85.0,11.7,16.3,東北東,25.8,東,0.0,,,,
28,990.6,1008.6,100.5,19.0,12.5,14.8,17.3,11.5,98.0,89.0,9.9,18.0,東北東,28.3,東,0.0,,,,
29,986.2,1004.0,1.5,1.0,1.0,15.9,18.8 ),13.2,79.0,69 ),5.5 ),7.6 ),西 ),16.5 ),南西 ),1.4 ),,,,
30,985.1 ),1003.1 ),0.0,1.0,0.0,13.1 ),15.0,11.6,65 ),54 ),5.2 ),8.0 ),西 ),17.5 ),西南西 ),2.4 ],,,,
31,987.2,1005.4,1.0,1.0,0.5,10.9,13.4,8.0,60.0,50.0,6.2,8.9,西,21.1,西北西,2.3,,,,
