,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1015.2,1016.7,1.0,0.5,0.5,-2.9,-1.8,-5.6,63.0,49.0,12.2,16.0,西北西,22.4,西北西,0.0,,,,
2,1016.5,1018.0,1.0,0.5,0.5,-0.8,1.4,-3.4,59.0,48.0,11.1,16.8,西北西,22.6,西北西,0.8,,,,
3,1012.8,1014.3,0.5,0.5,0.5,0.1,2.3,-2.0,56.0,45.0,9.8,13.7,北西,18.3,西北西,0.7,,,,
4,1013.6,1015.1,0.5,0.5,0.5,-1.9,-1.2,-3.1,55.0,42.0,8.5,13.4,北西,19.8,北西,0.5,,,,
5,1019.1,1020.6,2.0,0.5,0.5,-1.2,0.3,-3.2,67.0,47.0,10.0,13.3,西北西,19.1,北西,0.1,,,,
6,1023.8,1025.4,0.5,0.5,0.5,0.1,1.6,-4.6,60.0,48.0,8.2,12.8,北西,18.7,北西,1.0,,,,
7,1024.1,1025.7,,,,-0.8,3.2,-5.5,68.0,54.0,1.4,3.3,北西,4.1,北西,5.4,,,,
8,1005.1,1006.6,5.0,2.5,1.0,2.5,4.0,-0.2,80.0,69.0,3.2,5.6,東北東,10.4,北東,0.0,,,,
9,1010.0,1011.5,0.0,0.5,0.0,1.0,2.9,-1.7,65.0,46.0,2.6,5.2,北北東,7.5,北北東,6.0,,,,
10,1016.7,1018.2,,,,0.5,3.3,-3.8,62.0,45.0,1.8,2.9,南南西,5.0,南西,5.8,,,,
11,1011.4,1012.9,2.5,2.5,1.0,2.6,4.4,0.9,64.0,54.0,4.5,8.9,西南西,12.6,西南西,0.5,1.0,1.0,,
12,1010.0,1011.5,1.0,0.5,0.5,1.3,2.5,0.3,59.0,51.0,5.7,9.8,北西,12.8,北西,0.7,,,,
13,1013.1,1014.6,0.0,0.0,0.0,-0.7,0.8,-1.9,53.0,44.0,5.2,8.0,西北西,12.6,西北西,0.4,,,,
14,1020.1,1021.6,0.0,0.0,0.0,-0.4,1.0,-2.0,56.0,43.0,4.0,6.9,西北西,10.1,北西,2.1,,,,
15,1018.5,1020.0,0.5,0.5,0.5,0.2,2.3,-2.8,59.0,41.0,2.9,10.3,西北西,13.8,西北西,0.5,,,,
16,1017.9,1019.4,1.5,1.0,0.5,-0.2,0.9,-1.4,61.0,47.0,7.4,10.6,西北西,14.4,西北西,0.5,,,,
17,1018.3,1019.8,1.0,0.5,0.5,-1.0,0.7,-2.4,62.0,50.0,6.9,11.9,西北西,15.1,西北西,0.5,,,,
18,1017.5,1019.0,0.0,0.0,0.0,-1.3,1.6,-4.0,57.0,41.0,2.1,4.1,北北東,6.3,北北東,5.1,,,,
19,1012.4,1013.9,0.0,0.0,0.0,0.6,4.4,-3.9,66.0,49.0,1.4,3.2,南南西,5.6,南南西,3.8,,,,
20,1007.7,1009.2,5.5,2.5,1.0,1.6,3.7,-0.2,76.0,54.0,6.1,14.4,北西,17.5,北西,0.5,1.0,1.0,,
21,1018.7,1020.2,2.5,1.0,0.5,0.0,1.1,-1.1,62.0,49.0,9.6,13.3,西北西,17.7,北北西,0.4,,,,
22,1022.6,1024.1,0.0,0.0,0.0,4.1,7.3,0.3,62.0,48.0,7.8,13.4,西南西,21.9,西南西,2.4,,,,
23,1019.9,1021.4,0.5,0.5,0.5,2.9,6.2,-1.7,62.0,43.0,3.6,11.6,西北西,14.0,西北西,6.2,,,,
24,1021.6,1023.2,1.5,0.5,0.5,-0.1,4.9,-3.3,61.0,47.0,10.4,14.4,西北西,22.7,北西,0.6,,,,
25,1028.3,1029.9,0.0,0.0,0.0,-2.4,-0.7,-3.6,57.0,49.0,9.4,12.2,北西,18.8,北西,0.2,,,,
26,1026.2,1027.7,0.0,0.0,0.0,-0.5,1.4,-1.4,53.0,45.0,7.4,10.8,西北西,15.8,北西,2.6,,,,
27,1025.8,1027.3,,0.0,,1.1,3.6,-2.2,58.0,48.0,5.3,11.4,北西,15.3,北西,6.1,,,,
28,1021.7,1023.3,0.0,0.0,0.0,2.8,5.7,-2.8,63.0,51.0,3.3,6.2,北北東,12.5,東南東,1.8,,,,
29,1009.9,1011.4,0.0,0.0,0.0,4.5,5.4,3.2,78.0,72.0,3.4,7.1,東,12.2,東南東,0.0,,,,
30,996.6,998.1,0.5,0.5,0.5,4.6,8.3,1.9,75.0,60.0,3.1,9.8,北西,13.0,北西,0.5,,,,
31,999.4,1000.9,1.0,0.5,0.5,2.9,5.2,1.0,66.0,54.0,2.7,6.2,北北東,9.0,北北東,0.0,,,,
