,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1017.1,1021.0,,,,2.8,8.4,-2.4,59.0,33.0,1.5,3.9,南南西,7.0,南南西,8.0,,,晴後一時曇,晴
2,1017.3,1021.2,,,,3.8,11.5,-2.5,65.0,32.0,1.5,2.7,南西,5.2,北,9.4,,,晴,晴
3,1012.5,1016.3,,,,4.7,12.0,-1.4,71.0,40.0,1.6,2.9,南,5.5,南南東,9.2,,,晴,晴
4,1010.5,1014.4,0.0,0.0,0.0,4.7,11.1,-0.9,62.0,31.0,1.8,6.9,北,14.6,北北西,8.6,,,晴,晴一時みぞれ
5,1017.2,1021.1,0.5,0.5,0.5,3.7,9.3,-1.4,64.0,30.0,1.8,3.9,北北西,10.1,北北西,7.9,,,晴,晴
6,1021.8,1025.7,,,,3.8,11.0,-2.9,61.0,29.0,1.8,4.5,北北東,7.3,北北西,9.0,,,晴後一時曇,曇後晴
7,1021.2,1025.1,8.0,1.5,0.5,3.3,8.6,-1.6,81.0,55.0,2.1,5.1,北北東,7.6,北東,0.4,,,曇時々晴後雨,雨後一時曇
8,999.3,1003.0,7.0,5.0,1.5,5.7,8.5,3.0,96.0,95.0,1.5,4.7,北東,7.9,北北東,0.0,,,曇時々雨,曇後時々晴、霧を伴う
9,1004.7,1008.5,,,,8.1,14.8,3.8,64.0,31.0,1.8,4.6,北北西,8.2,北北西,7.3,,,晴後一時曇,晴後時々曇、みぞれを伴う
10,1012.5,1016.3,0.0,0.0,0.0,5.7,10.6,1.3,69.0,47.0,2.5,5.6,北東,8.1,北東,6.7,,,晴後一時雨,晴後一時曇
11,1011.6,1015.4,0.0,0.0,0.0,4.0,9.0,-0.5,78.0,55.0,1.6,2.9,北西,4.8,北西,0.6,,,曇一時晴後一時雨,晴
12,1007.2,1011.1,1.0,0.5,0.5,5.5,10.7,-0.1,77.0,46.0,1.5,3.9,北東,6.3,東北東,1.0,,,曇後時々雨,曇一時雨
13,1008.0,1011.8,0.0,0.0,0.0,7.0,12.8,2.4,77.0,45.0,2.0,5.7,北北東,10.3,北北東,9.0,,,晴後一時雨,曇時々晴一時雨
14,1015.8,1019.6,,,,7.1,11.9,2.5,76.0,51.0,1.7,3.0,北北西,5.4,北,7.4,,,晴後時々曇,曇一時晴後雨
15,1012.3,1016.2,4.5,1.5,0.5,5.8,8.2,1.6,84.0,64.0,2.3,5.0,北北西,9.2,北,2.7,,,雨後曇時々晴,晴一時雨
16,1017.5,1021.4,,,,3.9,9.8,-1.2,69.0,34.0,1.3,2.6,東,4.7,東北東,8.2,,,晴後一時曇,晴時々曇
17,1015.4,1019.3,0.0,0.0,0.0,5.5,10.9,1.3,63.0,37.0,2.2,4.4,東北東,7.8,東,2.9,,,曇後時々晴、みぞれを伴う,曇
18,1009.5,1013.4,0.0,0.0,0.0,4.3,5.9,3.1,61.0,49.0,4.3,8.5,北北東,14.2,北北東,0.0,,,曇後時々みぞれ,曇後時々晴、みぞれを伴う
19,1010.6,1014.4,,,,5.4,10.2,1.3,57.0,37.0,1.8,4.7,東南東,7.8,北北西,8.4,,,晴後一時曇,晴時々曇
20,1008.1,1011.9,,,,6.2,14.6,0.1,65.0,27.0,1.5,3.4,北,6.5,北北西,9.6,,,晴,晴一時曇
21,1016.4,1020.2,,,,4.8,10.0,0.3,54.0,24.0,2.5,5.7,北北西,10.8,北北西,9.4,,,晴,晴
22,1024.3,1028.3,0.0,0.0,0.0,2.7,6.3,-2.8,66.0,44.0,1.6,3.1,北北西,4.7,北北西,0.1,,,曇時々雨一時晴後時々みぞれ,曇
23,1017.3,1021.1,1.0,1.0,0.5,6.0,9.1,2.7,87.0,71.0,1.3,4.1,北北東,6.9,北北東,0.0,,,雨時々曇,曇時々雨後晴一時霧
24,1018.2,1022.1,,,,7.8,13.1,3.0,81.0,62.0,1.4,3.1,北北西,5.5,北西,0.9,,,曇後時々晴,晴後一時曇
25,1024.1,1028.0,,,,5.1,9.9,1.5,50.0,29.0,1.7,3.5,北北西,5.6,北,6.6,,,晴時々曇,曇時々晴
26,1022.8,1026.6,0.0,0.0,0.0,4.6,9.2,1.2,56.0,35.0,1.5,2.4,北西,4.5,北北西,1.5,,,曇後一時晴、みぞれを伴う,曇
27,1022.4,1026.3,1.5,1.0,0.5,4.0,6.9,0.2,65.0,47.0,3.0,6.2,北,10.4,北,0.0,,,曇,みぞれ時々曇後雨
28,1014.3,1018.1,51.0,6.0,2.5,7.5,11.9,2.1,95.0,88.0,4.9,7.8,北東,14.3,北東,0.0,,,雨,大雨
29,997.9,1001.6,49.5,12.5,5.0,12.2,15.2,6.4,78.0,49.0,4.4,11.5,東,20.2,東,4.5,,,雨時々曇後晴,晴後時々雨
30,994.5,998.2,0.0,0.0,0.0,10.5,17.4,4.8,60.0,23.0,2.3,6.3,西,11.1,西南西,9.5,,,晴,晴時々曇
31,1000.5,1004.3,,,,6.6,11.4,1.6,48.0,26.0,2.2,5.9,北北西,11.5,北北西,7.2,,,晴後一時曇,晴
