,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1011.2,1029.9,,,,1.7,11.6,-4.0,81.0,38.0,0.9,1.9,北東,6.1,西南西,8.8,,,,
2,1010.2,1028.7,,,,2.9,12.9,-3.1,85.0,49.0,0.8,2.8,西南西,7.7,西南西,6.9,,,,
3,1007.1,1025.6,,,,3.2,11.7,-0.2,94.0,64.0,0.7,1.9,西,5.8,西,2.2,,,,
4,1004.8,1023.1,,,,4.3,13.3,0.4,86.0,39.0,0.9,2.5,西南西,8.3,西南西,4.8,,,,
5,1009.4,1027.8,,,,4.9,14.7,-1.8,82.0,41.0,0.8,2.0,東南東,3.9,西南西,8.4,,,,
6,1009.8,1028.1,,,,6.1,11.6,0.0,87.0,61.0,0.7,2.1,北,2.9,北北西,0.1,,,,
7,1002.4,1020.2,0.5,0.5,0.5,11.6,16.9,8.2,89.0,74.0,0.9,2.4,北東,4.1,北東,0.1,,,,
8,997.4,1015.1,11.5,7.0,3.0,11.8,16.8,7.2,76.0,57.0,1.9,4.0,西北西,10.3,西南西,1.8,,,,
9,1001.7,1019.7,,,,8.1,14.1,3.3,76.0,51.0,1.2,3.3,西南西,7.4,南西,6.0,,,,
10,1001.3,1019.3,,,,8.0,15.8,3.7,76.0,29.0,0.9,1.8,西南西,4.5,北西,8.5,,,,
11,999.2,1017.2,0.0,0.0,0.0,7.8,14.7,3.1,80.0,41.0,0.7,2.0,東南東,4.2,西,3.7,,,,
12,997.5,1015.5,0.5,0.5,0.5,7.0,9.1,3.0,85.0,67.0,1.0,3.2,北西,7.8,北北西,0.0,,,,
13,1003.2,1021.4,,,,4.6,11.7,-0.4,78.0,47.0,1.3,4.5,北西,9.2,北西,6.3,,,,
14,1004.9,1023.4,2.5,1.0,0.5,1.6,3.7,-1.1,99.0,94.0,0.8,2.6,東南東,4.0,東,0.0,,,,
15,1006.8,1025.2,,,,3.7,10.2,0.2,84.0,45.0,1.1,4.8,北北西,9.0,北西,5.0,,,,
16,1005.4,1023.8,5.5,1.5 ),0.5 ),4.3,7.4,1.8,92.0,64.0,0.5,1.4,北北西,2.1,北西,0.0,,,,
17,999.7,1017.9,1.5,1.0,0.5,5.7,10.7,1.7,92.0,65.0,0.7,2.6,西南西,5.3,西南西,2.5,,,,
18,998.7,1016.9,0.0,0.0,0.0,4.9,11.8,0.9,86.0,46.0,0.8,2.7,北西,7.0,北西,2.2,,,,
19,1001.5,1019.7,0.0,0.0,0.0,5.1,10.7,1.0,92.0,71.0,0.9,2.3,北北西,3.8,北西,1.4,,,,
20,1003.4,1021.5,0.0,0.0,0.0,6.9,11.6,4.4,83.0,55.0,1.0,3.1,北西,7.4,北北西,1.0,,,,
21,1008.5,1026.8,,,,5.8,14.6,-0.4,79.0,31.0,0.9,3.2,北西,5.6,北西,9.5,,,,
22,1008.0,1026.4,1.0,0.5,0.5,5.1,7.6,1.1,96.0,83.0,0.7,2.2,東南東,3.6,東南東,0.0,,,,
23,1002.2,1019.8,18.0,12.0,6.0,13.0,19.7,7.6,91.0,61.0,1.1,3.1,北西,7.0,北西,2.6,,,,
24,1005.6,1023.3,0.0,0.0,0.0,13.1,18.2,10.3,91.0,67.0,0.8,1.8,北,4.4,北北西,0.7,,,,
25,1006.1,1024.0,30.0,12.5,4.0,11.3,12.4,9.3,100.0,97.0,0.7,2.4,北西,4.3,北北西,0.0,,,,
26,1002.5,1020.4,11.0,2.5,1.0,10.8,13.1,9.4,96.0,85.0,0.8,5.4,東,8.6,東南東,0.0,,,,
27,988.1,1005.5,16.5,6.0,5.5,13.3,19.2,9.6,83.0,66.0,5.8,13.6,東,21.7,東南東,0.4,,,,
28,993.2,1010.9,0.0,0.0,0.0,11.1,15.3,7.9,78.0,58.0,1.6,4.7,北西,9.0,北西,2.7,,,,
29,994.3,1012.0,0.0,0.0,0.0,10.2,16.1,5.4,75.0,43.0,1.2,3.2,西南西,7.0,西南西,8.5,,,,
30,992.0,1009.8,0.5,0.5,0.5,7.5,12.7,4.2,83.0,52.0,1.2,4.3,北西,8.1,北北西,4.7,,,,
31,998.9,1017.0,,,,5.8,12.1,0.4,75.0,42.0,1.4,5.5,北西,12.6,北西,7.4,,,,
