,降水量 (mm),気温,風速 (m/s),風向,日照時間 (h),降雪 (cm),積雪 (cm)
1,0.0,6.6,1.4,北,,,
2,0.0,6.9,4.3,北西,,,
3,0.0,5.5,2.1,北北西,,,
4,0.0,4.0,1.9,北北東,,,
5,0.0,3.0,0.6,東北東,,,
6,0.0,3.3,0.6,北,,,
7,0.0,2.8,0.7,北東,0.0,,
8,0.0,4.6,1.5,北東,0.9,,
9,0.0,6.8,0.7,東北東,1.0,,
10,0.0,9.1,2.3,北北東,1.0,,
11,0.0,9.5,3.7,北,1.0,,
12,0.0,10.4,3.9,西,1.0,,
13,0.0,10.7,3.0,西北西,1.0,,
14,0.0,10.4,2.8,西北西,1.0,,
15,0.0,9.5,3.0,北西,0.7,,
16,0.0,8.6,3.5,北西,0.9,,
17,0.0,7.5,2.7,北北西,0.2,,
18,0.0,5.9,2.3,北東,,,
19,0.0,5.1,2.1,北北東,,,
20,0.0,4.3,2.0,北北東,,,
21,0.0,4.4,1.6,北,,,
22,0.0,5.0,2.0,北東,,,
23,0.0,3.8,3.8,北,,,
24,0.0,2.8,0.9,北北東,,,
