,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1013.5,1018.3,0.0,0.0,0.0,1.3,4.3,-0.3,59.0,47.0,3.8,7.6,北西,17.6,西北西,4.2,,,,
2,1013.3,1018.1,0.0,0.0,0.0,2.7,5.0,0.7,53.0,41.0,6.2,10.9,北北西,23.5,北西,8.1,,,,
3,1010.7,1015.5,0.0,0.0,0.0,2.0,5.3,-2.3,66.0,51.0,2.2,5.9,北北西,14.6,北北西,3.6,,,,
4,1009.2,1014.0,,,,1.6,4.8,-2.3,53.0,43.0,4.0,8.9,北西,18.4,北西,5.6,,,,
5,1014.9,1019.7,0.0,0.0,0.0,0.7,3.7,-3.0,56.0,39.0,3.6,7.4,北西,14.5,北西,7.3,,,,
6,1018.8,1023.7,0.0,0.0,0.0,3.0,6.8,-1.5,51.0,40.0,4.6,10.8,北西,21.6,北北西,6.2,,,,
7,1021.2,1026.1,0.5,0.5,0.5,1.3,5.6,-3.3,59.0,36.0,2.0,4.5,南南東,6.7,南,4.8,,,,
8,1000.0,1004.8,19.5,2.5,0.5,3.1,6.5,0.1,97.0,85.0,2.0,5.3,北西,8.1,西北西,0.0,,,,
9,1004.1,1008.9,1.5,1.0,0.5,5.0,6.8,2.2,84.0,61.0,1.9,5.9,北西,10.4,北西,0.0,,,,
10,1012.6,1017.4,,,,2.9,6.9,-1.3,76.0,43.0,1.4,3.3,南東,4.8,南南東,2.3,,,,
11,1009.5,1014.3,0.0,0.0,0.0,4.5,8.9,0.5,76.0,53.0,1.8,5.3,南南東,7.9,北北西,4.4,,,,
12,1006.5,1011.3,,,,3.0,7.1,-0.4,75.0,53.0,1.8,5.0,北西,8.6,西北西,0.7,,,,
13,1008.4,1013.2,0.5,0.5,0.5,2.4,5.8,-0.3,81.0,58.0,2.1,4.2,北,6.0,北,0.3,,,,
14,1015.8,1020.7,0.0,0.0,0.0,3.0,6.7,0.5,79.0,68.0,1.5,3.7,北西,5.0,南,0.2,,,,
15,1013.1,1017.9,1.5,0.5,0.5,3.1,5.8,0.4,81.0,61.0,2.2,4.7,北西,7.7,北西,0.0,,,,
16,1015.2,1020.0,0.0,0.0,0.0,1.7,5.2,-1.4,67.0,54.0,2.5,6.5,北西,12.1,北西,2.6,,,,
17,1015.1,1020.0,0.0,0.0,0.0,1.3,5.2,-1.5,72.0,45.0,1.8,4.8,北北西,9.5,北北西,2.5,,,,
18,1011.9,1016.8,,,,1.3,5.3,-1.5,63.0,50.0,2.8,5.6,北,9.4,東,3.2,,,,
19,1009.2,1013.9,0.0,0.0,0.0,3.4,7.8,-0.8,61.0,38.0,2.5,5.6,北,8.6,北,4.1,,,,
20,1006.0,1010.8,0.0,0.0,0.0,4.0,8.5,0.5,71.0,47.0,2.2,6.2,北北西,13.5,北北西,4.1,,,,
21,1014.0,1018.8,0.5,0.5,0.5,1.9,4.7,-0.7,58.0,38.0,4.8,9.9,北北西,19.7,北,8.2,1.0,1.0,,
22,1023.1,1028.0,,,,0.9,7.2,-3.0,67.0,44.0,1.8,3.7,南南西,6.8,南南西,3.3,,,,
23,1016.8,1021.7,0.0,0.0,0.0,4.0,8.6,-1.3,77.0,60.0,1.6,4.2,北北西,6.4,北北西,0.0,,,,
24,1016.6,1021.4,,,,4.2,10.5,0.6,60.0,44.0,4.1,10.5,北西,18.7,北,6.7,,,,
25,1023.2,1028.1,,,,1.0,4.4,-1.6,45.0,35.0,3.8,8.4,北北西,16.4,北北西,7.3,,,,
26,1022.3,1027.2,,,,0.7,5.5,-4.0,52.0,31.0,2.0,4.9,北西,10.7,北西,6.1,,,,
27,1022.9,1027.8,,,,1.0,6.9,-4.3,60.0,35.0,2.1,5.5,北西,9.6,北西,7.5,,,,
28,1019.6,1024.4,4.0,2.0,1.0,4.7,6.4,1.1,73.0,61.0,2.4,5.5,南南東,10.3,南南東,0.0,,,,
29,1003.1,1007.8,69.0,10.0,2.5,8.2,9.4,5.5,82.0,70.0,4.5,9.0,北西,16.9,東,0.0,,,,
30,991.8,996.4,0.0,0.0,0.0,6.9,10.0,3.3,71.0,59.0,4.2,10.2,北西,15.8,北西,3.1,,,,
31,996.2,1000.9,,,,5.5,8.0,3.1,60.0,47.0,3.8,7.6,北西,17.6,北西,6.6,,,,
