,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1011.1,1020.4,,,,7.5,12.4,4.4,70.0,55.0,3.8,6.3,東北東,10.4,東北東,3.8,,,,
2,1011.0,1020.3,,,,8.9,13.7,4.6,77.0,51.0,2.9,5.2,南西,7.6,東北東,2.9,,,,
3,1006.7,1015.9,,,,10.0,14.0,6.3,73.0,53.0,2.7,6.4,西南西,9.5,西南西,6.0,,,,
4,1004.3,1013.4,,,,9.8,12.8,6.1,67.0,51.0,3.9,9.6,西南西,16.0,西南西,2.3,,,,
5,1011.0,1020.3,,,,8.3,11.7,5.9,58.0,32.0,4.5,9.2,北東,15.1,北,7.4,,,,
6,1015.5,1024.8,,,,9.3,13.5,5.8,65.0,46.0,3.0,5.8,東,8.3,東北東,4.7,,,,
7,1014.2,1023.4,6.0,2.0,0.5,9.0,10.6,8.1,80.0,58.0,4.8,6.8,北東,11.5,北東,0.9,,,,
8,994.7,1003.6,10.5,6.5,5.5,13.8,18.6,8.6,80.0,54.0,9.3,19.9,南南西,30.1,南南西,3.0,,,,
9,999.6,1008.6,,,,12.0,16.9,6.8,64.0,43.0,3.7,9.1,西南西,14.5,西南西,4.9,,,,
10,1005.6,1014.8,0.0,0.0,0.0,10.0,11.9,7.2,64.0,45.0,5.0,8.7,北東,14.5,北北東,6.6,,,,
11,1005.3,1014.5,,,,10.2,13.6,5.8,70.0,54.0,4.0,8.0,南西,11.9,西南西,4.7,,,,
12,1001.5,1010.6,0.0,0.0,0.0,8.8,11.3,5.4,79.0,62.0,3.0,4.8,北東,7.0,東北東,0.1,,,,
13,1002.6,1011.7,,,,11.2,13.7,7.2,59.0,46.0,6.5,8.7,西南西,13.2,西南西,8.4,,,,
14,1010.1,1019.3,,,,10.8,13.9,4.9,60.0,45.0,4.5,7.9,南西,12.3,南西,7.9,,,,
15,1006.5,1015.7,7.5,3.5,1.0,9.3,13.6,6.0,79.0,48.0,3.7,8.3,西南西,12.5,西南西,5.8,,,,
16,1011.2,1020.4,0.0,0.0,0.0,8.9,11.1,6.8,55.0,39.0,3.9,5.9,東北東,10.8,北東,1.8,,,,
17,1008.3,1017.6,20.5,4.0,1.0,8.1,10.2,6.3,76.0,61.0,5.0,9.5,北北東,17.8,北北東,0.4,,,,
18,1002.1,1011.4,57.0,6.5,1.5,4.7,6.4,2.9,92.0,88.0,8.2,10.9,北北東,19.0,北北東,0.0,,,,
19,1005.1,1014.3,0.0,0.0,0.0,8.0,10.9,4.9,64.0,47.0,5.2,10.6,西南西,16.5,西南西,4.1,,,,
20,1003.4,1012.5,,,,11.5,14.0,10.1,55.0,44.0,7.0,9.7,西南西,14.7,西南西,7.9,,,,
21,1010.5,1019.7,,,,9.6,13.2,4.8,56.0,41.0,4.5,8.5,西南西,13.5,西南西,6.8,,,,
22,1018.0,1027.3,,,,9.8,13.7,5.7,70.0,53.0,4.6,10.2,南西,14.7,南西,7.5,,,,
23,1011.4 ),1020.6 ),21.5 ),8.5 ),2.0 ),11.3 ),13.7,8.7,88 ),60 ),4.5 ),9.4 ),西南西 ),13.8 ),西南西 ),0.0 ],,,,
24,1011.9,1021.0,,,,12.6,16.2,10.3,83.0,58.0,3.9,7.0,北東,12.0,北東,1.9,,,,
25,1017.0,1026.3,3.0,3.0,1.0,9.4,11.6,7.7,66.0,47.0,5.3,7.5,北東,13.3,北東,2.3,,,,
26,1016.3,1025.6,32.5,5.0,1.5,6.3,8.0,5.0,89.0,68.0,5.2,7.3,北東,12.4,東北東,0.0,,,,
27,1013.7,1023.0,17.0,4.0,1.5,7.5,9.0,4.9,80.0,65.0,6.8,11.8,北北東,20.0,北北東,0.0,,,,
28,1004.8,1014.1,113.0,16.5,4.0,7.6,11.3,4.4,97.0,95.0,7.7,11.4,北北東,21.0,北北東,0.0,,,,
29,993.4,1002.3,10.5,16.5,4.0,13.8,18.2,10.7,80.0,63.0,6.0,10.9,南西,15.9,南西,6.5,,,,
30,991.0,999.9,,,,11.9,14.6,7.7,67.0,54.0,7.5,11.3,西南西,17.8,西南西,8.5,,,,
31,994.8,1003.9,0.0,0.0,0.0,9.6,11.8,7.5,55.0,45.0,3.9,5.4,東北東,8.9,東北東,1.2,,,,
