,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1017.9,1025.0,0.0,0.0,0.0,5.3,9.3,0.7,59.0,45.0,3.3,6.3,西北西,10.1,西北西,5.1,,,曇時々晴,曇時々晴
2,1016.7,1023.6,0.0,0.0,0.0,7.6,11.9,4.0,71.0,54.0,2.6,6.6,西北西,11.4,西,4.9,,,曇時々晴,曇時々晴
3,1012.7,1019.6,0.0,0.0,0.0,8.1,11.9,4.4,73.0,51.0,2.6,6.3,北北西,11.3,北北西,3.0,,,曇時々晴,曇時々晴
4,1009.8,1016.7,0.0,0.0,0.0,7.7,11.5,4.6,73.0,46.0,3.2,5.8,北西,9.3,北北西,3.0,,,曇時々晴,晴一時雨
5,1017.5,1024.5,,,,5.8,9.5,3.3,58.0,41.0,5.2,8.9,北北西,14.7,西北西,9.3,,,晴,快晴
6,1019.9,1027.0,,,,6.1,11.8,0.9,54.0,35.0,2.9,5.3,北西,8.5,北西,7.6,,,晴後曇,曇時々晴
7,1016.2,1023.2,11.5,2.5,1.0,5.6,7.8,3.3,83.0,56.0,1.9,4.7,東北東,6.0,東北東,0.0,,,曇後雨,雨後一時曇
8,999.4,1006.2,22.0,12.5,3.5,10.6,17.7,6.7,81.0,48.0,4.2,9.2,西北西,15.7,西北西,3.4,,,晴時々雨,曇後晴
9,1006.7,1013.6,0.0,0.0,0.0,10.0,13.6,7.2,59.0,38.0,5.0,7.8,北西,12.4,北北西,8.6,,,晴後一時曇,曇後時々晴
10,1009.9,1016.8,0.0,0.0,0.0,8.6,13.5,5.3,64.0,39.0,3.9,7.1,西北西,12.0,北西,9.2,,,晴,晴後一時薄曇
11,1009.2,1016.1,,,,6.8,12.1,2.1,64.0,39.0,1.7,3.3,北西,5.3,北西,7.5,,,薄曇後晴,晴一時薄曇
12,1004.8,1011.7,,,,6.2,9.9,3.1,72.0,52.0,1.3,4.0,東北東,5.5,東北東,0.5,,,曇時々晴,晴時々曇
13,1008.2,1015.1,0.0,0.0,0.0,8.0,11.6,5.0,65.0,47.0,3.2,7.0,北西,12.7,北西,5.9,,,晴,晴
14,1014.5,1021.4,1.0,1.0,0.5,6.7,11.8,1.7,68.0,39.0,1.8,3.5,北北西,5.7,北西,5.9,,,晴後曇,曇時々雨一時晴
15,1012.4,1019.4,0.5,1.0,0.5,6.9,11.1,3.1,69.0,44.0,3.4,8.9,北西,14.3,北西,8.7,,,晴,晴後一時薄曇
16,1015.6,1022.7,,,,4.7,8.4,1.4,65.0,39.0,1.8,3.7,北北西,5.3,北北西,1.3,,,曇,薄曇一時晴
17,1011.1,1018.1,0.0,0.0,0.0,5.9,9.2,2.2,69.0,47.0,1.8,3.4,南,5.4,南南東,0.2,,,曇,曇時々雨
18,1004.9,1011.8,0.0,0.0,0.0,7.7,12.5,4.4,59.0,35.0,3.4,6.5,北西,11.5,北西,6.8,,,曇時々晴,晴
19,1008.7,1015.6,0.0,0.0,0.0,7.6,11.9,2.7,50.0,29.0,2.2,4.4,北西,6.9,北西,6.7,,,晴後曇,晴一時曇
20,1009.7,1016.6,,,,7.5,12.0,2.8,63.0,43.0,2.9,8.4,北西,14.2,西北西,6.3,,,晴後時々曇,晴時々曇
21,1016.9,1023.9,0.0,0.0,0.0,6.8,11.4,3.2,57.0,34.0,4.8,9.8,北北西,15.8,北,8.3,,,晴一時曇,晴
22,1021.3,1028.3,0.0,0.0,0.0,6.6,11.4,1.3,56.0,42.0,1.8,4.9,北,7.1,北,2.3,,,曇,曇後雨
23,1014.0,1020.9,11.0,2.0,1.0,8.4,10.1,6.9,96.0,64.0,2.2,4.6,北,6.5,北,0.0,,,雨後一時曇,晴時々曇
24,1016.6,1023.5,,,,10.4,15.4,7.1,70.0,37.0,3.8,7.3,北北西,12.2,北北西,2.9,,,曇後一時晴,薄曇一時晴
25,1019.8,1026.8,0.0,0.0,0.0,7.9,12.1,4.5,54.0,35.0,3.1,5.7,北北西,8.4,北西,3.0,,,曇,曇後雨
26,1017.5,1024.4,0.0,0.0,0.0,9.0,13.5,6.3,71.0,45.0,1.5,4.1,南南西,5.4,南南西,2.1,,,曇後一時晴,曇
27,1013.0,1019.9,1.0,0.5,0.5,7.7,10.9,5.5,70.0,49.0,1.8,4.6,南南東,7.9,南南東,0.1,,,曇後一時雨,雨時々曇
28,1003.1,1009.9,5.0,4.0,1.5,9.7,13.6,6.0,81.0,61.0,2.4,4.2,北,6.1,北,1.2,,,曇,雨、雷を伴う
29,999.3,1006.0,3.5,1.5,0.5,11.3,16.1,8.3,78.0,53.0,4.2,8.6,西北西,13.2,西北西,6.2,,,晴時々曇,晴時々薄曇
30,998.1,1004.9,,,,8.5,12.8,6.1,68.0,50.0,5.2,8.9,西北西,14.9,西,6.8,,,晴,快晴
31,1002.8,1009.7,,,,6.2,9.8,3.6,59.0,39.0,6.2,10.1,北西,16.8,北西,9.8,,,快晴,晴後一時曇
