,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1024.6,1028.5,,,,6.5,11.6,1.8,72.0,57.0,5.7,8.6,北,12.9,北,9.7,,,,
2,1023.3,1027.2,,,,8.8,14.1,4.4,78.0,57.0,4.2,7.0,北北西,11.2,北北西,9.2,,,,
3,1020.3,1024.2,,,,10.3,15.6,5.7,78.0,58.0,4.1,9.1,北北西,12.6,北北西,3.4,,,,
4,1018.1,1022.0,,,,10.4,14.8,5.6,71.0,53.0,4.0,8.2,北北西,12.8,北北西,8.0,,,,
5,1022.8,1026.7,,,,9.5,14.9,5.3,67.0,41.0,3.0,7.9,北,12.3,北,9.8,,,,
6,1022.4,1026.2,,,,12.8,17.8,6.2,75.0,58.0,3.9,6.0,南東,9.3,南東,7.4,,,,
7,1015.7,1019.4,0.5,0.5,0.5,19.6,21.2,15.6,70.0,59.0,6.6,9.4,南,15.6,南南西,2.2,,,,
8,1012.0,1015.8,6.0,2.5,1.5,14.7,20.8,11.4,69.0,55.0,8.6,13.3,西北西,21.8,西北西,1.7,,,,
9,1015.5,1019.3,,,,11.7,15.1,9.0,68.0,54.0,3.7,8.1,北北西,12.8,北北西,7.4,,,,
10,1014.8,1018.6,0.0,0.0,0.0,11.0,16.4,7.1,65.0,39.0,3.3,6.5,北北西,8.8,北北西,9.7,,,,
11,1012.3,1016.1,0.0,0.0,0.0,11.1,16.3,6.0,74.0,39.0,3.0,4.9,北,7.3,北,3.2,,,,
12,1011.1,1014.9,1.5,0.5,0.5,10.5,13.1,9.1,78.0,55.0,4.7,9.1,北北西,14.2,北北西,0.4,,,,
13,1016.6,1020.5,,,,10.5,13.9,6.5,61.0,50.0,4.7,8.5,北北西,13.5,北北西,5.4,,,,
14,1017.3,1021.1,5.0,2.5,1.5,8.7,11.3,6.3,83.0,68.0,3.7,8.0,北,11.6,北,0.0,,,,
15,1020.3,1024.2,,,,7.6,10.8,4.6,71.0,56.0,3.6,7.0,北北西,10.6,北,1.0,,,,
16,1018.0,1021.9,7.5,2.0,0.5,8.4,12.4,6.5,82.0,58.0,3.6,5.6,北,7.1,北,0.1,,,,
17,1012.9,1016.8,4.5,1.0,0.5,8.9,11.5,6.8,86.0,60.0,3.5,7.0,北北西,8.3,北北西,1.1,,,,
18,1012.5,1016.3,0.5,0.5,0.5,9.1,13.8,6.2,76.0,41.0,3.9,7.7,北西,12.6,北北西,3.4,,,,
19,1014.9,1018.8,0.5,0.5,0.5,9.1,12.8,5.0,86.0,66.0,3.9,7.3,北,10.1,北西,1.2,,,,
20,1017.0 ),1020.9 ),0.0 ),0.0 ),0.0 ),10.1 ),12.9 ),8.2,76 ),57.0,3.6 ),6.6 ),北北西 ),9.9 ),北北西 ),0.1 ],,,,
21,1022.2,1026.0,,,,9.9,15.3,5.5,66.0,37.0,3.6,8.0,北,11.8,北,9.9,,,,
22,1020.4,1024.1,0.5,0.5,0.5,14.3,19.3,5.6,77.0,63.0,4.1,9.1,南,13.4,南,0.6,,,,
23,1016.0,1019.7,9.0,7.0,3.5,18.0,19.9,15.4,88.0,74.0,3.8,11.7,南西,17.5,南西,0.3,,,,
24,1018.9,1022.7,0.5,0.5,0.5,15.5,17.6,13.3,89.0,75.0,1.9,4.0,北,5.5,北,0.0,,,,
25,1018.3,1022.1,10.5,5.0,1.5,14.4,15.5,12.5,90.0,78.0,2.5,5.4,北北東,7.8,北北東,0.0,,,,
26,1014.0,1017.8,6.5,2.5,0.5,13.5,15.5,11.3,89.0,78.0,3.8,11.3,東北東,19.1,東北東,0.0,,,,
27,1000.2,1003.9,15.5,8.5,2.5,16.0,21.6,13.5,79.0,70.0,9.3,15.9,東,27.0,東,3.3,,,,
28,1007.3,1011.1,0.0,0.0,0.0,13.9,16.6,11.5,71.0,60.0,5.1,8.1,北北西,13.1,北北西,2.7,,,,
29,1008.5,1012.2,1.5,1.0,1.0,11.5,16.0,9.0,76.0,41.0,3.7,7.0,北北西,9.9,北,4.1,,,,
30,1005.9,1009.7,16.0,3.5,2.5,8.9,11.3,7.5,87.0,68.0,3.6,8.8,北北西,12.9,北北西,1.9,,,,
31,1012.9,1016.7,0.5,0.5,0.5,8.3,12.7,3.4,77.0,55.0,4.0,9.4,北北西,15.3,北北西,8.7,,,,
