,降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,平均風速 (m/s),最大風速 (m/s),最大風向,最大瞬間風速 (m/s),最大瞬間風速風向,最多風向,日照時間 (h),降雪合計 (cm),最深積雪 (cm)
1,0.0,0.0,0.0,,,,,,,,,,,,
2,0.0,0.0,0.0,,,,,,,,,,,,
3,0.0,0.0,0.0,,,,,,,,,,,,
4,0.0,0.0,0.0,,,,,,,,,,,,
5,0.0,0.0,0.0,,,,,,,,,,,,
6,0.0,0.0,0.0,,,,,,,,,,,,
7,2.0,1.0,0.5,,,,,,,,,,,,
8,24.0,15.0,5.5,,,,,,,,,,,,
9,0.0,0.0,0.0,,,,,,,,,,,,
10,0.0,0.0,0.0,,,,,,,,,,,,
11,0.0,0.0,0.0,,,,,,,,,,,,
12,2.0,1.0,0.5,,,,,,,,,,,,
13,0.0,0.0,0.0,,,,,,,,,,,,
14,4.0,2.5,1.0,,,,,,,,,,,,
15,0.0,0.0,0.0,,,,,,,,,,,,
16,0.0,0.0,0.0,,,,,,,,,,,,
17,3.0,1.0,0.5,,,,,,,,,,,,
18,0.0,0.0,0.0,,,,,,,,,,,,
19,0.0,0.0,0.0,,,,,,,,,,,,
20,0.0,0.0,0.0,,,,,,,,,,,,
21,0.0,0.0,0.0,,,,,,,,,,,,
22,4.5,1.0,0.5,,,,,,,,,,,,
23,19.0,6.5,2.0,,,,,,,,,,,,
24,0.0,0.0,0.0,,,,,,,,,,,,
25,15.5,5.5,1.5,,,,,,,,,,,,
26,8.0,2.0,0.5,,,,,,,,,,,,
27,195.0,45.0,16.0,,,,,,,,,,,,
28,0.0,0.5,0.0,,,,,,,,,,,,
29,0.0,0.0,0.0,,,,,,,,,,,,
30,0.0,0.0,0.0,,,,,,,,,,,,
31,0.0,0.0,0.0,,,,,,,,,,,,
