,降水量 (mm),気温,風速 (m/s),風向,日照時間 (h),降雪 (cm),積雪 (cm)
1,0.0,4.6,1.8,北,,,
2,0.0,4.7,1.8,北,,,
3,0.0,4.3,1.3,北北西,,,
4,0.0,3.9,1.8,北北西,,,
5,0.0,3.4,1.3,北,,,
6,0.0,3.1,1.6,北,,,
7,0.0,3.4,1.5,北,0.1,,
8,0.0,5.8,1.8,北,1.0,,
9,0.0,8.2,1.8,北北西,1.0,,
10,0.0,9.1,3.4,北北西,1.0,,
11,0.0,9.4,3.0,北,0.7,,
12,0.0,9.9,1.5,北東,0.8,,
13,0.0,9.7,2.2,北,0.5,,
14,0.0,9.5,2.3,東北東,0.6,,
15,0.0,9.5,2.0,東北東,0.2,,
16,0.0,9.4,1.5,東,0.0,,
17,0.0,9.1,1.2,東,0.0,,
18,0.0,8.7,1.8,東,,,
19,0.0,8.6,1.9,東,,,
20,0.0,8.3,1.7,東南東,,,
21,0.0,9.0,3.1,東北東,,,
22,0.0,8.3,4.2,東北東,,,
23,0.0,7.6,3.7,北北東,,,
24,0.0,3.0,5.2,北北西,,,
