,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1022.1,1022.7,,,,4.6,10.8,-0.5,55.0,28.0,2.5,5.7,北西,9.3,北西,8.9,,,,
2,1020.1,1020.7,0.0,0.0,0.0,4.5,10.0,-0.1,53.0,29.0,3.7,9.7,北北西,13.9,北北西,7.5,,,,
3,1022.9,1023.5,,,,2.7,7.2,-2.1,50.0,31.0,3.7,12.1,北西,19.7,北西,7.9,,,,
4,1025.2,1025.9,,,,3.0,9.6,-3.5,63.0,40.0,2.3,5.6,南,7.8,南南西,9.1,,,,
5,1012.9,1013.5,,,,5.2,12.9,-1.5,56.0,41.0,5.2,14.4,北西,21.7,北西,8.8,,,,
6,1018.1,1018.7,,,,3.5,6.4,0.0,49.0,33.0,3.9,8.8,北北西,15.0,北北西,5.2,,,,
7,1018.8,1019.4,,,,4.4,9.4,0.5,50.0,30.0,3.2,7.1,北西,13.2,北北西,7.0,,,,
8,1014.9,1015.5,0.0,0.0,0.0,5.0,10.4,-1.1,60.0,32.0,2.7,7.1,北北西,10.0,北北西,8.1,,,,
9,1018.4,1019.0,0.0,0.0,0.0,3.2,6.4,-0.4,49.0,34.0,5.7,17.5,北北西,23.4,北北西,9.0,,,,
10,1016.4,1017.0,,,,4.3,8.2,-0.4,50.0,36.0,2.6,8.1,西北西,12.0,西,1.9,,,,
11,1016.7,1017.3,,,,6.1,10.8,1.3,45.0,31.0,6.1,13.4,北北西,21.3,北西,9.0,,,,
12,1019.3,1019.9,,,,5.3,9.2,0.2,53.0,36.0,2.4,6.5,北北西,8.5,北北西,7.6,,,,
13,1019.3,1019.9,,,,4.7,8.9,0.9,60.0,43.0,3.0,6.7,北東,10.8,北東,7.5,,,,
14,1022.9,1023.6,,,,3.0,8.7,-1.3,69.0,42.0,2.6,5.1,北東,8.3,北東,7.4,,,,
15,1018.2,1018.8,,,,4.8,10.2,-2.8,74.0,55.0,3.2,7.5,南南西,12.0,南南西,2.7,,,,
16,1011.7,1012.3,,,,5.4,8.4,2.9,51.0,33.0,5.9,13.6,北西,24.6,北北西,5.3,,,,
17,1008.9,1009.5,,,,5.6,12.7,-1.3,51.0,23.0,3.3,7.9,北西,16.5,西北西,8.6,,,,
18,1015.0,1015.6,,,,3.5,7.3,0.1,45.0,31.0,5.0,10.2,北西,17.7,北西,9.3,,,,
19,1018.6,1019.2,,,,5.5,10.6,1.0,44.0,23.0,5.0,11.2,北北西,22.8,西北西,9.3,,,,
20,1006.7,1007.3,,,,5.6,13.9,-2.0,63.0,36.0,4.2,14.2,北西,24.2,北北西,4.6,,,,
21,1008.8,1009.4,,,,2.9,7.3,0.3,44.0,30.0,6.0,13.8,北西,20.9,西北西,9.3,,,,
22,1011.4,1012.0,,,,4.0,9.0,-0.9,51.0,25.0,5.4,13.1,北北西,17.0,西,8.1,,,,
23,1011.0,1011.6,,,,5.1,10.5,-2.6,60.0,43.0,3.8,9.6,南,14.9,南西,9.0,,,,
24,1012.5,1013.1,,,,3.3,6.3,0.9,45.0,32.0,6.1,12.3,西北西,22.0,西北西,8.6,,,,
25,1014.9,1015.5,,,,2.9,7.8,-1.9,54.0,39.0,2.6,7.0,西北西,10.9,西北西,4.6,,,,
26,1007.0,1007.6,0.0,0.0,0.0,2.3,6.1,-0.5,71.0,50.0,5.3,11.4,北北西,14.6,北北西,2.0,,,,
27,1015.7,1016.3,,,,2.7,7.8,-2.0,53.0,35.0,4.3,11.1,北北西,18.3,北北西,6.1,,,,
28,1011.4,1012.0,,,,5.0,11.4,-1.5,58.0,33.0,3.2,9.1,南南西,13.7,南南西,5.3,,,,
29,1015.4,1016.0,,,,4.2,7.2,1.9,50.0,41.0,8.4,14.9,北西,26.4,西北西,9.7,,,,
30,1022.4,1023.0,,,,5.0,9.6,-0.3,58.0,41.0,3.1,6.0,南,9.2,北西,9.5,,,,
31,1007.7,1008.3,0.0,0.0,0.0,5.7,11.9,0.3,57.0,38.0,3.8,9.5,北北西,15.9,北,2.3,,,,
