,降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,平均風速 (m/s),最大風速 (m/s),最大風向,最大瞬間風速 (m/s),最大瞬間風速風向,最多風向,日照時間 (h),降雪合計 (cm),最深積雪 (cm)
1,0.0,0.0,0.0,,,,,,,,,,,,
2,0.0,0.0,0.0,,,,,,,,,,,,
3,0.0,0.0,0.0,,,,,,,,,,,,
4,13.0,3.5,2.0,,,,,,,,,,,,
5,0.5,0.5,0.5,,,,,,,,,,,,
6,0.0,0.0,0.0,,,,,,,,,,,,
7,5.5,1.5,0.5,,,,,,,,,,,,
8,7.0,4.5,2.5,,,,,,,,,,,,
9,2.5,1.5,0.5,,,,,,,,,,,,
10,3.0,1.5,1.0,,,,,,,,,,,,
11,0.0,0.0,0.0,,,,,,,,,,,,
12,0.5,0.5,0.5,,,,,,,,,,,,
13,0.0,0.0,0.0,,,,,,,,,,,,
14,0.0,0.0,0.0,,,,,,,,,,,,
15,10.0,4.0,2.0,,,,,,,,,,,,
16,1.5,1.0,0.5,,,,,,,,,,,,
17,0.0,0.0,0.0,,,,,,,,,,,,
18,0.5,0.5,0.5,,,,,,,,,,,,
19,0.0,0.0,0.0,,,,,,,,,,,,
20,0.0,0.0,0.0,,,,,,,,,,,,
21,11.5,3.5,2.0,,,,,,,,,,,,
22,0.0,0.0,0.0,,,,,,,,,,,,
23,9.0,2.5,0.5,,,,,,,,,,,,
24,1.0,0.5,0.5,,,,,,,,,,,,
25,0.0,0.0,0.0,,,,,,,,,,,,
26,0.0,0.0,0.0,,,,,,,,,,,,
27,3.5,2.0,0.5,,,,,,,,,,,,
28,10.5,2.5,1.0,,,,,,,,,,,,
29,8.0,2.5,1.0,,,,,,,,,,,,
30,29.5,7.5,3.0,,,,,,,,,,,,
31,4.0,2.0,1.0,,,,,,,,,,,,
