,降水量 (mm),気温,風速 (m/s),風向,日照時間 (h),降雪 (cm),積雪 (cm)
1,0.0,0.4,1.7,西北西,,,
2,0.0,0.0,1.4,北西,,,
3,0.0,-0.2,1.2,西,,,
4,0.0,-0.9,1.0,北北西,,,
5,0.0,-1.8,1.3,北北西,,,
6,0.0,-2.2,2.0,北北東,,,
7,0.0,-1.5,1.4,南西,0.0,,
8,0.0,0.3,1.3,南,1.0,,
9,0.0,4.0,1.0,南南東,1.0,,
10,0.0,6.9,1.7,北西,1.0,,
11,0.0,8.5,2.3,北北西,0.8,,
12,0.0,10.2,2.6,西北西,0.9,,
13,0.0,10.7,4.5,西北西,0.7,,
14,0.0,10.8,3.9,北西,0.3,,
15,0.0,10.6,3.3,北西,0.0,,
16,0.0,9.1,2.4,北東,0.0,,
17,0.0,6.6,2.5,東,0.0,,
18,0.0,5.9,1.8,東,,,
19,0.0,4.4,1.1,南東,,,
20,0.0,1.9,1.4,北北東,,,
21,0.0,1.9,2.2,北北東,,,
22,0.0,4.5,3.1,北東,,,
23,0.0,3.2,4.7,北,,,
24,0.0,2.3,6.6,北,,,
