,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1017.4,1020.9,,,,6.1,10.3,2.5,60.0,45.0,3.0,5.0,西南西,6.2,北西,5.1,,,晴時々曇,晴
2,1017.3,1020.7,0.0,0.0,0.0,6.8,11.2,3.1,68.0,51.0,3.2,8.3,北北西,9.7,北北西,3.8,,,晴後曇一時雨,晴
3,1012.5,1015.9,,,,7.6,12.2,2.9,74.0,58.0,2.6,4.0,西,4.5,西,9.0,,,晴,晴
4,1010.4,1013.8,1.0,1.0,0.5,8.1,11.8,3.9,63.0,42.0,4.6,9.0,北,14.0,北北東,3.2,,,晴時々曇,雨時々晴
5,1017.2,1020.7,2.5,2.0,0.5,5.4,9.0,2.5,69.0,45.0,5.8,13.6,北北西,18.2,北北西,8.2,,,晴,晴
6,1021.8,1025.3,,,,6.8,11.1,2.2,59.0,38.0,3.6,8.8,北北東,13.5,北東,7.9,,,晴後一時曇,曇後晴
7,1020.6,1024.1,9.5,3.0,1.0,9.1,11.2,7.9,72.0,54.0,5.7,10.0,北北東,13.3,北東,0.5,,,曇後時々雨,雨後一時曇
8,999.3,1002.8,12.5,6.5,2.0,8.5,11.6,5.8,99.0,92.0,3.5,9.3,北西,13.5,北西,1.5,,,雨後曇一時晴、霧を伴う,曇後晴、霧を伴う
9,1005.0,1008.4,0.0,0.0,0.0,11.3,14.2,7.9,59.0,42.0,6.5,12.7,西,16.9,西,9.6,,,晴,雨時々曇一時晴
10,1012.1,1015.5,0.5,0.5,0.5,9.3,10.7,8.2,65.0,57.0,8.1,11.7,北北東,15.6,北北東,1.8,,,雨後晴時々曇,晴
11,1011.3,1014.8,0.0,0.0,0.0,8.3,11.9,5.2,78.0,60.0,2.6,5.1,東北東,7.0,北東,2.5,,,曇時々雨後晴,晴
12,1007.1,1010.5,0.0,0.0,0.0,8.5,11.2,4.1,75.0,57.0,4.5,9.1,東北東,12.2,東北東,0.2,,,曇後時々雨,曇一時雨後時々晴
13,1007.9,1011.3,,,,9.1,12.9,4.7,78.0,59.0,4.0,9.5,北東,11.8,北東,9.1,,,晴,晴
14,1015.5,1018.9,,,,10.2,12.9,5.2,75.0,61.0,3.6,6.6,北北東,9.0,北東,6.2,,,晴,曇一時晴後雨
15,1012.1,1015.5,20.5,9.0,3.5,7.9,11.6,5.0,90.0,73.0,4.2,7.9,西北西,11.7,西,1.4,,,雨時々曇一時晴,晴
16,1017.7,1021.2,0.0,0.0,0.0,7.2,10.7,4.0,60.0,36.0,2.7,8.4,北北西,10.3,北北西,6.4,,,晴後時々曇,曇時々晴後雨
17,1014.9,1018.4,1.0,0.5,0.5,8.8,10.0,6.7,68.0,52.0,6.9,10.2,北東,14.6,北東,1.0,,,雨後曇時々晴,雨時々曇、大風を伴う
18,1007.6,1011.0,14.0,2.0,0.5,7.0,9.0,5.4,83.0,62.0,14.8,17.6,北北東,22.1,北北東,0.0,,,雨、大風を伴う,雨後晴一時曇、大風を伴う
19,1010.7,1014.1,0.0,0.0,0.0,8.0,10.7,6.4,62.0,51.0,6.9,15.5,北,19.7,北,5.9,,,晴後一時曇,晴時々曇
20,1008.4,1011.8,,,,9.2,14.1,4.7,65.0,36.0,2.6,5.9,南南西,8.3,南南西,9.6,,,晴,晴
21,1016.4,1019.8,,,,7.3,11.0,4.0,58.0,43.0,6.1,15.3,北北西,18.3,北北西,9.7,,,晴、大風を伴う,晴
22,1024.0,1027.5,0.0,0.0,0.0,7.8,10.7,3.6,71.0,57.0,3.6,5.8,北東,8.7,北東,0.1,,,曇時々雨,曇
23,1017.1,1020.5,12.0,2.5,1.0,8.4,12.2,5.3,91.0,75.0,4.2,10.6,北北東,13.1,北北東,0.0,,,雨一時曇,曇時々雨
24,1018.1,1021.5,0.0,0.0,0.0,11.8,13.9,8.7,76.0,64.0,4.8,10.8,北,12.8,北北東,3.9,,,晴一時雨後曇,晴時々曇
25,1024.0,1027.5,,,,8.7,10.2,8.0,57.0,48.0,6.9,11.4,北北西,13.3,北北西,2.3,,,曇一時晴,曇後一時雨
26,1022.8,1026.3,0.0,0.0,0.0,6.5,9.2,4.6,73.0,43.0,4.1,9.7,北北西,12.9,北,0.0,,,雨後時々曇,曇一時晴
27,1021.6,1025.1,5.0,2.5,1.0,8.2,9.2,4.9,64.0,51.0,7.7,10.8,北東,15.0,北東,0.0,,,曇,雨一時曇
28,1012.5,1015.9,24.5,7.0,1.5,12.0,14.0,8.5,87.0,76.0,10.1,13.4,東北東,19.7,東,0.0,,,雨,暴風雨
29,998.0,1001.4,25.0,9.5,2.0,13.5,17.2,9.7,83.0,62.0,7.7,16.0,東南東,22.0,東南東,4.3,,,晴時々曇,晴後雨時々曇
30,994.9,998.3,0.5,0.5,0.5,12.4,16.7,8.3,69.0,45.0,4.4,9.2,北北西,11.3,北西,9.6,,,晴,曇後時々雨
31,1000.6,1004.1,0.0,0.0,0.0,7.9,11.7,3.9,56.0,36.0,5.6,9.6,北西,13.5,西北西,4.0,,,曇一時雨,曇
