,現地気圧 (hPa),海面気圧 (hPa),降水量 (mm),気温,露天温度,蒸気圧 (hPa),湿度 (%),風速 (m/s),風向,日照時間 (h),全天日射量 (MJ/m**2),降雪 (cm),積雪 (cm),天気,雲量,視程 (km)
1,913.5,,,-2.3,-5.8,4.0,77.0,2.3,南南東,,,,,,,20.0
2,913.7,,,-1.9,-5.9,3.9,74.0,2.6,南南東,,,,,,,20.0
3,913.5,,,-3.2,-6.1,3.9,80.0,0.9,西南西,,,,,,,20.0
4,913.2,,,-2.8,-6.8,3.7,74.0,1.6,南南西,,,,,,,20.0
5,913.4,,,-2.7,-6.2,3.9,77.0,1.1,南南東,,,,,,,20.0
6,913.7,,,-3.0,-6.1,3.9,79.0,0.7,南,,,,,,,20.0
7,913.9,,,-4.5,-6.8,3.7,84.0,0.7,東,0.0,,,,,,20.0
8,914.3,,,-2.1,-6.1,3.9,74.0,1.8,南南西,0.0,,,,,,20.0
9,914.3,,,1.7,-4.6,4.4,63.0,0.6,北北西,0.9,,,,,,20.0
10,913.8,,,5.2,-6.7,3.7,42.0,2.0,西北西,1.0,,,,,,20.0
11,912.8,,,5.8,-7.1,3.6,39.0,2.5,西北西,1.0,,,,,,20.0
12,911.8,,,6.2,-7.4,3.5,37.0,1.4,南西,1.0,,,,,,20.0
13,911.4,,,7.3,-6.8,3.7,36.0,2.0,北北東,1.0,,,,,,20.0
14,911.1,,,7.1,-4.0,4.5,45.0,1.7,西北西,0.9,,,,,,20.0
15,910.9,,,6.5,-5.2,4.2,43.0,2.2,北西,0.7,,,,,,20.0
16,911.3,,,4.5,-1.7,5.4,64.0,4.1,東南東,0.7,,,,,,20.0
17,912.0,,,3.1,-1.3,5.6,73.0,3.3,東南東,0.4,,,,,,20.0
18,911.9,,,2.4,-0.9,5.7,79.0,1.7,南東,,,,,,,20.0
19,912.0,,,2.6,-0.5,5.9,80.0,1.0,東南東,,,,,,,20.0
20,911.5,,,1.4,-0.8,5.7,85.0,1.5,西南西,,,,,,,20.0
21,911.1,,,1.1,-0.7,5.8,88.0,0.7,北東,,,,,,,20.0
22,911.4,,,-0.3,-1.4,5.5,92.0,0.5,南東,,,,,,,19.2
23,912.2,,,0.4,-0.9,5.7,91.0,1.6,北西,,,,,,,17.9
24,912.0,,0.5,1.3,-3.0,4.9,73.0,3.6,北西,,,1.0,1.0,,,20.0
