,降水量 (mm),気温,風速 (m/s),風向,日照時間 (h),降雪 (cm),積雪 (cm)
1,0.0,2.2,1.1,西北西,,,
2,0.0,1.2,0.8,西南西,,,
3,0.0,2.3,0.9,西,,,
4,0.0,0.0,0.2,静穏,,,
5,0.0,1.7,1.8,西南西,,,
6,0.0,2.0,1.6,西,,,
7,0.0,2.9,1.2,西,0.0,,
8,0.0,2.2,1.3,西,1.0,,
9,0.0,5.7,1.2,北西,1.0,,
10,0.0,9.1,2.9,西北西,1.0,,
11,0.0,10.5,3.5,北西,1.0,,
12,0.0,11.2,3.9,北西,1.0,,
13,0.0,11.4,3.4,北西,1.0,,
14,0.0,11.4,2.9,北西,1.0,,
15,0.0,10.6,2.2,北北西,0.5,,
16,0.0,9.8,1.7,北西,0.1,,
17,0.0,8.2,0.7,北,0.3,,
18,0.0,6.6,1.3,東,,,
19,0.0,5.3,1.3,北東,,,
20,0.0,4.9,1.7,北東,,,
21,0.0,4.3,2.5,北北東,,,
22,0.0,4.5,3.5,北北東,,,
23,0.0,4.8,4.0,北,,,
24,0.0,3.5,1.1,北北西,,,
