,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1023.1,1025.4,,0.0,,6.5,11.0,2.5,51.0,36.0,3.6,7.3,西北西,11.7,西,6.4,,,晴,晴一時曇
2,1021.9,1024.2,,,,8.1,12.7,5.3,50.0,34.0,2.9,5.5,西北西,9.0,西,5.9,,,晴,快晴
3,1017.6,1019.9,,,,9.5,14.1,5.0,50.0,33.0,3.4,7.5,西,13.5,西,5.0,,,晴一時曇,晴後曇
4,1014.8,1017.1,0.0,0.0,0.0,9.3,13.5,5.8,51.0,38.0,3.0,8.5,北西,13.2,西北西,2.0,,,曇後一時晴,晴時々雨
5,1023.3,1025.6,0.0,0.0,0.0,6.2,9.3,4.2,59.0,40.0,4.9,8.1,北西,14.5,北西,6.4,,,晴時々曇,晴
6,1025.1,1027.4,,,,7.7,12.0,4.5,49.0,33.0,3.9,6.8,西北西,10.8,西北西,6.8,,,晴後時々曇,曇後晴
7,1021.1,1023.4,2.0,1.0,0.5,6.3,8.2,5.2,70.0,50.0,1.6,3.5,西,5.7,西,0.0,,,雨一時曇,曇一時雨、霧を伴う
8,1004.3,1006.5,11.0,9.0,4.0,11.5,17.9,6.4,65.0,39.0,5.3,12.0,西,22.5,西北西,6.0,,,晴時々雨、霧を伴う,晴一時雨
9,1012.1,1014.3,0.0,0.0,0.0,10.5,14.1,8.1,55.0,38.0,4.2,9.3,西北西,15.3,西北西,6.1,,,晴,晴時々曇
10,1015.1,1017.4,0.0,0.0,0.0,9.0,12.5,6.6,53.0,39.0,3.7,7.5,北西,13.3,西北西,9.1,,,晴,晴
11,1014.1,1016.4,,,,7.0,10.6,3.4,61.0,50.0,1.9,3.7,西北西,5.7,西北西,7.3,,,薄曇後晴,晴時々曇
12,1009.6,1011.9,0.0,0.0,0.0,7.9,10.0,5.1,67.0,59.0,1.5,3.9,西南西,5.4,南西,0.0,,,曇,曇後晴
13,1013.1,1015.3,0.0,0.0,0.0,9.1,13.2,6.4,44.0,29.0,5.5,10.6,西,16.2,西,9.5,,,晴,快晴
14,1019.4,1021.7,2.5,1.0,0.5,7.5,12.6,3.5,53.0,26.0,2.4,4.7,西北西,7.6,西,6.3,,,晴後時々曇,曇時々雨後一時晴
15,1017.8,1020.1,0.0,1.0,0.0,7.1,11.3,4.7,64.0,42.0,4.3,8.7,西北西,14.4,西北西,7.3,,,晴一時曇,晴
16,1020.6,1022.9,,,,6.1,10.0,2.9,59.0,41.0,2.2,3.8,北北東,6.5,西北西,3.6,,,曇一時晴,薄曇
17,1016.2,1018.5,4.5,2.0,0.5,6.0,8.9,3.6,70.0,55.0,1.7,3.3,南西,5.0,南西,0.0,,,曇後雨,雨後一時曇
18,1010.3,1012.6,1.5,1.0,0.5,7.5,11.3,5.0,57.0,36.0,4.6,8.2,西北西,14.9,西北西,6.4,,,晴後一時曇,晴
19,1013.9,1016.2,,,,8.7,12.8,4.7,48.0,29.0,2.9,6.4,西北西,11.3,西北西,6.4,,,晴後曇,晴時々曇
20,1014.6,1016.8,,,,9.5,13.9,5.0,48.0,31.0,3.4,7.4,西北西,13.4,西,8.0,,,晴,晴
21,1022.3,1024.6,0.0,0.0,0.0,6.8,9.2,4.5,53.0,39.0,4.4,7.6,北西,14.6,北北西,2.9,,,曇時々雨,晴
22,1026.2,1028.5,0.5,0.5,0.5,5.8,9.3,0.8,59.0,39.0,1.2,2.4,南西,3.6,西,3.3,,,曇時々晴,雨
23,1019.0,1021.3,17.0,5.5,1.0,8.7,12.1,6.3,84.0,71.0,2.2,7.4,西,11.1,西,0.0,,,雨後曇,曇時々晴
24,1022.0,1024.3,,,,11.6,14.4,8.6,61.0,39.0,4.5,7.5,北西,13.4,北西,1.8,,,曇後一時晴,曇時々晴
25,1024.9,1027.2,,,,8.5,12.3,6.1,41.0,27.0,3.8,7.5,北西,12.4,西北西,4.9,,,曇一時晴,曇後雨
26,1022.4,1024.7,3.0,1.0,0.5,8.2,10.6,6.1,67.0,46.0,1.8,5.1,北北西,9.0,北北西,0.0,,,雨後曇,曇
27,1018.2,1020.4,8.5,4.0,1.5,8.1,10.1,6.4,67.0,49.0,5.7,12.6,東南東,17.8,東南東,0.0,,,雨時々曇,雨時々曇
28,1008.1,1010.3,12.5,5.5,2.0,11.3,12.7,9.2,78.0,63.0,5.3,10.8,東南東,16.9,東南東,0.0,,,雨一時曇,雨時々曇
29,1004.6,1006.8,1.0,1.0,0.5,11.9,16.1,8.4,66.0,41.0,3.9,8.6,西,11.9,西,5.3,,,晴時々曇一時雨,晴
30,1003.6,1005.8,0.0,0.0,0.0,9.1,13.8,7.1,57.0,39.0,4.5,7.4,西,13.4,西北西,6.9,,,晴一時曇,晴一時雨
31,1008.9,1011.2,1.0,0.5,0.5,5.8,8.9,4.2,64.0,47.0,4.8,7.5,北西,14.5,北西,4.5,,,曇時々雨、あられを伴う,雨時々曇後晴
