,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1009.8,1015.5,5.0,1.0,0.5,-4.9,-3.2,-7.0,83.0,64.0,5.9,11.1,西北西,15.4,西,0.7,10.0,16.0,雪一時曇,雪後一時曇
2,1011.2,1016.8,1.5,1.0,0.5,-2.6,-0.1,-5.6,69.0,57.0,5.6,10.0,西北西,15.8,西北西,0.1,2.0,17.0,雪時々曇,曇時々晴
3,1007.8,1013.3,0.5,0.5,0.5,-1.4,1.7,-4.1,66.0,52.0,5.0,10.2,西北西,15.4,西北西,3.5,1.0,10.0,晴時々雪一時曇,曇時々雪
4,1009.0,1014.6,0.0,0.0,0.0,-4.6,-2.0,-7.9,74.0,56.0,3.6,7.1,西北西,10.8,北西,4.4,,8.0,曇一時雪後晴,晴
5,1014.0,1019.6,0.0,0.0,0.0,-5.0,0.1,-9.6,71.0,52.0,3.0,7.7,西,11.5,西,7.6,,7.0,晴,晴時々雪一時曇
6,1018.6,1024.3,0.0,0.0,0.0,-1.5,1.9,-5.3,64.0,43.0,4.6,10.6,北西,14.6,北西,8.5,,6.0,晴,晴後一時薄曇
7,1020.1,1025.7,,,,-0.8,3.3,-6.0,72.0,51.0,1.8,3.1,南東,5.6,北北東,6.0,,6.0,薄曇,曇
8,1002.2,1007.7,14.0,3.0,1.0,2.6,3.7,1.3,86.0,72.0,4.7,8.1,東北東,12.6,東,0.0,,6.0,雨,雨後時々曇
9,1005.5,1011.0,0.0,0.0,0.0,0.6,3.3,-4.0,72.0,54.0,3.7,6.8,北西,10.6,北西,5.3,,1.0,曇時々晴,晴一時薄曇
10,1012.6,1018.2,,,,-0.6,2.6,-6.0,71.0,50.0,1.6,3.3,東,4.5,東,4.4,,1.0,晴後曇,曇後一時雪
11,1007.4,1012.9,2.5,2.0,1.5,0.8,4.9,-3.2,80.0,62.0,2.3,6.2,西,9.1,西,3.8,4.0,5.0,曇時々晴一時雪,晴後時々曇
12,1005.7,1011.2,0.0,0.0,0.0,-0.2,2.3,-3.2,72.0,62.0,2.3,5.5,西北西,8.2,北西,1.0,,4.0,曇,曇時々晴
13,1008.7,1014.3,0.5,0.5,0.5,-2.8,0.3,-5.3,69.0,46.0,2.7,6.0,北北西,8.2,北西,3.8,,4.0,曇時々晴一時雪,晴後一時曇
14,1015.9,1021.6,,,,-3.3,1.1,-5.9,70.0,49.0,2.3,5.7,西,8.0,西,3.3,,4.0,晴一時曇,晴後時々曇
15,1014.4,1020.0,,,,-1.5,2.1,-6.6,67.0,46.0,1.7,4.6,西北西,7.0,北西,1.5,,4.0,曇後一時晴,曇後一時雪
16,1013.5,1019.1,0.0,0.0,0.0,-1.6,0.9,-3.8,74.0,49.0,3.5,7.2,北西,10.3,北北西,4.9,2.0,6.0,曇時々晴一時雪,曇時々雪一時晴
17,1013.9,1019.6,0.0,0.0,0.0,-2.9,-0.1,-6.3,74.0,59.0,3.2,7.0,西北西,10.4,西,6.3,1.0,6.0,晴時々雪一時曇,曇後一時晴
18,1013.7,1019.4,,,,-3.1,1.3,-7.6,65.0,48.0,2.0,3.8,北西,6.6,西南西,6.7,,5.0,晴,晴後曇
19,1008.7,1014.2,0.0,0.0,0.0,-0.4,3.5,-5.5,75.0,50.0,1.8,4.4,東,7.2,東,1.6,1.0,5.0,曇一時晴,曇時々雪
20,1003.1,1008.6,0.5,0.5,0.5,1.2,4.9,-2.5,81.0,64.0,3.6,9.2,西,13.8,西北西,4.4,1.0,5.0,曇時々晴一時みぞれ,晴一時雪
21,1013.6,1019.2,0.0,0.0,0.0,-2.6,1.8,-5.9,68.0,41.0,3.9,10.6,西,16.2,西北西,7.8,,4.0,晴,晴後一時曇
22,1018.7,1024.3,1.0,0.5,0.5,1.2,5.1,-5.6,72.0,49.0,2.7,7.5,西,10.9,西,4.4,,3.0,曇,雨一時曇後晴
23,1015.5,1021.0,0.0,0.0,0.0,1.9,5.8,-1.8,68.0,36.0,2.4,6.3,西,9.5,西北西,7.7,,2.0,晴時々薄曇,晴後一時曇
24,1016.1,1021.7,0.0,0.0,0.0,-1.9,2.0,-4.3,63.0,38.0,5.6,13.1,西,18.6,西,4.1,,2.0,晴時々曇一時雪,曇後一時晴
25,1023.2,1028.9,1.0,0.5,0.5,-4.0,-1.8,-5.6,59.0,47.0,4.9,8.3,西北西,13.3,西北西,4.4,,2.0,晴時々雪一時曇,曇時々晴
26,1021.5,1027.1,,,,-2.6,1.3,-7.5,57.0,42.0,3.3,8.1,西,11.5,西,8.7,,2.0,晴,晴後一時曇
27,1021.5,1027.1,,,,-0.4,4.5,-4.3,63.0,44.0,2.6,6.3,北西,9.3,北西,8.9,,2.0,晴,晴後一時薄曇
28,1019.3,1024.8,0.0,0.0,0.0,2.3,4.2,-2.4,73.0,60.0,5.7,8.5,東南東,13.2,東南東,0.0,,,曇一時雨、みぞれを伴う,雨一時曇
29,1007.4,1012.8,13.5,2.0,0.5,3.5,4.3,2.5,89.0,83.0,7.7,10.4,東,17.2,東,0.0,,,雨,雨
30,991.9,997.3,1.0,0.5,0.5,3.7,6.7,2.0,80.0,68.0,5.4,8.5,北北西,13.8,北西,0.8,,,雨時々曇,曇
31,995.0,1000.4,0.0,0.0,0.0,2.5,4.4,1.2,78.0,64.0,3.0,6.3,北西,9.0,北北西,0.0,,,曇後時々雪,曇一時雪
