,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1013.7,1019.2,0.0,0.0,0.0,3.4,8.1,-0.2,57.0,37.0,4.4,9.7,西北西,21.3,西北西,7.2,,,晴後一時みぞれ,快晴
2,1014.3,1019.8,,,,4.5,7.4,1.3,49.0,37.0,3.9,8.6,西北西,17.6,北西,9.2,,,快晴,晴
3,1010.5,1016.0,0.0,0.0,0.0,3.7,8.2,-0.9,67.0,44.0,2.5,6.4,北北東,9.0,北東,4.8,,,晴一時曇,晴一時雨
4,1009.1,1014.6,0.0,0.0,0.0,3.2,6.8,0.1,63.0,41.0,3.5,7.2,北西,12.3,西北西,5.5,,,晴,晴一時曇
5,1015.4,1020.9,0.0,0.0,0.0,1.7,3.3,-0.4,69.0,58.0,3.5,7.4,北北西,11.7,北北西,5.4,,,雪時々晴,晴時々雪
6,1019.1,1024.6,0.0,0.0,0.0,4.9,8.1,0.8,55.0,46.0,4.1,9.5,北西,16.5,北西,6.4,,,晴後時々曇,晴
7,1020.2,1025.8,2.5,1.5,0.5,2.4,5.4,-1.0,63.0,39.0,2.0,4.9,北,7.1,北,4.6,,,曇一時晴,雪時々みぞれ一時曇
8,998.9,1004.3,17.0,3.0,1.0,2.6,5.3,0.3,97.0,92.0,3.0,5.9,北北西,8.8,北,0.0,3.0,3.0,雨一時曇,雨一時曇
9,1003.8,1009.2,2.5,1.0,0.5,5.5,9.8,3.3,80.0,58.0,3.6,6.8,北,10.6,北,3.8,,,晴時々雨,曇時々晴
10,1011.8,1017.2,0.0,0.0,0.0,4.5,7.8,2.1,72.0,55.0,2.1,4.2,北,5.9,東南東,1.7,,,曇時々晴一時雨,晴一時曇
11,1009.1,1014.5,0.0,0.0,0.0,5.1,10.6,0.5,75.0,45.0,2.5,6.6,南南西,10.0,西,5.3,,,晴時々曇一時雨,晴後一時薄曇
12,1005.9,1011.3,0.0,0.0,0.0,5.1,8.6,1.6,74.0,49.0,2.2,5.2,北西,7.9,西北西,3.1,,,薄曇後一時晴,晴後曇一時雨
13,1007.7,1013.1,0.0,0.0,0.0,3.8,7.5,1.9,77.0,55.0,3.0,6.0,北,7.8,北北西,1.3,,,雨後晴,曇時々雨
14,1015.0,1020.4,0.5,0.5,0.5,4.3,8.2,1.3,77.0,67.0,2.2,7.1,北,9.8,北,3.7,,,曇時々晴一時雨,曇後一時みぞれ
15,1012.5,1018.0,6.0,1.5,0.5,3.0,4.4,0.9,86.0,68.0,3.4,6.1,北北西,9.7,北北西,0.3,,0.0,みぞれ時々雨一時雪,晴後一時雪
16,1015.1,1020.6,0.0,0.0,0.0,4.0,8.0,0.4,66.0,43.0,2.9,6.9,西北西,12.6,西北西,5.7,,,晴一時雪,晴一時曇
17,1014.6,1020.1,,,,3.8,8.3,0.6,62.0,39.0,3.3,7.8,北,11.2,西,4.9,,,薄曇時々晴,晴後薄曇
18,1010.8,1016.3,,,,1.6,4.2,-0.3,63.0,54.0,4.7,7.2,北,11.2,北北西,0.2,,,曇,晴時々薄曇
19,1008.9,1014.3,,,,2.9,8.0,-1.8,65.0,46.0,2.5,5.3,北,8.6,北北西,6.0,,,曇時々晴,晴
20,1006.0,1011.4,0.0,0.0,0.0,5.5,9.8,0.6,64.0,42.0,3.1,7.5,西北西,14.6,西北西,4.6,,,晴一時雨,雨時々曇
21,1014.6,1020.1,0.5,0.5,0.5,3.0,5.0,0.6,69.0,49.0,4.2,9.7,北西,17.4,北北西,8.8,,,晴時々雪一時みぞれ,晴後一時曇
22,1022.4,1028.0,,,,3.3,7.5,-0.8,64.0,43.0,2.2,5.2,南東,6.9,南東,6.7,,,薄曇後晴,晴時々薄曇
23,1016.4,1021.9,1.0,0.5,0.5,3.8,5.9,0.5,83.0,67.0,1.9,3.9,北北西,5.6,北北西,0.0,,,曇後雨,晴一時雨
24,1016.8,1022.3,0.0,0.0,0.0,5.7,10.4,2.6,70.0,46.0,2.9,9.2,北西,14.3,北西,3.8,,,晴時々曇,快晴
25,1023.0,1028.5,,,,3.1,6.7,-0.2,51.0,36.0,3.4,8.4,西,12.4,北西,8.1,,,晴時々薄曇,薄曇
26,1021.7,1027.2,,,,2.8,7.8,-1.2,58.0,38.0,2.0,6.0,西北西,9.7,西北西,6.9,,,晴,晴時々薄曇
27,1021.9,1027.5,,,,2.8,6.0,-1.0,60.0,46.0,1.9,4.4,南南東,5.7,南南東,3.2,,,薄曇,曇後一時雨
28,1017.2,1022.7,10.5,5.0,1.0,4.9,7.5,2.6,76.0,61.0,3.3,6.3,東南東,10.9,南東,0.0,,,雨一時曇,雨一時曇
29,1001.1,1006.5,86.0,8.5,2.0,6.9,8.7,5.0,91.0,72.0,5.2,8.7,北北西,15.8,北北西,0.0,,,大雨,晴一時雨
30,992.3,997.5,0.0,0.0,0.0,7.5,11.2,3.3,76.0,62.0,3.1,6.1,北西,11.1,西,5.0,,,曇時々晴一時雨,曇後一時晴
31,997.7,1003.0,0.0,0.0,0.0,5.5,8.4,3.2,60.0,41.0,4.9,9.2,西北西,16.5,西北西,7.8,,,晴後時々雨、あられを伴う,晴
