,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1023.0,1027.4,0.5,0.5,0.5,18.2,19.8,15.8,77.0,70.0,7.5,10.2,北北東,14.3,北北東,0.0,,,,
2,1021.5,1025.8,,,,19.5,21.9,17.5,67.0,58.0,4.4,6.4,北東,9.7,北北東,9.4,,,,
3,1019.3,1023.6,,,,19.5,23.7,16.1,74.0,57.0,2.7,4.3,東北東,6.2,東,9.2,,,,
4,1017.6,1021.9,,,,20.0,24.2,16.8,74.0,59.0,3.2,4.4,南東,6.5,南東,9.2,,,,
5,1018.4,1022.7,0.0,0.0,0.0,21.1,25.1,17.9,79.0,65.0,3.9,5.8,東南東,7.7,南東,9.3,,,,
6,1016.8,1021.0,1.0,0.5,0.5,22.1,25.1,20.3,78.0,65.0,6.1,8.8,南東,11.8,南東,4.6,,,,
7,1013.4,1017.7,,,,22.3,25.7,18.9,83.0,73.0,4.5,7.4,南,11.8,南,5.3,,,,
8,1016.4,1020.7,0.0,0.0,0.0,19.9,21.9,17.7,81.0,63.0,7.3,13.5,北,17.6,北,1.7,,,,
9,1015.9,1020.2,,,,19.1,21.5,17.3,71.0,63.0,5.0,8.1,北北東,11.5,北北東,3.3,,,,
10,1012.8,1017.1,,,,20.9,24.5,19.1,74.0,63.0,4.6,6.8,東南東,9.1,東北東,3.4,,,,
11,1010.5,1014.7,5.5,5.5,2.5,21.5,24.6,19.2,78.0,68.0,5.8,8.5,北北西,11.7,北北西,2.3,,,,
12,1011.9,1016.2,1.5,1.0,0.5,18.6,20.5,16.8,84.0,74.0,10.7,14.3,北,19.0,北,0.0,,,,
13,1013.4,1017.7,0.5,0.5,0.5,19.0,21.1,16.5,73.0,68.0,7.2,11.0,北,15.2,北,1.9,,,,
14,1014.7,1019.0,0.0,0.0,0.0,19.3,23.3,17.0,82.0,70.0,6.8,13.8,北北東,18.2,北北東,1.2,,,,
15,1015.5,1019.8,11.5,10.0,7.0,19.9,23.1,17.6,82.0,71.0,7.5,13.0,北北東,17.5,北東,1.0,,,,
16,1012.9,1017.1,13.0,6.0,4.0,20.9,22.8,19.1,83.0,74.0,5.6,8.9,北,12.1,北北西,0.9,,,,
17,1013.7,1018.0,0.0,0.0,0.0,18.9,21.1,16.3,81.0,73.0,9.9,13.8,北,19.1,北北東,0.7,,,,
18,1015.6,1019.9,1.0,0.5,0.5,17.1,19.0,15.4,77.0,67.0,8.5,12.2,北,16.6,北,0.1,,,,
19,1015.7,1020.0,0.0,0.0,0.0,18.2,20.7,17.4,79.0,66.0,5.1,8.5,北,11.3,北,0.5,,,,
20,1018.0,1022.3,0.0,0.0,0.0,17.8,19.2,17.2,79.0,70.0,7.7,9.7,北,13.3,北,0.0,,,,
21,1020.1,1024.4,,,,18.9,21.3,17.0,72.0,61.0,4.4,7.5,北,10.6,北,0.8,,,,
22,1016.8,1021.1,21.0,7.5,3.5,21.8,23.7,20.2,84.0,68.0,5.3,9.1,南南東,13.3,南南東,0.7,,,,
23,1015.0,1019.2,0.0,0.0,0.0,23.2,25.6,20.8,82.0,74.0,4.9,7.8,南南東,12.1,南,5.6,,,,
24,1015.6,1019.9,,,,22.4,25.9,19.1,83.0,70.0,3.3,5.2,東,7.6,南南東,8.3,,,,
25,1013.3,1017.6,0.0,0.0,0.0,22.8,26.4,19.5,85.0,74.0,4.3,8.5,南東,10.5,南東,4.4,,,,
26,1006.2,1010.4,18.0,6.0,4.5,21.6,23.0,19.6,96.0,85.0,6.2,14.6,北北西,20.6,北西,0.1,,,,
27,1008.6,1012.9,,,,18.5,20.8,17.3,78.0,71.0,11.0,14.9,北北西,19.7,北北西,0.0,,,,
28,1012.0,1016.3,2.0,0.5,0.5,16.8,18.1,15.2,83.0,72.0,8.7,10.9,北,14.6,北北東,0.0,,,,
29,1014.1,1018.5,0.5,0.5,0.5,15.1,16.1,13.8,77.0,60.0,10.2,13.1,北,18.5,北,0.0,,,,
30,1015.1,1019.5,,,,14.4,16.7,13.6,58.0,47.0,10.4,12.7,北,17.7,北,2.8,,,,
31,1017.9,1022.3,,,,14.7,17.1,13.5,59.0,48.0,8.4,11.5,北,16.8,北,1.8,,,,
