,現地気圧 (hPa),海面気圧 (hPa),降水量 (mm),気温,露天温度,蒸気圧 (hPa),湿度 (%),風速 (m/s),風向,日照時間 (h),全天日射量 (MJ/m**2),降雪 (cm),積雪 (cm),天気,雲量,視程 (km)
1,1011.2,1014.7,,0.1,-0.3,6.0,97.0,1.4,北北西,,,,,,,10.7
2,1011.5,1015.0,,-1.2,-1.3,5.5,99.0,1.8,北西,,,,,,,6.56
3,1011.3,1014.8,,-1.5,-1.8,5.4,98.0,1.2,西,,,,,,,8.05
4,1011.2,1014.7,,-1.8,-1.9,5.3,99.0,0.9,西,,,,,,,9.52
5,1011.4,1014.9,,-2.1,-2.1,5.2,100.0,0.5,北,,,,,,,9.01
6,1012.0,1015.5,,-2.6,-2.7,5.0,99.0,0.4,西南西,,,,,,,9.81
7,1011.6,1015.1,,0.1,-0.7,5.8,94.0,2.1,北北東,0.0,0.0,,,,,20.0
8,1012.2,1015.6,,1.7,0.0,6.1,88.0,0.6,南南西,1.0,0.28,,,,,20.0
9,1012.8,1016.2,,5.6,-0.2,6.0,66.0,2.1,西北西,1.0,0.86,,,,,20.0
10,1012.6,1016.0,,7.3,-2.4,5.1,50.0,2.3,北西,1.0,1.37,,,,,20.0
11,1011.4,1014.7,,10.0,-2.0,5.3,43.0,2.0,西北西,1.0,1.74,,,,,20.0
12,1010.3,1013.6,,11.3,-5.2,4.2,31.0,3.6,北西,0.9,1.85,,,,,20.0
13,1009.7,1013.0,,12.1,-4.9,4.2,30.0,5.2,北西,0.8,1.8,,,,,20.0
14,1009.6,1012.9,,11.8,-6.1,3.9,28.0,4.3,北西,0.5,1.08,,,,,20.0
15,1009.2,1012.5,,11.4,-6.0,3.9,29.0,4.0,北西,0.8,1.05,,,,,20.0
16,1009.7,1013.0,,10.2,-5.3,4.1,33.0,1.6,北西,0.2,0.31,,,,,20.0
17,1009.9,1013.2,,8.6,-1.8,5.4,48.0,2.5,東南東,0.0,0.02,,,,,20.0
18,1009.9,1013.3,,6.5,-1.2,5.6,58.0,1.7,東,,0.0,,,,,20.0
19,1009.7,1013.1,,3.9,-0.1,6.1,75.0,1.4,東,,,,,,,20.0
20,1009.5,1012.9,,3.1,0.0,6.1,80.0,1.4,東,,,,,,,20.0
21,1009.6,1013.0,,4.7,-3.3,4.8,56.0,2.3,東北東,,,,,,,20.0
22,1010.1,1013.5,,5.3,-4.0,4.5,51.0,2.5,北北東,,,,,,,20.0
23,1011.1,1014.5,0.0,5.2,-3.1,4.9,55.0,2.5,北北東,,,,,,,20.0
24,1012.3,1015.7,0.0,2.4,1.2,6.7,92.0,3.0,北,,,,,,,17.9
