,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1022.3,1023.0,2.5,2.5,1.5,3.6,5.6,1.0,71.0,53.0,4.7,7.1,南,13.4,南南西,0.4,,,雪時々曇後雨、あられを伴う,曇一時雨後一時雪
2,1023.1,1023.8,2.5,1.5,1.0,3.0,5.7,2.0,90.0,53.0,2.4,5.0,西北西,8.9,西北西,0.0,,,雨時々曇一時みぞれ,みぞれ時々雨
3,1017.6,1018.3,3.5,2.0,1.5,4.2,6.9,1.7,85.0,51.0,2.5,6.6,北西,12.5,西北西,0.5,,,雨時々曇、あられを伴う,曇後晴
4,1016.3,1017.0,1.0,0.5,0.5,5.5,8.3,2.4,59.0,40.0,3.2,5.8,北北西,11.7,北北西,5.4,,,晴後曇,雨後みぞれ、雷・ひょうを伴う
5,1023.5,1024.2,6.0,4.5,3.5,4.2,7.2,1.7,69.0,48.0,4.8,8.2,西北西,14.5,北西,3.2,,0.0,曇時々みぞれ一時晴、あられを伴う,曇時々みぞれ、あられを伴う
6,1027.7,1028.4,0.0,0.0,0.0,6.6,9.9,2.2,54.0,40.0,2.9,5.6,西北西,9.5,西,2.5,,,曇時々晴,晴一時曇
7,1022.4,1023.1,3.5,1.5,0.5,3.9,7.4,-0.1,82.0,49.0,2.0,6.7,南東,9.7,南東,1.5,,,曇後一時雨,雨後一時曇
8,1000.1,1000.8,16.0,5.5,2.5,9.1,13.2,4.7,85.0,66.0,6.1,13.2,南西,24.2,西南西,0.5,,,雨時々曇,雨
9,1012.0,1012.7,1.5,0.5,0.5,7.9,10.0,5.4,66.0,49.0,3.9,7.9,西北西,15.2,西北西,3.8,,,晴一時曇,雨一時曇
10,1017.5,1018.2,8.5,2.0,1.0,4.8,8.2,2.2,88.0,64.0,1.9,5.9,北北西,9.2,北北西,1.7,,,雨時々曇,曇時々雨一時晴
11,1014.3,1015.0,2.5,2.0,0.5,6.2,11.2,2.4,76.0,44.0,3.0,6.8,西,12.0,西,5.3,,,晴後雨時々曇,曇一時晴
12,1011.0,1011.7,1.5,1.5,0.5,5.6,8.7,2.9,84.0,54.0,1.5,3.0,北北西,5.3,南南西,2.4,,,曇後雨,曇後雨
13,1012.7,1013.4,4.5,1.5,0.5,5.3,7.2,3.9,85.0,57.0,1.8,4.7,北,8.7,北北西,0.5,,,雨時々曇,曇時々雨一時晴
14,1019.3,1020.0,11.5,3.5,1.5,5.1,8.7,2.3,90.0,70.0,2.7,5.5,南南西,9.5,西北西,0.4,,,雨時々曇、あられを伴う,曇時々晴、霧を伴う
15,1017.6,1018.3,8.0,4.5,1.5,4.4,6.8,2.2,87.0,57.0,3.0,9.8,北北西,18.2,北北西,0.0,,,雨,晴時々曇一時みぞれ、あられを伴う
16,1022.1,1022.8,0.5,0.5,0.5,3.6,7.0,1.7,87.0,58.0,2.5,5.2,北西,9.1,北西,1.7,,,晴時々曇後雨,雨時々曇
17,1020.7,1021.4,1.5,1.0,0.5,3.7,7.0,1.8,82.0,50.0,1.7,3.6,北,6.8,北北東,1.5,,,曇時々雨,曇
18,1015.2,1015.9,0.0,0.0,0.0,3.1,6.3,-0.2,73.0,49.0,1.7,3.4,北北西,5.6,北北東,1.2,,,曇,曇後雨、あられを伴う
19,1013.8,1014.5,10.0,3.5,2.5,4.8,8.0,1.7,81.0,55.0,3.1,7.3,西,13.6,西北西,3.3,,,曇一時雨、あられを伴う,雨時々曇、雷・あられを伴う
20,1012.6,1013.3,6.5,2.0,1.5,6.3,8.6,3.0,76.0,48.0,4.7,10.1,西,19.5,西,0.0,,,曇後雨,雨時々曇、あられを伴う
21,1023.2,1023.9,3.5,2.5,1.0,4.3,7.3,0.4,65.0,42.0,5.4,10.6,北西,20.1,北北西,5.0,,,晴一時みぞれ,晴後曇
