,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1025.7,1027.1,,,,5.7,12.2,0.6,71.0,40.0,1.9,6.7,西北西,9.8,西北西,9.4,,,,
2,1024.5,1025.9,,,,7.1,14.4,1.5,76.0,39.0,1.9,7.6,西北西,10.6,西北西,9.3,,,,
3,1021.1,1022.4,,,,8.8,14.8,4.1,73.0,46.0,1.8,6.6,西北西,10.3,西北西,7.8,,,,
4,1018.6,1020.0,,,,9.5,15.2,3.2,61.0,33.0,2.5,6.5,西北西,16.2,北西,9.4,,,,
5,1025.2,1026.5,,,,8.8,13.8,3.4,57.0,29.0,2.1,4.8,東,8.1,東,9.5,,,,
6,1026.2,1027.5,0.0,0.0,0.0,8.9,14.0,3.6,69.0,50.0,2.5,4.6,東北東,6.8,東北東,2.0,,,,
7,1019.1,1020.4,3.5,2.5,1.0,12.7,20.0,9.8,84.0,69.0,4.0,6.1,南西,15.0,南西,0.0,,,,
8,1009.3,1010.6,11.5,11.0,10.0,15.9,20.9,11.9,61.0,40.0,6.9,13.6,西,23.8,西南西,6.9,,,,
9,1016.0,1017.3,,,,12.3,15.4,8.8,56.0,39.0,3.0,8.6,西北西,13.3,西,6.7,,,,
10,1017.2,1018.5,,,,10.2,14.9,6.0,56.0,37.0,2.0,4.0,東北東,7.7,北,9.0,,,,
11,1014.9,1016.2,,,,8.9,15.1,4.9,69.0,41.0,2.4,5.2,東北東,6.8,東北東,3.1,,,,
12,1011.6,1012.9,1.5,1.0,0.5,10.1,13.7,7.4,70.0,48.0,3.6,8.4,西北西,13.6,西北西,1.4,,,,
13,1017.4,1018.7,,,,9.3,12.7,4.1,56.0,38.0,4.6,9.2,西北西,15.8,北西,8.0,,,,
14,1020.2,1021.6,2.5,1.5,0.5,6.0,9.8,2.5,82.0,52.0,1.7,4.4,東北東,6.0,東北東,0.5,,,,
15,1021.7,1023.0,,,,7.2,12.1,4.0,65.0,37.0,2.4,8.9,西北西,14.2,西北西,7.8,,,,
16,1021.5,1022.8,0.0,0.0,0.0,6.5,9.2,3.6,70.0,54.0,1.8,3.2,東北東,5.6,北東,0.0,,,,
17,1015.7,1017.1,2.0,0.5,0.5,6.0,7.8,4.8,87.0,58.0,2.1,3.6,東北東,5.9,東,0.1,,,,
18,1013.1,1014.4,,,,6.9,13.2,2.4,79.0,52.0,2.0,7.2,西,12.0,西,4.1,,,,
19,1016.1,1017.5,,,,8.8,15.2,2.8,68.0,43.0,3.2,7.1,西,10.8,西北西,9.5,,,,
20,1018.1,1019.4,,,,10.9,13.9,8.9,51.0,41.0,3.6,7.8,西北西,14.2,西北西,8.6,,,,
21,1023.9,1025.2,,,,9.9,14.7,5.8,56.0,35.0,2.6,5.8,西北西,10.1,西北西,8.7,,,,
22,1024.8,1026.1,0.5,0.5,0.5,9.3,12.6,4.8,82.0,67.0,3.1,5.1,東北東,7.7,東北東,0.7,,,,
23,1017.6,1018.9,11.0,4.5,1.5,14.9,19.4,10.9,94.0,81.0,1.7,4.9,東北東,8.2,東北東,4.0,,,,
24,1021.7,1023.0,,,,13.8,17.2,10.9,86.0,70.0,1.3,3.3,東北東,4.9,東北東,0.1,,,,
25,1024.1,1025.4,20.5,6.0,1.5,11.1,12.7,9.0,94.0,85.0,1.5,3.7,東,5.5,東,0.0,,,,
26,1020.9,1022.2,7.0,2.0,0.5,11.0,13.2,9.1,90.0,79.0,1.7,3.2,東北東,6.1,東,0.2,,,,
27,1006.0,1007.3,72.5,30.5,17.0,12.6,17.4,9.5,91.0,85.0,8.0,14.8,東,28.5,東,0.3,,,,
28,1006.5,1007.8,,,,12.1,15.2,8.8,82.0,59.0,1.2,3.3,西南西,6.1,北西,1.3,,,,
29,1008.8,1010.1,,,,12.1,16.1,7.4,68.0,43.0,3.3,8.4,西北西,12.2,西北西,9.0,,,,
30,1006.8,1008.1,,,,9.8,15.7,5.1,61.0,37.0,2.3,7.7,西北西,10.9,西北西,9.9,,,,
31,1013.5,1014.8,,,,8.0,12.2,4.1,51.0,30.0,3.1,10.6,西北西,17.9,西北西,9.2,,,,
